x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,100.000000,10.000000,100.000000,2.919720,99.935692,16.670732,100.060588,10.000000,100.000000,10.000000,100.000000
12.913289,97.846229,26.676791,94.713697,20.399579,98.470975,22.054830,94.327986,20.000000,100.000000,20.000000,100.000000
30.246676,95.149988,31.487629,84.381688,23.016638,93.904800,24.055808,83.101749,30.000000,100.000000,30.000000,100.000000
32.407118,85.014950,32.365982,62.005289,38.567743,86.628573,38.158178,63.522410,40.000000,100.000000,40.000000,100.000000
47.230600,90.448479,44.510419,60.218143,41.273501,88.380749,54.337777,63.629253,50.000000,100.000000,50.000000,100.000000
50.111576,105.837244,60.700702,61.598326,58.950250,109.599318,66.570315,64.096656,60.000000,100.000000,60.000000,100.000000
69.910182,118.569416,72.979980,75.270356,70.669227,118.946415,73.332096,75.445244,70.000000,100.000000,70.000000,100.000000
82.563869,122.931759,80.876620,76.478780,79.687100,121.320856,78.543016,75.172033,80.000000,100.000000,80.000000,100.000000
91.819185,108.920609,86.060219,85.455985,99.802154,113.835265,84.812840,84.688045,90.000000,100.000000,90.000000,100.000000
111.185680,127.901757,93.281645,93.732415,105.013719,123.803142,93.553681,93.913066,100.000000,100.000000,100.000000,100.000000
117.394033,121.705995,102.944988,116.581814,108.154684,115.184961,109.743731,121.380294,110.000000,100.000000,110.000000,100.000000
119.673181,119.738207,121.881761,127.015117,123.146755,122.313627,121.345320,126.617383,120.000000,100.000000,120.000000,100.000000
135.378118,114.639436,134.007059,108.845814,131.788369,111.869341,138.878018,112.604578,130.000000,100.000000,130.000000,100.000000
142.975304,106.300385,150.138476,119.605235,139.683257,103.676086,144.085776,114.780245,140.000000,100.000000,140.000000,100.000000
150.050865,107.613680,155.563800,103.347669,151.976073,109.189562,144.659388,94.421845,150.000000,100.000000,150.000000,100.000000
162.895029,115.930421,154.101572,85.814307,163.468529,116.410107,163.853690,93.971158,160.000000,100.000000,160.000000,100.000000
175.109540,110.740455,173.250806,84.059766,171.121145,107.345173,168.303933,79.848541,170.000000,100.000000,170.000000,100.000000
181.855662,130.202532,176.288788,76.150307,178.547909,127.345848,180.178974,79.510000,180.000000,100.000000,180.000000,100.000000
191.282494,127.546799,188.129974,84.872019,189.480375,125.972017,196.520093,92.203729,190.000000,100.000000,190.000000,100.000000
202.077577,129.124430,205.740466,89.483397,190.309776,118.741791,198.871152,83.422654,200.000000,100.000000,200.000000,100.000000
202.183955,124.182868,207.213417,106.023229,206.861066,128.342012,208.730091,107.371938,210.000000,100.000000,210.000000,100.000000
219.695267,126.717048,219.467285,115.259929,228.311436,134.428428,225.176323,120.369458,220.000000,100.000000,220.000000,100.000000
241.754279,150.581286,237.213269,129.090217,229.964809,139.974213,230.258055,122.832560,230.000000,100.000000,230.000000,100.000000
243.962230,159.549342,242.541311,114.212860,239.635229,155.639528,240.336981,112.221060,240.000000,100.000000,240.000000,100.000000
255.199182,155.287806,251.559087,102.677641,244.460538,145.550327,255.849937,106.568454,250.000000,100.000000,250.000000,100.000000
259.015571,146.479993,266.506783,113.277983,255.213105,143.022093,265.301794,112.182186,260.000000,100.000000,260.000000,100.000000
269.515314,132.160034,276.520012,94.335723,263.638948,126.803562,276.309452,94.143791,270.000000,100.000000,270.000000,100.000000
276.319304,139.745886,285.723831,101.874200,272.713286,136.452561,281.211045,97.752736,280.000000,100.000000,280.000000,100.000000
286.358542,141.393586,290.986319,111.378360,296.925620,151.059580,290.234656,110.690793,290.000000,100.000000,290.000000,100.000000
312.031578,158.928933,301.303735,102.308116,303.078307,150.728558,301.426937,102.420957,300.000000,100.000000,300.000000,100.000000
318.151162,145.263237,311.669032,104.644213,310.348217,138.108905,308.147152,101.415086,310.000000,100.000000,310.000000,100.000000
324.159107,117.619190,318.288661,103.824831,322.682919,116.264538,312.865370,98.848049,320.000000,100.000000,320.000000,100.000000
334.309373,112.522907,322.750175,106.673090,326.722492,105.555742,326.771198,110.365666,330.000000,100.000000,330.000000,100.000000
337.278066,112.764371,337.807765,119.690305,332.807920,108.656982,338.167314,120.020677,340.000000,100.000000,340.000000,100.000000
343.673619,120.512431,350.169382,122.916308,344.552701,121.320557,348.442437,121.328756,350.000000,100.000000,350.000000,100.000000
356.684757,123.294738,360.575313,134.029710,361.166109,127.415970,360.638600,134.087911,360.000000,100.000000,360.000000,100.000000
373.907706,116.234890,374.047391,122.768876,376.445029,118.569054,368.692283,117.842540,370.000000,100.000000,370.000000,100.000000
388.301934,114.749650,380.476537,127.609134,383.217753,110.071335,380.851491,127.954155,380.000000,100.000000,380.000000,100.000000
394.224887,105.938544,393.646906,110.004254,387.479946,99.730729,392.411683,108.867397,390.000000,100.000000,390.000000,100.000000
397.453019,107.349628,403.298423,101.851521,403.720531,113.119037,405.245776,103.644111,400.000000,100.000000,400.000000,100.000000
415.032435,110.027540,415.610187,95.734964,409.536731,104.967882,406.125650,87.002957,410.000000,100.000000,410.000000,100.000000
