x_,dx_,y_,dy_,x,x_var,dx,y,y_var,dy,x_real,dx_real,y_real,dy_real
1.000000,20.000000,1.000000,20.000000,67.637718,0.666667,20.000000,33.664125,0.666667,20.000000,101.000000,10.000000,51.000000,10.000000
69.637718,20.000000,35.664125,20.000000,89.702108,0.626401,21.196683,46.358618,0.626401,20.637843,102.000000,10.000000,52.000000,10.000000
91.821776,21.196683,48.422402,20.637843,99.425307,0.623187,22.286231,50.890102,0.623187,20.991452,103.000000,10.000000,53.000000,10.000000
101.653930,22.286231,52.989247,20.991452,103.761562,0.625580,22.774173,53.582304,0.625580,21.128751,104.000000,10.000000,54.000000,10.000000
106.038979,22.774173,55.695180,21.128751,105.462783,0.628768,22.591579,54.734070,0.628768,20.824180,105.000000,10.000000,55.000000,10.000000
107.721940,22.591579,56.816488,20.824180,105.961457,0.631912,21.893773,57.150181,0.631912,20.956446,106.000000,10.000000,56.000000,10.000000
108.150834,21.893773,59.245825,20.956446,107.800142,0.634826,21.729436,58.288396,0.634826,20.507786,107.000000,10.000000,57.000000,10.000000
109.973085,21.729436,60.339174,20.507786,108.226588,0.637460,20.798316,58.575964,0.637460,19.567756,108.000000,10.000000,58.000000,10.000000
110.306419,20.798316,60.532739,19.567756,109.083067,0.639800,20.076574,59.597434,0.639800,19.015953,109.000000,10.000000,59.000000,10.000000
111.090725,20.076574,61.499029,19.015953,110.285138,0.641852,19.561443,60.933519,0.641852,18.654338,110.000000,10.000000,60.000000,10.000000
112.241282,19.561443,62.798952,18.654338,110.850349,0.643632,18.612698,61.628826,0.643632,17.856204,111.000000,10.000000,61.000000,10.000000
112.711618,18.612698,63.414446,17.856204,112.441700,0.645160,18.418753,63.004494,0.645160,17.561640,112.000000,10.000000,62.000000,10.000000
114.283576,18.418753,64.760657,17.561640,113.740438,0.646463,18.011699,63.654943,0.646463,16.732963,113.000000,10.000000,63.000000,10.000000
115.541608,18.011699,65.328239,16.732963,114.986112,0.647565,17.580903,62.892078,0.647565,14.843681,114.000000,10.000000,64.000000,10.000000
116.744202,17.580903,64.376446,14.843681,116.667991,0.648493,17.520134,64.723439,0.648493,15.120367,115.000000,10.000000,65.000000,10.000000
118.420005,17.520134,66.235475,15.120367,116.830717,0.649270,16.223842,66.179319,0.649270,15.074564,116.000000,10.000000,66.000000,10.000000
118.453101,16.223842,67.686775,15.074564,115.946179,0.649918,14.140992,67.575635,0.649918,14.982224,117.000000,10.000000,67.000000,10.000000
117.360278,14.140992,69.073857,14.982224,117.309708,0.650456,14.098339,68.015231,0.650456,14.089328,118.000000,10.000000,68.000000,10.000000
118.719542,14.098339,69.424164,14.089328,121.189458,0.650902,16.207354,69.716303,0.650902,14.338780,119.000000,10.000000,69.000000,10.000000
122.810194,16.207354,71.150181,14.338780,121.690160,0.651271,15.241328,69.998318,0.651271,13.345301,120.000000,10.000000,70.000000,10.000000
123.214293,15.241328,71.332848,13.345301,122.552252,0.651576,14.665615,70.537671,0.651576,12.653813,121.000000,10.000000,71.000000,10.000000
124.018813,14.665615,71.803052,12.653813,123.263002,0.651827,14.003938,70.737655,0.651827,11.721109,122.000000,10.000000,72.000000,10.000000
124.663395,14.003938,71.909766,11.721109,123.408116,0.652033,12.898965,72.481295,0.652033,12.224204,123.000000,10.000000,73.000000,10.000000
124.698012,12.898965,73.703716,12.224204,123.612061,0.652203,11.938754,73.504276,0.652203,12.047857,124.000000,10.000000,74.000000,10.000000
124.805937,11.938754,74.709061,12.047857,125.145385,0.652342,12.239999,74.674391,0.652342,12.017088,125.000000,10.000000,75.000000,10.000000
126.369385,12.239999,75.876100,12.017088,125.471207,0.652457,11.440516,76.189365,0.652457,12.295930,126.000000,10.000000,76.000000,10.000000
126.615259,11.440516,77.418958,12.295930,127.231784,0.652551,11.990641,77.637635,0.652551,12.491056,127.000000,10.000000,77.000000,10.000000
128.430848,11.990641,78.886741,12.491056,128.817788,0.652628,12.336598,79.141020,0.652628,12.718404,128.000000,10.000000,78.000000,10.000000
130.051447,12.336598,80.412861,12.718404,129.953126,0.652691,12.248547,79.705038,0.652691,12.084513,129.000000,10.000000,79.000000,10.000000
131.177981,12.248547,80.913490,12.084513,129.773975,0.652742,10.989503,79.002617,0.652742,10.370935,130.000000,10.000000,80.000000,10.000000
130.872926,10.989503,80.039710,10.370935,131.268363,0.652785,11.344501,79.856443,0.652785,10.206410,131.000000,10.000000,81.000000,10.000000
132.402813,11.344501,80.877083,10.206410,132.226080,0.652819,11.185699,80.890036,0.652819,10.218048,132.000000,10.000000,82.000000,10.000000
133.344650,11.185699,81.911840,10.218048,133.940808,0.652847,11.721762,83.887081,0.652847,11.994177,133.000000,10.000000,83.000000,10.000000
135.112984,11.721762,85.086499,11.994177,134.768075,0.652871,11.411435,84.795788,0.652871,11.732614,134.000000,10.000000,84.000000,10.000000
135.909218,11.411435,85.969049,11.732614,135.762938,0.652890,11.279757,85.103833,0.652890,10.953767,135.000000,10.000000,85.000000,10.000000
136.890913,11.279757,86.199210,10.953767,135.845232,0.652905,10.338082,86.009830,0.652905,10.783224,136.000000,10.000000,86.000000,10.000000
136.879040,10.338082,87.088153,10.783224,137.979299,0.652918,11.329231,87.152533,0.652918,10.841219,137.000000,10.000000,87.000000,10.000000
139.112222,11.329231,88.236655,10.841219,138.481733,0.652928,10.761113,88.721858,0.652928,11.278424,138.000000,10.000000,88.000000,10.000000
139.557844,10.761113,89.849700,11.278424,138.888592,0.652937,10.157935,89.087011,0.652937,10.591033,139.000000,10.000000,89.000000,10.000000
139.904386,10.157935,90.146115,10.591033,140.593758,0.652944,10.779359,89.732549,0.652944,10.218232,140.000000,10.000000,90.000000,10.000000
141.671694,10.779359,90.754372,10.218232,141.219414,0.652950,10.371598,91.767794,0.652950,11.131897,141.000000,10.000000,91.000000,10.000000
142.256573,10.371598,92.880983,11.131897,141.627262,0.652954,9.804165,92.803093,0.652954,11.061666,142.000000,10.000000,92.000000,10.000000
142.607679,9.804165,93.909260,11.061666,143.136846,0.652958,10.281348,93.339416,0.652958,10.547802,143.000000,10.000000,93.000000,10.000000
144.164981,10.281348,94.394196,10.547802,144.167604,0.652961,10.283714,94.082712,0.652961,10.266895,144.000000,10.000000,94.000000,10.000000
145.195976,10.283714,95.109401,10.266895,145.761243,0.652964,10.793525,94.177982,0.652964,9.426854,145.000000,10.000000,95.000000,10.000000
146.840595,10.793525,95.120667,9.426854,145.667901,0.652966,9.735822,95.501503,0.652966,9.770345,146.000000,10.000000,96.000000,10.000000
146.641483,9.735822,96.478538,9.770345,146.546505,0.652967,9.650153,97.481254,0.652967,10.674778,147.000000,10.000000,97.000000,10.000000
147.511520,9.650153,98.548732,10.674778,148.535102,0.652969,10.573439,97.198206,0.652969,9.456584,148.000000,10.000000,98.000000,10.000000
149.592446,10.573439,98.143864,9.456584,149.607709,0.652970,10.587207,98.142561,0.652970,9.455408,149.000000,10.000000,99.000000,10.000000
150.666429,10.587207,99.088102,9.455408,151.039326,0.652971,10.923583,100.938207,0.652971,11.124319,150.000000,10.000000,100.000000,10.000000
152.131684,10.923583,102.050638,11.124319,152.176373,0.652972,10.963896,101.694303,0.652972,10.802875,151.000000,10.000000,101.000000,10.000000
153.272763,10.963896,102.774590,10.802875,151.909593,0.652972,9.734187,102.230831,0.652972,10.312352,152.000000,10.000000,102.000000,10.000000
