x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
0.100000,1.000000,0.100000,1.000000,-0.638998,0.963234,0.540466,1.021914,0.100000,1.100000,0.100000,1.100000
-0.542674,0.390935,0.642657,0.599366,-0.389173,0.412034,0.449949,0.572879,0.210000,1.200000,0.210000,1.200000
-0.347970,0.162838,0.507236,-1.303450,0.510536,0.359593,1.204607,-1.143624,0.330000,1.300000,0.330000,1.300000
0.546495,1.336460,1.090245,-0.447637,0.866769,1.437724,0.552992,-0.617506,0.460000,1.400000,0.460000,1.400000
1.010541,1.784536,0.491242,0.004108,1.494588,1.976355,2.011463,0.606544,0.600000,1.500000,0.600000,1.500000
1.692224,2.651912,2.072117,2.021796,1.102875,2.375663,1.591782,1.796646,0.750000,1.600000,0.750000,1.600000
1.340441,3.616636,1.771447,1.193596,2.331926,4.145417,2.395430,1.526380,0.910000,1.700000,0.910000,1.700000
2.746468,3.282301,2.548068,0.427749,1.961178,2.818853,2.482965,0.389328,1.080000,1.800000,1.080000,1.800000
2.243063,1.810884,2.521897,0.451972,0.190087,0.497753,1.677173,-0.088333,1.260000,1.900000,1.260000,1.900000
0.239862,0.828936,1.668339,0.618233,0.449550,0.971995,1.990479,0.838011,1.450000,2.000000,1.450000,2.000000
0.546750,1.526705,2.074280,-0.719874,1.911347,2.507392,1.534068,-1.108105,1.650000,2.100000,1.650000,2.100000
2.162087,0.418085,1.423257,0.761414,1.813694,0.156944,2.470284,1.546224,1.860000,2.200000,1.860000,2.200000
1.829389,0.666983,2.624907,2.237615,1.791337,0.637470,2.779202,2.357288,2.080000,2.300000,2.080000,2.300000
1.855084,0.401101,3.014931,2.384952,2.141946,0.629862,3.614003,2.862687,2.310000,2.400000,2.310000,2.400000
2.204933,0.941183,3.900272,4.614820,2.876309,1.488831,1.861359,2.951662,2.550000,2.500000,2.550000,2.500000
3.025192,1.707685,2.156525,3.489024,3.587778,2.175134,2.566388,3.829577,2.800000,2.600000,2.800000,2.600000
3.805291,3.745426,2.949346,3.919007,3.035609,3.096205,2.844787,3.830812,3.060000,2.700000,3.060000,2.700000
3.345229,3.287914,3.227868,3.285687,3.251375,3.207770,3.531951,3.545350,3.330000,2.800000,3.330000,2.800000
3.572152,2.809203,3.886486,2.870845,4.109379,3.272577,3.194585,2.274060,3.610000,2.900000,3.610000,2.900000
4.436637,1.183447,3.421991,3.315889,3.101178,0.022095,4.005604,3.823416,3.900000,3.000000,3.900000,3.000000
3.103388,1.676776,4.387946,4.834460,3.222419,1.780984,3.988846,4.485060,4.200000,3.100000,4.200000,3.100000
3.400517,0.422261,4.437352,4.565965,4.098735,1.036887,4.278674,4.426285,4.510000,3.200000,4.510000,3.200000
4.202424,1.656815,4.721303,5.135993,5.248319,2.581623,4.832864,5.234638,4.830000,3.300000,4.830000,3.300000
5.506481,4.072032,5.356328,5.212431,5.865152,4.390341,5.488642,5.329856,5.160000,3.400000,5.160000,3.400000
6.304187,6.390947,6.021628,6.159166,6.746591,6.784742,6.151955,6.275174,5.500000,3.500000,5.500000,3.500000
7.425065,7.085719,6.779472,6.951025,5.792507,5.628978,6.871981,7.033571,5.850000,3.600000,5.850000,3.600000
6.355404,4.687256,7.575338,7.803577,6.067363,4.429720,5.831270,6.244219,6.210000,3.700000,6.210000,3.700000
6.510335,5.039117,6.455692,5.429535,7.219473,5.674190,6.220833,5.219206,6.580000,3.800000,6.580000,3.800000
7.786892,6.579502,6.742754,3.807287,7.057115,5.925071,6.314321,3.423087,6.960000,3.900000,6.960000,3.900000
7.649622,6.392969,6.656629,4.046454,7.287993,6.068321,7.524311,4.825404,7.350000,4.000000,7.350000,4.000000
7.894825,7.264827,8.006852,6.359830,8.092601,7.442536,8.323262,6.644137,7.750000,4.100000,7.750000,4.100000
8.836855,5.286365,8.987675,6.445960,9.050028,5.478050,9.135462,6.578849,8.160000,4.200000,8.160000,4.200000
9.597833,3.604915,9.793347,6.608696,7.870853,2.051087,8.679341,5.606383,8.580000,4.300000,8.580000,4.300000
8.075962,2.687417,9.239979,5.675645,10.014178,4.432157,10.210525,6.549309,9.010000,4.400000,9.010000,4.400000
10.457394,3.421980,10.865456,6.216244,9.841456,2.867305,9.897062,5.344168,9.450000,4.500000,9.450000,4.500000
10.128187,1.629704,10.431479,4.123581,8.782841,0.417772,9.250330,3.059562,9.900000,4.600000,9.900000,4.600000
