x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,200.000000,10.000000,200.000000,108.822733,208.902949,60.087332,204.512372,110.000000,100.000000,60.000000,100.000000
129.713028,208.902949,80.538569,204.512372,116.404017,199.443747,70.624580,197.466137,120.000000,100.000000,70.000000,100.000000
136.348392,199.443747,90.371194,197.466137,130.381226,194.044331,84.110179,191.800830,130.000000,100.000000,80.000000,100.000000
149.785659,194.044331,103.290262,191.800830,146.334022,190.777651,96.855612,185.710983,140.000000,100.000000,90.000000,100.000000
165.411787,190.777651,115.426710,185.710983,156.517186,182.317769,102.877707,173.775306,150.000000,100.000000,100.000000,100.000000
174.748963,182.317769,120.255238,173.775306,169.052458,176.918083,110.429007,164.461075,160.000000,100.000000,110.000000,100.000000
186.744266,176.918083,126.875114,164.461075,183.986837,174.316307,125.295456,162.970586,170.000000,100.000000,120.000000,100.000000
201.418468,174.316307,141.592515,162.970586,190.757946,164.299709,126.690234,148.968444,180.000000,100.000000,130.000000,100.000000
207.187917,164.299709,141.587078,148.968444,197.640451,155.360681,140.078245,147.555765,190.000000,100.000000,140.000000,100.000000
213.176519,155.360681,154.833822,147.555765,207.346479,149.918136,147.376802,140.594377,200.000000,100.000000,150.000000,100.000000
222.338293,149.918136,161.436240,140.594377,206.522002,135.188519,158.732930,138.076801,210.000000,100.000000,160.000000,100.000000
220.040854,135.188519,172.540610,138.076801,220.900340,135.987379,168.784469,134.585609,220.000000,100.000000,170.000000,100.000000
234.499078,135.987379,182.243030,134.585609,234.516723,136.003753,185.071903,137.210706,230.000000,100.000000,180.000000,100.000000
248.117098,136.003753,198.792974,137.210706,246.398721,134.411260,186.177573,125.519482,240.000000,100.000000,190.000000,100.000000
259.839847,134.411260,198.729521,125.519482,256.175942,131.019430,203.043301,129.512929,250.000000,100.000000,200.000000,100.000000
269.277885,131.019430,215.994594,129.512929,263.690765,125.851766,212.589090,126.363096,260.000000,100.000000,210.000000,100.000000
276.275942,125.851766,225.225400,126.363096,270.900405,120.883397,227.899314,128.834476,270.000000,100.000000,220.000000,100.000000
282.988745,120.883397,240.782761,128.834476,280.409439,118.500870,232.347067,121.042353,280.000000,100.000000,230.000000,100.000000
