x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
0.000000,1.000000,0.000000,2.000000,-5.548028,1.000000,12.312128,2.000000,0.100000,0.200000,1.100000,2.100000
-4.540076,11.079521,11.992635,-1.194929,3.562158,11.079521,19.467530,-1.194929,0.210000,0.410000,1.200000,2.200000
4.672444,22.182384,20.160608,5.735852,5.030636,22.182384,9.236056,5.735852,0.330000,0.630000,1.300000,2.300000
5.470695,26.582968,8.560335,-1.021358,1.556294,26.582968,9.353639,-1.021358,0.460000,0.860000,1.400000,2.400000
1.325334,24.273368,10.931397,14.756227,5.169240,24.273368,-3.154071,14.756227,0.600000,1.100000,1.500000,2.500000
5.611848,28.699448,-3.805297,8.243968,4.695288,28.699448,9.145766,8.243968,0.750000,1.350000,1.600000,2.600000
6.132709,43.073653,9.396545,10.751756,0.457770,43.073653,2.038741,10.751756,0.910000,1.610000,1.700000,2.700000
2.185878,60.354736,2.887564,19.239995,-2.307897,60.354736,8.006854,19.239995,1.080000,1.880000,1.800000,2.800000
-0.972718,73.706520,5.857898,-2.249563,-0.356761,73.706520,0.199587,-2.249563,1.260000,2.160000,1.900000,2.900000
-0.613806,71.136070,1.722178,12.976348,4.385203,71.136070,-0.437765,12.976348,1.450000,2.450000,2.000000,3.000000
5.272568,80.009720,-0.274832,14.605680,6.475331,80.009720,11.556015,14.605680,1.650000,2.750000,2.100000,3.100000
6.551162,80.768029,11.914107,18.186602,-0.585983,80.768029,8.546111,18.186602,1.860000,3.060000,2.200000,3.200000
-0.423173,82.396125,8.205010,14.775594,1.660243,82.396125,8.935065,14.775594,2.080000,3.380000,2.300000,3.300000
0.074657,66.540263,8.440693,9.831876,-6.033590,66.540263,6.950679,9.831876,2.310000,3.710000,2.400000,3.400000
-5.042672,76.449435,6.219591,2.520995,-2.823145,76.449435,-3.595946,2.520995,2.550000,4.050000,2.500000,3.500000
-3.438350,70.297385,-2.102452,17.455940,-8.129277,70.297385,-0.183837,17.455940,2.800000,4.400000,2.600000,3.600000
-9.021933,61.370824,-0.354044,15.753869,-3.938442,61.370824,12.575517,15.753869,3.060000,4.760000,2.700000,3.700000
-3.432293,66.432316,12.458602,14.584717,-11.254226,66.432316,6.177188,14.584717,3.330000,5.130000,2.800000,3.800000
-11.051393,68.460646,6.229529,15.108127,1.243532,68.460646,5.921385,15.108127,3.610000,5.510000,2.900000,3.900000
1.634154,72.366863,7.527293,31.167212,-0.392447,72.366863,2.957396,31.167212,3.900000,5.900000,3.000000,4.000000
-0.548522,70.806110,3.812317,39.716418,9.871987,70.806110,10.079515,39.716418,4.200000,6.300000,3.100000,4.100000
10.370089,75.787128,10.933306,48.254326,7.140105,75.787128,5.918863,48.254326,4.510000,6.710000,3.200000,4.200000
5.902295,63.409029,6.384919,52.914891,-0.092196,63.409029,11.305285,52.914891,4.830000,7.130000,3.300000,4.300000
1.384284,78.173829,11.848017,58.342214,2.803035,78.173829,18.051709,58.342214,5.160000,7.560000,3.400000,4.400000
1.878740,68.930888,17.681426,54.639384,14.437311,68.930888,8.259602,54.639384,5.500000,8.000000,3.500000,4.500000
12.836595,52.923728,8.513149,57.174858,8.673530,52.923728,11.176265,57.174858,5.850000,8.450000,3.600000,4.600000
6.420767,30.396090,11.589304,61.305246,8.362732,30.396090,12.255552,61.305246,6.210000,8.910000,3.700000,4.700000
9.972938,46.498146,12.883686,67.586586,16.043980,46.498146,15.181374,67.586586,6.580000,9.380000,3.800000,4.800000
16.897144,55.029792,15.112087,66.893712,6.561483,55.029792,4.401494,66.893712,6.960000,9.860000,3.900000,4.900000
8.533788,74.752840,4.013866,63.017429,9.248312,74.752840,25.370586,63.017429,7.350000,10.350000,4.000000,5.000000
9.724226,79.511986,25.813454,67.446114,13.680217,79.511986,26.631360,67.446114,7.750000,10.850000,4.100000,5.100000
14.203881,84.748624,25.182850,52.961005,5.448704,84.748624,16.160002,52.961005,8.160000,11.360000,4.200000,5.200000
7.880351,109.065096,16.151529,52.876275,15.132035,109.065096,23.934685,52.876275,8.580000,11.880000,4.300000,5.300000
17.243048,130.175234,24.505095,58.580377,13.832591,130.175234,9.577500,58.580377,9.010000,12.410000,4.400000,5.400000
14.379530,135.644631,9.345828,56.263653,16.885259,135.644631,5.503545,56.263653,9.450000,12.950000,4.500000,5.500000
19.689519,163.687225,5.556179,56.789995,5.275212,163.687225,4.289957,56.789995,9.900000,13.500000,4.600000,5.600000
4.330102,154.236118,5.703062,70.921045,-0.373810,154.236118,6.969618,70.921045,10.360000,14.060000,4.700000,5.700000
0.315439,161.128615,6.928599,70.510852,8.958112,161.128615,6.592209,70.510852,10.830000,14.630000,4.800000,5.800000
10.454069,176.088180,7.530428,79.893051,16.095709,176.088180,11.259189,79.893051,11.310000,15.210000,4.900000,5.900000
15.684958,171.980668,14.631212,113.613287,-1.091112,171.980668,21.065087,113.613287,11.800000,15.800000,5.000000,6.000000
-1.308582,169.805962,20.079239,103.754815,7.311298,169.805962,14.135313,103.754815,12.300000,16.400000,5.100000,6.100000
7.613856,172.831536,14.747456,109.876240,15.961301,172.831536,17.043391,109.876240,12.810000,17.010000,5.200000,6.200000
17.083525,184.053771,16.131798,100.760309,21.009713,184.053771,25.827363,100.760309,13.330000,17.630000,5.300000,6.300000
21.936194,193.318584,25.491584,97.402517,16.398243,193.318584,21.582020,97.402517,13.860000,18.260000,5.400000,6.400000
18.354313,212.879286,24.526594,126.848251,19.710022,212.879286,12.594125,126.848251,14.400000,18.900000,5.500000,6.500000
20.132889,217.107954,13.465061,135.557618,10.442093,217.107954,27.182813,135.557618,14.950000,19.550000,5.600000,6.600000
11.446734,227.154366,27.384032,137.569807,6.506634,227.154366,15.336180,137.569807,15.510000,20.210000,5.700000,6.700000
5.801408,220.102109,17.322756,157.435567,14.275461,220.102109,24.347501,157.435567,16.080000,20.880000,5.800000,6.800000
14.104739,218.394890,26.436998,178.330544,26.191272,218.394890,25.100305,178.330544,16.660000,21.560000,5.900000,6.900000
27.681842,233.300590,25.462839,181.955882,35.526261,233.300590,30.753465,181.955882,17.250000,22.250000,6.000000,7.000000
37.136461,249.402597,33.020834,204.629565,24.437190,249.402597,19.733553,204.629565,17.850000,22.950000,6.100000,7.100000
25.670382,261.734525,20.846154,215.755571,21.208041,261.734525,23.289380,215.755571,18.460000,23.660000,6.200000,7.200000
22.716009,276.814199,23.751780,220.379571,17.095527,276.814199,16.938304,220.379571,19.080000,24.380000,6.300000,7.300000
18.536327,291.222195,19.455209,245.548613,18.059669,291.222195,13.750994,245.548613,19.710000,25.110000,6.400000,7.400000
20.080607,311.431580,14.258379,250.622463,18.607629,311.431580,13.661525,250.622463,20.350000,25.850000,6.500000,7.500000
21.937158,344.726873,14.040564,254.412854,23.144687,344.726873,17.263795,254.412854,21.000000,26.600000,6.600000,7.600000
25.363091,366.910918,17.416267,255.937580,29.712218,366.910918,32.173883,255.937580,21.660000,27.360000,6.700000,7.700000
29.627786,366.066606,32.772974,261.928484,26.797452,366.066606,33.012325,261.928484,22.330000,28.130000,6.800000,7.800000
31.025399,408.346076,33.909129,270.896516,38.066430,408.346076,31.100076,270.896516,23.010000,28.910000,6.900000,7.900000
37.710584,404.787613,32.286192,282.757677,42.713538,404.787613,23.896570,282.757677,23.700000,29.700000,7.000000,8.000000
41.729432,394.946549,25.285646,296.648439,31.339469,394.946549,28.429988,296.648439,24.400000,30.500000,7.100000,8.100000
32.318318,404.735036,29.616641,308.514968,38.459325,404.735036,41.446756,308.514968,25.110000,31.310000,7.200000,8.200000
39.599009,416.131881,41.600731,310.054716,36.064121,416.131881,26.001565,310.054716,25.830000,32.130000,7.300000,8.300000
36.150767,416.998347,26.498566,315.024720,31.004168,416.998347,37.718791,315.024720,26.560000,32.960000,7.400000,8.400000
31.806460,425.021270,39.079524,328.632042,18.268175,425.021270,14.511688,328.632042,27.300000,33.800000,7.500000,8.500000
21.355203,455.891548,14.655164,330.066793,25.602251,455.891548,19.316447,330.066793,28.050000,34.650000,7.600000,8.600000
25.600300,455.872041,20.516004,342.062365,21.485590,455.872041,18.303370,342.062365,28.810000,35.510000,7.700000,8.700000
21.954079,460.556937,19.278055,351.809219,36.929415,460.556937,45.152132,351.809219,29.580000,36.380000,7.800000,8.800000
36.840096,459.663740,45.760721,357.895108,33.706337,459.663740,43.762014,357.895108,30.360000,37.260000,7.900000,8.900000
33.392510,456.525462,45.493961,375.214577,31.278183,456.525462,41.402370,375.214577,31.150000,38.150000,8.000000,9.000000
31.258727,456.330906,41.081035,372.001226,33.927793,456.330906,40.799196,372.001226,31.950000,39.050000,8.100000,9.100000
33.773044,454.783413,41.735857,381.367840,31.794205,454.783413,46.012223,381.367840,32.760000,39.960000,8.200000,9.200000
32.174783,458.589196,46.369367,384.939278,37.279716,458.589196,33.982104,384.939278,33.580000,40.880000,8.300000,9.300000
37.226629,458.058330,32.942206,374.540300,29.191102,458.058330,37.789641,374.540300,34.410000,41.810000,8.400000,9.400000
28.001954,446.166852,37.681850,373.462385,45.098338,446.166852,35.882590,373.462385,35.250000,42.750000,8.500000,9.500000
45.424259,449.426058,36.984619,384.482676,36.561772,449.426058,43.963140,384.482676,36.100000,43.700000,8.600000,9.600000
37.383762,457.645958,45.516127,400.012546,40.787068,457.645958,61.831834,400.012546,36.960000,44.660000,8.700000,9.700000
41.733274,467.108011,62.436615,406.060353,45.100065,467.108011,52.373702,406.060353,37.830000,45.630000,8.800000,9.800000
46.868243,484.789788,52.661633,408.939665,40.426707,484.789788,52.562245,408.939665,38.710000,46.610000,8.900000,9.900000
40.892485,489.447571,53.368224,416.999460,39.768668,489.447571,60.732683,416.999460,39.600000,47.600000,9.000000,10.000000
41.786036,509.621251,62.845601,438.128647,41.857497,509.621251,54.861820,438.128647,40.500000,48.600000,9.100000,10.100000
44.293133,533.977614,57.071502,460.225468,45.466773,533.977614,48.258047,460.225468,41.410000,49.610000,9.200000,10.200000
46.073437,540.044259,49.043080,468.075795,46.225323,540.044259,51.686141,468.075795,42.330000,50.630000,9.300000,10.300000
47.783726,555.628289,53.176346,482.977846,40.926648,555.628289,57.310245,482.977846,43.260000,51.660000,9.400000,10.400000
43.669752,583.059323,58.116341,491.038806,38.167636,583.059323,55.673964,491.038806,44.200000,52.700000,9.500000,10.500000
40.268753,604.070493,54.597609,480.275255,45.065293,604.070493,53.479186,480.275255,45.150000,53.750000,9.600000,10.600000
45.379655,607.214106,54.166408,487.147468,43.837945,607.214106,62.263877,487.147468,46.110000,54.810000,9.700000,10.700000
44.563355,614.468204,63.148705,495.995749,45.595203,614.468204,58.631724,495.995749,47.080000,55.880000,9.800000,10.800000
45.214892,610.665088,57.891290,488.591410,41.770693,610.665088,50.620839,488.591410,48.060000,56.960000,9.900000,10.900000
42.641960,619.377759,50.577381,488.156836,48.653319,619.377759,55.141121,488.156836,49.050000,58.050000,10.000000,11.000000
51.178632,644.630884,54.605666,482.802284,44.989335,644.630884,56.239077,482.802284,50.050000,59.150000,10.100000,11.100000
