x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,100.000000,10.000000,100.000000,20.574903,100.010469,5.830483,99.995872,10.000000,100.000000,10.000000,100.000000
30.575950,31.102143,15.830070,192.986011,17.846164,29.886065,36.023539,194.915095,20.000000,100.000000,20.000000,100.000000
20.834770,11.455838,55.515049,183.279061,33.275812,13.838182,27.775332,177.967163,30.000000,100.000000,30.000000,100.000000
34.659630,-72.890687,45.572048,152.800404,41.672403,-70.905684,41.500979,151.648066,40.000000,100.000000,40.000000,100.000000
34.581835,-74.250066,56.665785,143.806752,42.644944,-71.277401,44.360093,139.269954,50.000000,100.000000,50.000000,100.000000
35.517204,-44.623557,58.287089,128.172315,56.191364,-35.374481,59.484705,128.708097,60.000000,100.000000,60.000000,100.000000
52.653916,12.787805,72.355515,147.545205,73.704621,23.704392,75.679765,149.269112,70.000000,100.000000,70.000000,100.000000
76.075060,188.450803,90.606676,133.077286,81.463501,191.587485,70.396866,121.312889,80.000000,100.000000,80.000000,100.000000
100.622250,94.269224,82.528155,24.615477,89.432451,87.129327,88.671899,28.535629,90.000000,100.000000,90.000000,100.000000
98.145383,135.213436,91.525462,7.540804,100.184125,136.613676,98.186191,12.115498,100.000000,100.000000,100.000000,100.000000
113.845492,114.424305,99.397741,30.946019,109.017251,110.905179,110.126427,38.765760,110.000000,100.000000,110.000000,100.000000
120.107769,220.756334,114.003003,49.480047,120.339439,220.933521,122.937414,56.313348,120.000000,100.000000,120.000000,100.000000
142.432791,225.055783,128.568748,179.428139,125.228647,211.372047,136.594454,185.811580,130.000000,100.000000,130.000000,100.000000
146.365851,237.077892,155.175612,193.525076,138.843946,230.901230,150.299499,189.521023,140.000000,100.000000,140.000000,100.000000
161.934069,163.062934,169.251601,227.004633,143.872045,147.840142,154.951261,214.952213,150.000000,100.000000,150.000000,100.000000
158.656059,-16.479191,176.446482,239.632669,170.230683,-6.514508,164.223677,229.109961,160.000000,100.000000,160.000000,100.000000
169.579232,-63.444371,187.134673,317.999794,171.013914,-62.187608,169.115364,302.215110,170.000000,100.000000,170.000000,100.000000
164.795153,-119.627627,199.336875,292.258895,180.656056,-105.535035,188.097466,282.272554,180.000000,100.000000,180.000000,100.000000
170.102553,-88.650966,216.324721,339.489874,188.844297,-71.804256,194.003184,319.425334,190.000000,100.000000,190.000000,100.000000
181.663872,-73.940470,225.945717,294.044938,206.316926,-51.568687,194.542785,265.547877,200.000000,100.000000,200.000000,100.000000
201.160057,-128.615219,221.097573,274.078436,204.449314,-125.607047,209.779641,263.727684,210.000000,100.000000,210.000000,100.000000
191.888610,-194.628752,236.152409,288.628837,218.688735,-169.962481,220.090347,273.845653,220.000000,100.000000,220.000000,100.000000
201.692487,-222.652280,247.474912,352.465559,221.447254,-204.375530,227.365460,333.860661,230.000000,100.000000,230.000000,100.000000
201.009701,-316.054280,260.751526,326.306178,242.710489,-277.308762,245.119670,311.782127,240.000000,100.000000,240.000000,100.000000
214.979612,-108.052660,276.297883,256.139098,246.367691,-78.787132,256.375969,237.564360,250.000000,100.000000,250.000000,100.000000
238.488978,-281.921826,280.132405,225.088603,260.037013,-261.773499,256.933224,203.396384,260.000000,100.000000,260.000000,100.000000
233.859663,-228.932117,277.272862,242.488901,278.004262,-187.558472,265.196799,231.170852,270.000000,100.000000,270.000000,100.000000
259.248414,-27.047869,288.313884,130.244454,284.044214,-3.764000,286.665822,128.696883,280.000000,100.000000,280.000000,100.000000
283.667814,151.093656,299.535510,148.417979,290.302767,157.333806,281.209360,131.182299,290.000000,100.000000,290.000000,100.000000
306.036147,23.462377,294.327590,218.747787,299.689202,17.485438,296.430828,220.728413,300.000000,100.000000,300.000000,100.000000
301.437745,-158.798720,318.503670,184.005594,314.568208,-146.420735,315.564907,181.235246,310.000000,100.000000,310.000000,100.000000
299.926135,-153.959270,333.688432,164.723047,320.728561,-134.332124,330.456989,161.674172,320.000000,100.000000,320.000000,100.000000
307.295349,-232.643390,346.624406,216.125104,328.655635,-212.475716,330.728577,201.116789,330.000000,100.000000,330.000000,100.000000
307.408063,-210.687966,350.840256,231.685866,342.694965,-177.352043,330.102018,212.094227,340.000000,100.000000,340.000000,100.000000
324.959761,-171.054953,351.311441,148.064864,350.944576,-146.495233,351.568828,148.308135,350.000000,100.000000,350.000000,100.000000
336.295053,-267.522624,366.399641,97.480354,358.583438,-246.448472,368.390342,99.362604,360.000000,100.000000,360.000000,100.000000
333.938591,-267.367017,378.326602,100.630661,366.333096,-236.727625,376.289616,98.704038,370.000000,100.000000,370.000000,100.000000
342.660333,-60.702509,386.160020,82.689276,378.216857,-27.063707,377.423756,74.424198,380.000000,100.000000,380.000000,100.000000
375.510487,-21.791381,384.866176,108.443956,386.648992,-11.251391,391.435187,114.659989,390.000000,100.000000,390.000000,100.000000
385.523852,-36.009477,402.901186,117.183903,394.889689,-27.145366,407.783867,121.805021,400.000000,100.000000,400.000000,100.000000
392.175152,-53.685495,419.964369,98.175605,406.269366,-40.344408,405.413366,84.402138,410.000000,100.000000,410.000000,100.000000
402.234925,46.263531,413.853580,110.655011,411.274496,54.821066,410.836672,107.798980,420.000000,100.000000,420.000000,100.000000
416.756602,-36.240630,421.616570,73.741052,424.900462,-28.530308,434.715120,86.142301,430.000000,100.000000,430.000000,100.000000
422.047432,82.389617,443.329350,78.842489,441.229233,100.551692,440.774063,76.423044,440.000000,100.000000,440.000000,100.000000
451.284402,176.135273,448.416367,126.316870,452.001719,176.814500,449.912055,127.733135,450.000000,100.000000,450.000000,100.000000
469.683169,211.169079,462.685369,144.059634,469.227479,210.737565,462.376026,143.766703,460.000000,100.000000,460.000000,100.000000
490.301236,210.881965,476.752696,207.885701,462.115372,184.190251,470.395346,201.865358,470.000000,100.000000,470.000000,100.000000
480.534397,135.165978,490.581882,246.225002,480.690649,135.313952,472.407085,229.013059,480.000000,100.000000,480.000000,100.000000
494.222044,-20.861894,495.308391,247.736225,500.929004,-14.510070,494.148517,246.637767,490.000000,100.000000,490.000000,100.000000
499.477997,-191.635487,518.812294,171.278008,501.326740,-189.884594,500.269958,153.717081,500.000000,100.000000,500.000000,100.000000
482.338281,-20.252117,515.641666,140.205253,511.783010,7.634697,518.970303,143.357773,510.000000,100.000000,510.000000,100.000000
512.546480,7.923149,533.306081,197.231063,518.343307,13.413354,526.301205,190.596709,520.000000,100.000000,520.000000,100.000000
519.684642,-42.174500,545.360875,237.308601,532.090349,-30.424840,524.920705,217.949362,530.000000,100.000000,530.000000,100.000000
529.047865,82.230866,546.715641,212.621025,541.381470,93.912361,541.420719,207.606060,540.000000,100.000000,540.000000,100.000000
550.772706,65.201039,562.181325,354.343380,556.287495,70.424290,548.707756,341.582084,550.000000,100.000000,550.000000,100.000000
563.329924,217.711948,582.865965,274.609793,567.842375,221.985880,558.337091,251.377461,560.000000,100.000000,560.000000,100.000000
590.040963,244.560900,583.474837,137.118659,560.803443,216.868650,573.420182,127.595416,570.000000,100.000000,570.000000,100.000000
582.490308,175.312634,586.179724,88.951788,585.250634,177.927083,575.554599,78.888177,580.000000,100.000000,580.000000,100.000000
603.043342,119.055630,583.443416,18.536542,587.465345,104.300839,585.302959,20.297818,590.000000,100.000000,590.000000,100.000000
597.895429,92.873810,587.332741,-17.256785,596.709110,91.750177,600.371605,-4.906910,600.000000,100.000000,600.000000,100.000000
605.884128,108.596899,599.880914,-18.563351,615.125872,117.350322,606.713628,-12.091668,610.000000,100.000000,610.000000,100.000000
626.860904,266.420546,605.504461,49.707010,610.540229,250.962200,616.951396,60.549127,620.000000,100.000000,620.000000,100.000000
635.636449,377.782747,623.006308,76.664167,625.801583,368.467506,626.188488,79.678216,630.000000,100.000000,630.000000,100.000000
662.648333,419.743989,634.156309,88.985713,646.189844,404.155061,638.050651,92.674302,640.000000,100.000000,640.000000,100.000000
686.605350,587.130856,647.318081,6.106162,648.180574,550.736158,650.643998,9.256362,650.000000,100.000000,650.000000,100.000000
703.254189,583.077735,651.569634,-61.022463,662.473647,544.451694,656.917994,-55.956665,660.000000,100.000000,660.000000,100.000000
716.918816,641.751657,651.322328,-93.915548,674.055812,601.153143,671.641273,-74.670070,670.000000,100.000000,670.000000,100.000000
734.171126,569.020976,664.174266,-110.952316,679.328569,517.075766,672.899596,-102.687948,680.000000,100.000000,680.000000,100.000000
731.036146,387.260819,662.630802,-69.721598,691.994512,350.281746,694.924997,-39.133498,690.000000,100.000000,690.000000,100.000000
727.022687,339.346640,691.011648,-24.298910,690.936140,305.166523,698.151495,-17.536256,700.000000,100.000000,700.000000,100.000000
721.452793,436.641068,696.397869,-22.885586,711.466145,427.182005,708.451852,-11.468403,710.000000,100.000000,710.000000,100.000000
754.184345,386.491183,707.305011,-67.990630,724.499554,358.374602,724.231825,-51.958039,720.000000,100.000000,720.000000,100.000000
760.337014,226.053446,719.036021,-39.088923,733.849750,200.965465,724.998124,-33.441789,730.000000,100.000000,730.000000,100.000000
