x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,200.000000,10.000000,200.000000,68.892657,205.305645,74.621233,205.821733,110.000000,100.000000,60.000000,100.000000
89.423221,205.305645,95.203406,205.821733,103.808710,209.108614,69.944782,194.726740,120.000000,100.000000,70.000000,100.000000
124.719571,209.108614,89.417456,194.726740,129.761233,211.375834,63.199161,176.360539,130.000000,100.000000,80.000000,100.000000
150.898817,211.375834,80.835215,176.360539,137.990987,203.653011,89.840145,183.832328,140.000000,100.000000,90.000000,100.000000
158.356288,203.653011,108.223378,183.832328,167.710724,210.201245,86.785774,164.882053,150.000000,100.000000,100.000000,100.000000
188.730849,210.201245,103.273980,164.882053,188.719884,210.192878,109.430435,170.443376,160.000000,100.000000,110.000000,100.000000
209.739172,210.192878,126.474773,170.443376,199.052206,201.649441,101.644914,147.906131,170.000000,100.000000,120.000000,100.000000
219.217150,201.649441,116.435527,147.906131,221.963365,203.897384,109.370589,141.505280,180.000000,100.000000,130.000000,100.000000
242.353103,203.897384,123.521117,141.505280,205.828152,173.681115,114.895765,133.722678,190.000000,100.000000,140.000000,100.000000
223.196264,173.681115,128.268033,133.722678,223.188914,173.675015,146.510118,150.107872,200.000000,100.000000,150.000000,100.000000
240.556416,173.675015,161.520905,150.107872,268.633162,196.958714,153.330144,142.782070,210.000000,100.000000,160.000000,100.000000
288.329034,196.958714,167.608351,142.782070,280.914068,190.826892,144.888031,122.536562,220.000000,100.000000,170.000000,100.000000
299.996757,190.826892,157.141687,122.536562,270.074041,166.173269,185.858428,148.044704,230.000000,100.000000,180.000000,100.000000
286.691368,166.173269,200.662899,148.044704,313.383090,188.079468,205.988144,152.762516,240.000000,100.000000,190.000000,100.000000
332.191037,188.079468,221.264395,152.762516,359.888703,210.726512,192.425872,127.268998,250.000000,100.000000,200.000000,100.000000
380.961354,210.726512,205.152772,127.268998,322.082171,162.747408,195.916346,119.118497,260.000000,100.000000,210.000000,100.000000
338.356912,162.747408,207.828195,119.118497,333.900464,159.126846,206.484667,117.934664,270.000000,100.000000,220.000000,100.000000
349.813148,159.126846,218.278134,117.934664,358.992903,166.565489,221.043034,120.367999,280.000000,100.000000,230.000000,100.000000
375.649452,166.565489,233.079834,120.367999,329.137193,128.957966,247.030557,132.633706,290.000000,100.000000,240.000000,100.000000
342.032990,128.957966,260.293927,132.633706,276.364037,75.959334,252.441505,125.735268,300.000000,100.000000,250.000000,100.000000
283.959971,75.959334,265.015032,125.735268,287.801439,79.054848,258.425706,119.950271,310.000000,100.000000,260.000000,100.000000
295.706924,79.054848,270.420734,119.950271,283.603788,69.314394,266.223705,116.267532,320.000000,100.000000,270.000000,100.000000
290.535228,69.314394,277.850458,116.267532,268.219850,51.374142,280.517448,118.606692,330.000000,100.000000,280.000000,100.000000
273.357264,51.374142,292.378117,118.606692,262.264134,42.463625,288.144576,114.894872,340.000000,100.000000,290.000000,100.000000
266.510496,42.463625,299.634064,114.894872,259.120997,36.532241,301.117938,116.195500,350.000000,100.000000,300.000000,100.000000
262.774221,36.532241,312.737488,116.195500,336.273370,95.494182,315.984495,119.040848,360.000000,100.000000,310.000000,100.000000
345.822788,95.494182,327.888580,119.040848,322.028129,76.414834,330.296455,121.150453,370.000000,100.000000,320.000000,100.000000
329.669613,76.414834,342.411500,121.150453,394.237918,128.167882,330.241363,110.489567,380.000000,100.000000,330.000000,100.000000
407.054706,128.167882,341.290319,110.489567,394.153102,117.830185,331.905033,102.269250,390.000000,100.000000,340.000000,100.000000
405.936121,117.830185,342.131958,102.269250,402.450197,115.037725,340.548602,100.882579,400.000000,100.000000,350.000000,100.000000
413.953970,115.037725,350.636860,100.882579,441.676012,137.240331,342.476497,93.736523,410.000000,100.000000,360.000000,100.000000
455.400046,137.240331,351.850149,93.736523,453.399703,135.638526,346.770275,89.288378,420.000000,100.000000,370.000000,100.000000
466.963556,135.638526,355.699113,89.288378,446.064942,118.905941,365.467437,97.841424,430.000000,100.000000,380.000000,100.000000
457.955537,118.905941,375.251580,97.841424,451.634937,113.845885,374.888220,97.523285,440.000000,100.000000,390.000000,100.000000
463.019526,113.845885,384.640548,97.523285,461.564144,112.680862,391.124356,103.199950,450.000000,100.000000,400.000000,100.000000
472.832230,112.680862,401.444351,103.199950,483.496842,121.217182,406.129771,107.301971,460.000000,100.000000,410.000000,100.000000
495.618560,121.217182,416.859968,107.301971,511.652536,134.050556,404.152246,96.176823,470.000000,100.000000,420.000000,100.000000
525.057591,134.050556,413.769928,96.176823,465.721216,86.560844,427.243014,107.971769,480.000000,100.000000,430.000000,100.000000
474.377301,86.560844,438.040190,107.971769,442.823932,61.308185,432.650747,103.253689,490.000000,100.000000,440.000000,100.000000
