x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,100.000000,10.000000,100.000000,24.205298,100.129022,16.084068,100.055259,10.000000,100.000000,10.000000,100.000000
34.218200,94.803843,26.089594,101.444902,35.015079,94.851797,24.862376,101.361933,20.000000,100.000000,20.000000,100.000000
44.500258,88.925028,34.998569,100.411953,44.993147,88.982590,31.224100,99.887472,30.000000,100.000000,30.000000,100.000000
53.891406,102.610830,41.212848,99.076702,67.271617,104.988774,31.118871,96.881973,40.000000,100.000000,40.000000,100.000000
77.770495,105.635282,40.807069,112.465252,45.998772,97.966686,50.576901,115.368373,50.000000,100.000000,50.000000,100.000000
55.795440,101.662945,62.113738,123.581028,14.085008,88.917032,63.058067,123.934003,60.000000,100.000000,60.000000,100.000000
22.976711,100.231786,75.451468,122.342974,67.884277,116.766019,98.002390,132.372129,70.000000,100.000000,70.000000,100.000000
79.560879,109.310582,111.239603,132.145753,72.747751,106.399120,101.808017,127.347661,80.000000,100.000000,80.000000,100.000000
83.387663,103.541513,114.542783,137.659225,84.512299,104.083266,95.918193,127.129839,90.000000,100.000000,90.000000,100.000000
94.920625,98.469671,108.631177,126.824159,76.059336,88.462234,101.018219,122.144301,100.000000,100.000000,100.000000,100.000000
84.905560,82.410163,113.232649,131.685487,135.726774,111.564387,103.385221,125.212964,110.000000,100.000000,110.000000,100.000000
146.883213,109.368628,115.906518,117.141857,134.225558,101.634117,104.666233,109.345358,120.000000,100.000000,120.000000,100.000000
144.388970,96.257397,115.600769,96.345503,165.205946,109.644687,118.370342,98.351824,130.000000,100.000000,130.000000,100.000000
176.170414,117.674157,128.205524,94.410218,139.983283,93.419125,122.263530,89.951674,140.000000,100.000000,140.000000,100.000000
149.325195,100.248827,131.258697,112.788013,148.634222,99.769903,138.122349,118.087185,150.000000,100.000000,150.000000,100.000000
158.611213,113.273672,149.931067,99.422762,194.654688,138.943854,155.397010,103.741816,160.000000,100.000000,160.000000,100.000000
208.549073,144.692932,165.771191,115.164634,171.707898,117.870639,166.886186,116.062457,170.000000,100.000000,170.000000,100.000000
183.494962,118.338037,178.492432,104.930788,148.067545,92.080653,204.838554,126.473888,180.000000,100.000000,180.000000,100.000000
157.275610,102.077032,217.485942,135.470416,138.547468,87.994214,192.959099,115.162180,190.000000,100.000000,190.000000,100.000000
147.346890,105.270406,204.475317,108.910181,143.769389,102.548524,189.688041,96.540630,200.000000,100.000000,200.000000,100.000000
154.024242,105.506267,199.342104,108.915870,160.513420,110.490645,222.451159,128.408306,210.000000,100.000000,210.000000,100.000000
171.562485,105.687387,235.291989,145.738030,200.935941,128.424086,211.544337,125.570289,220.000000,100.000000,220.000000,100.000000
213.778350,128.904278,224.101366,140.443469,239.022340,148.567229,230.720451,146.096021,230.000000,100.000000,230.000000,100.000000
253.879063,145.861752,245.330053,125.600533,271.607269,159.740833,257.480050,136.023480,240.000000,100.000000,240.000000,100.000000
287.581352,173.547341,271.082398,131.944198,267.527945,157.783095,254.561909,117.719470,250.000000,100.000000,250.000000,100.000000
283.306255,162.242079,266.333856,136.854472,288.759967,166.543668,259.251097,130.737511,260.000000,100.000000,260.000000,100.000000
305.414334,161.519110,272.324848,140.577071,302.947432,159.568069,266.529420,135.559535,270.000000,100.000000,270.000000,100.000000
318.904239,172.503649,280.085374,121.240585,303.835190,160.559473,276.523948,118.150971,280.000000,100.000000,280.000000,100.000000
319.891137,164.209778,288.339045,123.459952,292.743762,142.653498,304.403001,137.418745,290.000000,100.000000,290.000000,100.000000
307.009111,142.717019,318.144875,135.689815,285.477667,125.595252,307.932205,126.803559,300.000000,100.000000,300.000000,100.000000
298.037193,125.175365,320.612561,115.024239,294.236440,122.149456,303.969220,100.526601,310.000000,100.000000,310.000000,100.000000
306.451386,123.939072,314.021881,103.970134,305.884309,123.487171,335.409643,122.617264,320.000000,100.000000,320.000000,100.000000
318.233026,136.666110,347.671370,125.238321,318.807716,137.124432,324.597049,105.105989,330.000000,100.000000,330.000000,100.000000
332.520159,146.264849,335.107648,100.576191,359.132285,167.501695,331.650369,97.557909,340.000000,100.000000,340.000000,100.000000
375.882455,171.305035,341.406160,111.986882,364.999937,162.616201,340.220444,110.951219,350.000000,100.000000,350.000000,100.000000
381.261557,168.963267,351.315566,108.995592,365.919992,156.709160,353.244221,110.680850,360.000000,100.000000,360.000000,100.000000
381.590908,166.512993,364.312306,126.252811,388.574683,172.093174,373.813109,134.557322,370.000000,100.000000,370.000000,100.000000
405.784000,187.920838,387.268841,125.744249,454.240866,226.649445,373.086039,113.343962,380.000000,100.000000,380.000000,100.000000
476.905811,224.151913,384.420435,97.301230,463.386939,213.344712,373.877513,88.081345,390.000000,100.000000,390.000000,100.000000
484.721410,206.194212,382.685647,84.228613,455.993057,183.224181,395.602863,95.526854,400.000000,100.000000,400.000000,100.000000
474.315475,188.792486,405.155549,93.603288,474.666019,189.072807,425.492500,111.393905,410.000000,100.000000,410.000000,100.000000
493.573299,203.203644,436.631890,95.053564,439.459282,159.924819,438.034826,96.280988,420.000000,100.000000,420.000000,100.000000
455.451764,161.994408,447.662925,87.332330,455.113408,161.723775,434.143068,75.502699,430.000000,100.000000,430.000000,100.000000
471.285786,155.318812,441.693338,80.230432,421.377099,115.396335,444.980580,83.106937,440.000000,100.000000,440.000000,100.000000
432.916732,123.213047,453.291274,89.232425,502.293659,178.711886,447.259305,83.953799,450.000000,100.000000,450.000000,100.000000
520.164848,175.871013,455.654685,82.937801,488.818944,150.794221,452.912250,80.537746,460.000000,100.000000,460.000000,100.000000
503.898366,155.597466,460.966025,77.242707,443.478112,107.259113,455.157686,72.159292,470.000000,100.000000,470.000000,100.000000
