x_,dx_,y_,dy_,x,x_var,dx,y,y_var,dy,x_real,dx_real,y_real,dy_real
1.000000,20.000000,1.000000,20.000000,55.832022,2.727273,20.000000,23.935413,5.238095,20.000000,101.000000,10.000000,51.000000,10.000000
57.832022,20.000000,25.935413,20.000000,79.780052,2.138695,20.587274,36.483494,3.845432,20.168821,102.000000,10.000000,52.000000,10.000000
81.838780,20.587274,38.500376,20.168821,88.853776,1.940073,21.156222,43.896939,3.278547,20.458118,103.000000,10.000000,53.000000,10.000000
90.969398,21.156222,45.942751,20.458118,98.150565,1.875566,22.248248,44.926564,3.028272,20.346938,104.000000,10.000000,54.000000,10.000000
100.375390,22.248248,46.961258,20.346938,101.978479,1.864125,22.615917,48.889589,2.925025,20.687063,105.000000,10.000000,55.000000,10.000000
104.240071,22.615917,50.958295,20.687063,102.484801,1.874491,22.078465,50.498228,2.896529,20.573100,106.000000,10.000000,56.000000,10.000000
104.692648,22.078465,52.555538,20.573100,104.757369,1.893365,22.102976,56.566095,2.907156,21.849436,107.000000,10.000000,57.000000,10.000000
106.967666,22.102976,58.751039,21.849436,108.412724,1.914773,22.745891,54.668215,2.937692,20.278985,108.000000,10.000000,58.000000,10.000000
110.687313,22.745891,56.696114,20.278985,113.325168,1.935957,24.075130,57.711495,2.977213,20.730880,109.000000,10.000000,59.000000,10.000000
115.732681,24.075130,59.784583,20.730880,113.441989,1.955661,22.802457,63.432811,3.019387,22.549983,110.000000,10.000000,60.000000,10.000000
115.722235,22.802457,65.687809,22.549983,113.424475,1.973361,21.423283,65.816938,3.060579,22.620392,111.000000,10.000000,61.000000,10.000000
115.566803,21.423283,68.078977,22.620392,111.703520,1.988909,18.957084,68.119212,3.098810,22.643940,112.000000,10.000000,62.000000,10.000000
113.599229,18.957084,70.383606,22.643940,113.800824,2.002351,19.092288,65.160744,3.133132,19.410088,113.000000,10.000000,63.000000,10.000000
115.710053,19.092288,67.101753,19.410088,114.915497,2.013838,18.537820,65.846721,3.163230,18.597243,114.000000,10.000000,64.000000,10.000000
116.769279,18.537820,67.706446,18.597243,113.040577,2.023563,15.851145,68.033880,3.189172,18.817095,115.000000,10.000000,65.000000,10.000000
114.625691,15.851145,69.915590,18.817095,110.224556,2.031736,12.596832,68.163860,3.211242,17.606390,116.000000,10.000000,66.000000,10.000000
111.484239,12.596832,69.924499,17.606390,116.136654,2.038565,16.109758,66.880927,3.229827,15.453319,117.000000,10.000000,67.000000,10.000000
117.747630,16.109758,68.426259,15.453319,118.445856,2.044244,16.645997,70.129264,3.245353,16.680827,118.000000,10.000000,68.000000,10.000000
120.110455,16.645997,71.797346,16.680827,122.171706,2.048948,18.250990,67.839146,3.258241,13.784408,119.000000,10.000000,69.000000,10.000000
123.996805,18.250990,69.217587,13.784408,121.083156,2.052832,15.956773,67.993655,3.268886,12.877825,120.000000,10.000000,70.000000,10.000000
122.678833,15.956773,69.281437,12.877825,122.753775,2.056031,16.016321,72.165113,3.277643,15.034888,121.000000,10.000000,71.000000,10.000000
124.355407,16.016321,73.668602,15.034888,121.485801,2.058660,13.719281,77.625294,3.284823,18.018161,122.000000,10.000000,72.000000,10.000000
122.857729,13.719281,79.427110,18.018161,119.840430,2.060817,11.289483,72.071861,3.290694,12.436802,123.000000,10.000000,73.000000,10.000000
120.969378,11.289483,73.315542,12.436802,122.158946,2.062585,12.252114,72.561731,3.295486,11.861823,124.000000,10.000000,74.000000,10.000000
123.384157,12.252114,73.747914,11.861823,122.027791,2.064031,11.150139,74.037909,3.299390,12.083947,125.000000,10.000000,75.000000,10.000000
123.142805,11.150139,75.246304,12.083947,122.064815,2.065213,10.271496,77.945102,3.302565,14.158118,126.000000,10.000000,76.000000,10.000000
123.091964,10.271496,79.360914,14.158118,130.410342,2.066180,16.252218,80.181858,3.305146,14.790784,127.000000,10.000000,77.000000,10.000000
132.035564,16.252218,81.660937,14.790784,126.840041,2.066968,11.997244,83.181389,3.307242,15.965120,128.000000,10.000000,78.000000,10.000000
128.039765,11.997244,84.777901,15.965120,129.017144,2.067612,12.799082,78.526484,3.308942,11.128146,129.000000,10.000000,79.000000,10.000000
130.297052,12.799082,79.639299,11.128146,133.560604,2.068137,15.480284,80.910120,3.310320,12.112853,130.000000,10.000000,80.000000,10.000000
