x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,101.000000,10.000000,10.050000,101.000000,10.000000,-2.422714,95.385391,-6.236357,98.192696,-18.073045,16.236357,2.807304,28.073045
20.100000,102.000000,10.000000,3.492547,96.385391,-18.073045,3.754345,96.743036,-6.105458,96.564213,-16.284821,26.205458,5.435787,26.284821
30.300000,103.000000,10.000000,3.469539,94.935731,-16.284821,21.218492,103.679005,2.769018,99.307368,27.431548,27.530982,3.692632,-17.431548
40.600000,104.000000,10.000000,12.836913,102.050523,27.431548,34.303108,106.882404,13.502116,104.466463,51.590953,27.097884,-0.466463,-41.590953
51.000000,105.000000,10.000000,24.206717,109.625559,51.590953,45.047206,102.119718,23.922360,105.872638,14.061750,27.077640,-0.872638,-4.061750
61.500000,106.000000,10.000000,34.579933,107.278813,14.061750,49.912420,101.261921,31.588604,104.270367,-16.022712,29.911396,1.729633,26.022712
72.100000,107.000000,10.000000,41.935527,102.668096,-16.022712,62.701204,110.841784,41.971442,106.754940,24.845726,30.128558,0.245060,-14.845726
82.800000,108.000000,10.000000,52.771165,109.239512,24.845726,80.039624,105.834639,55.605672,107.537076,7.821357,27.194328,0.462924,2.178643
93.600000,109.000000,10.000000,66.398486,108.319211,7.821357,74.059666,111.009576,59.436262,109.664394,21.273180,34.163738,-0.664394,-11.273180
104.500000,110.000000,10.000000,70.509067,111.791711,21.273180,95.243730,110.325834,71.803593,111.058773,13.943792,32.696407,-1.058773,-3.943792
115.500000,111.000000,10.000000,82.979189,112.453152,13.943792,108.658566,107.036983,84.643281,109.745067,-13.137053,30.856719,1.254933,23.137053
126.600000,112.000000,10.000000,95.552103,108.431362,-13.137053,109.563123,108.254134,91.648792,108.342748,-14.023194,34.951208,3.657252,24.023194
137.800000,113.000000,10.000000,102.412950,106.940429,-14.023194,131.415396,109.937731,106.150014,108.439080,0.963318,31.649986,4.560920,9.036682
149.100000,114.000000,10.000000,116.998739,108.535412,0.963318,142.577326,114.966181,118.939308,111.750797,33.117167,30.160692,2.249203,-23.117167
160.500000,115.000000,10.000000,130.279973,115.062513,33.117167,141.882529,112.494153,124.740586,113.778333,20.275364,35.759414,1.221667,-10.275364
172.000000,116.000000,10.000000,136.219796,115.805869,20.275364,156.396951,115.179907,134.829163,115.492888,17.145554,37.170837,0.507112,-7.145554
183.600000,117.000000,10.000000,146.464180,117.207444,17.145554,169.759087,115.825648,146.476617,116.516546,10.236575,37.123383,0.483454,-0.236575
195.300000,118.000000,10.000000,158.179454,117.540203,10.236575,185.445886,121.438790,160.109833,119.489496,29.729506,35.190167,-1.489496,-19.729506
207.100000,119.000000,10.000000,172.207430,122.462447,29.729506,188.309306,115.924497,168.160771,119.193472,-2.960244,38.939229,-0.193472,12.960244
219.000000,120.000000,10.000000,180.065317,118.897448,-2.960244,213.742387,122.728256,184.999306,120.812852,16.193798,34.000694,-0.812852,-6.193798
231.000000,121.000000,10.000000,197.161560,122.432232,16.193798,221.088430,117.777403,196.962741,120.104817,-7.080344,34.037259,0.895183,17.080344
243.100000,122.000000,10.000000,208.937821,119.396783,-7.080344,240.980354,117.644817,212.984008,118.520800,-15.840173,30.115992,3.479200,25.840173
255.300000,123.000000,10.000000,224.756887,116.936783,-15.840173,238.338374,125.959989,219.774751,121.448386,29.275857,35.525249,1.551614,-19.275857
267.600000,124.000000,10.000000,232.065969,124.375972,29.275857,256.258912,121.249020,231.871223,122.812496,13.641098,35.728777,1.187504,-3.641098
280.000000,125.000000,10.000000,244.220678,124.176605,13.641098,271.539129,120.301321,245.530448,122.238963,-5.735325,34.469552,2.761037,15.735325
292.500000,126.000000,10.000000,257.725668,121.665431,-5.735325,289.149707,124.048848,261.242468,122.857139,6.181760,31.257532,3.142861,3.818240
305.100000,127.000000,10.000000,273.559091,123.475315,6.181760,289.176608,122.606415,269.051226,123.040865,1.837260,36.048774,3.959135,8.162740
317.800000,128.000000,10.000000,281.364499,123.224591,1.837260,307.705963,122.746002,282.221958,122.985296,-0.555687,35.578042,5.014704,10.555687
330.600000,129.000000,10.000000,294.517709,122.929728,-0.555687,316.888292,126.691644,293.407250,124.810686,18.253897,37.192750,4.189314,-8.253897
343.500000,130.000000,10.000000,305.979588,126.636076,18.253897,336.024366,129.935410,308.429639,128.285743,34.750571,35.070361,1.714257,-24.750571
356.500000,131.000000,10.000000,321.431966,131.760800,34.750571,347.871594,125.660659,321.649453,128.710729,4.249863,34.850547,2.289271,5.750137
369.600000,132.000000,10.000000,334.541775,129.135716,4.249863,348.730636,127.065341,328.743883,128.100528,-6.102011,40.856117,3.899472,16.102011
382.800000,133.000000,10.000000,341.523426,127.490327,-6.102011,370.572613,134.038261,343.268477,130.764294,26.637658,39.531523,2.235706,-16.637658
396.100000,134.000000,10.000000,356.478095,133.428060,26.637658,373.808261,134.990960,351.933560,134.209510,34.452156,44.166440,-0.209510,-24.452156
409.500000,135.000000,10.000000,365.526772,137.654725,34.452156,406.025516,137.825324,372.182932,137.740025,35.305149,37.317068,-2.740025,-25.305149
423.000000,136.000000,10.000000,386.133460,141.270540,35.305149,410.938431,136.006973,384.585417,138.638756,8.987317,38.414583,-2.638756,1.012683
436.600000,137.000000,10.000000,398.494230,139.537488,8.987317,416.205454,136.709393,393.441030,138.123440,-5.153160,43.158970,-1.123440,15.153160
450.300000,138.000000,10.000000,407.227608,137.608124,-5.153160,441.903581,136.221914,410.779016,136.915019,-12.084212,39.520984,1.084981,22.084212
464.100000,139.000000,10.000000,424.410097,135.706598,-12.084212,449.638763,136.131246,423.393349,135.918922,-9.960970,40.706651,3.081078,19.960970
478.000000,140.000000,10.000000,436.935436,134.922825,-9.960970,469.041867,135.638946,439.446564,135.280886,-6.380366,38.553436,4.719114,16.380366
492.000000,141.000000,10.000000,452.942751,134.642849,-6.380366,476.865134,142.045787,451.407756,138.344318,30.634325,40.592244,2.655682,-20.634325
506.100000,142.000000,10.000000,465.395359,141.407751,30.634325,493.375587,143.770871,465.397870,142.589311,42.449927,40.702130,-0.589311,-32.449927
520.300000,143.000000,10.000000,479.869050,146.834304,42.449927,513.404405,138.990775,482.165547,142.912539,3.232283,38.134453,0.087461,6.767717
534.600000,144.000000,10.000000,496.472962,143.235767,3.232283,527.333745,141.196349,497.595938,142.216058,-6.964811,37.004062,1.783942,16.964811
549.000000,145.000000,10.000000,511.782720,141.519577,-6.964811,535.964838,145.229056,509.686997,143.374316,11.582582,39.313003,1.625684,-1.582582
563.500000,146.000000,10.000000,524.082342,144.532574,11.582582,557.263518,142.868216,526.277586,143.700395,3.260792,37.222414,2.299605,6.739208
578.100000,147.000000,10.000000,540.663929,144.026475,3.260792,567.279428,141.247077,539.585335,142.636776,-10.636197,38.514665,4.363224,20.636197
592.800000,148.000000,10.000000,553.795832,141.573156,-10.636197,575.967115,144.376021,550.670977,142.974588,3.378127,42.129023,5.025412,6.621873
607.600000,149.000000,10.000000,564.985326,143.312401,3.378127,597.370676,147.437688,566.863651,145.375044,24.004559,40.736349,3.624956,-14.004559
622.500000,150.000000,10.000000,581.521179,147.775500,24.004559,616.333961,151.248096,584.270042,149.511798,41.367537,38.229958,0.488202,-31.367537
637.500000,151.000000,10.000000,599.428060,153.648552,41.367537,619.026023,150.086196,594.069024,151.867374,23.555757,43.430976,-0.867374,-13.555757
652.600000,152.000000,10.000000,609.373540,154.222950,23.555757,634.010138,150.865739,606.387323,152.544344,6.769703,46.212677,-0.544344,3.230297
667.800000,153.000000,10.000000,621.675606,153.221314,6.769703,644.191177,147.906859,617.645108,150.564087,-19.802573,50.154892,2.435913,29.802573
683.100000,154.000000,10.000000,632.602504,148.583830,-19.802573,675.975305,153.464970,639.331509,151.024400,4.603128,43.768491,2.975600,5.396872
698.500000,155.000000,10.000000,654.456965,151.484712,4.603128,681.176211,155.558586,652.691132,153.521649,24.972498,45.808868,1.478351,-14.972498
714.000000,156.000000,10.000000,668.168160,156.018899,24.972498,702.707831,158.470673,669.960968,157.244786,37.231366,44.039032,-1.244786,-27.231366
729.600000,157.000000,10.000000,685.871603,160.967923,37.231366,711.208747,153.791709,682.629540,157.379816,1.350297,46.970460,-0.379816,8.649703
745.300000,158.000000,10.000000,698.374273,157.514845,1.350297,732.083087,154.256576,699.483947,155.885711,-14.941050,45.816053,2.114289,24.941050
761.100000,159.000000,10.000000,714.997813,154.391606,-14.941050,744.864967,157.758416,714.417524,156.075011,1.893003,46.682476,2.924989,8.106997
777.000000,160.000000,10.000000,730.034490,156.264311,1.893003,762.005849,154.464903,730.403203,155.364607,-7.104040,46.596797,4.635393,17.104040
793.000000,161.000000,10.000000,745.904144,154.654203,-7.104040,768.974944,159.584683,741.938603,157.119443,17.548363,51.061397,3.880557,-7.548363
809.100000,162.000000,10.000000,757.738289,158.874280,17.548363,789.666238,163.877186,757.902578,161.375733,42.562895,51.197422,0.624267,-32.562895
825.300000,163.000000,10.000000,774.252966,165.632022,42.562895,808.763521,164.266676,775.157855,164.949349,35.736166,50.142145,-1.949349,-25.736166
841.600000,164.000000,10.000000,791.831471,168.522966,35.736166,815.806414,160.117098,787.145327,164.320032,-6.293173,54.454673,-0.320032,16.293173
858.000000,165.000000,10.000000,803.545864,163.690715,-6.293173,835.008728,168.620187,802.876759,166.155451,18.354189,55.123241,-1.155451,-8.354189
874.500000,166.000000,10.000000,819.584075,167.990870,18.354189,866.730388,164.967376,826.449915,166.479123,3.236717,48.050085,-0.479123,6.763283
891.100000,167.000000,10.000000,843.114011,166.802794,3.236717,873.912766,163.620263,841.849293,165.211529,-12.675940,49.250707,1.788471,22.675940
907.800000,168.000000,10.000000,858.307066,163.943935,-12.675940,900.766228,167.501971,863.078874,165.722953,5.114243,44.721126,2.277047,4.885757
924.600000,169.000000,10.000000,879.676741,166.234377,5.114243,904.854244,171.920767,875.667626,169.077572,33.546191,48.932374,-0.077572,-23.546191
941.500000,170.000000,10.000000,892.743114,172.432191,33.546191,916.533882,171.565228,887.563010,171.998710,29.211374,53.936990,-1.998710,-19.211374
958.500000,171.000000,10.000000,904.908938,174.919847,29.211374,942.458706,173.070857,906.337894,173.995352,19.966422,52.162106,-2.995352,-9.966422
975.600000,172.000000,10.000000,923.837262,175.991994,19.966422,960.571801,175.083727,924.705164,175.537860,15.425086,50.894836,-3.537860,-5.425086
992.800000,173.000000,10.000000,942.336076,177.080369,15.425086,967.325131,169.277444,937.199692,173.178907,-23.589537,55.600308,-0.178907,33.589537
1010.100000,174.000000,10.000000,954.399635,170.819953,-23.589537,985.480605,173.645049,952.740177,172.232501,-9.464057,57.359823,1.767499,19.464057
1027.500000,175.000000,10.000000,969.916107,171.286095,-9.464057,1014.171721,175.793227,974.867984,173.539661,13.071602,52.632016,1.460339,-3.071602
1045.000000,176.000000,10.000000,992.287308,174.846821,13.071602,1029.719903,178.023333,993.584282,176.435077,28.954158,51.415718,-0.435077,-18.954158
1062.600000,177.000000,10.000000,1011.372560,179.330493,28.954158,1037.755821,180.443071,1006.775912,179.886782,34.517048,55.824088,-2.886782,-24.517048
1080.300000,178.000000,10.000000,1024.937176,183.338487,34.517048,1064.401037,178.209671,1026.507843,180.774079,8.872970,53.792157,-2.774079,1.127030
1098.100000,179.000000,10.000000,1044.629616,181.661376,8.872970,1083.719495,179.153725,1046.052782,180.407551,-3.665282,52.047218,-1.407551,13.665282
1116.000000,180.000000,10.000000,1064.075211,180.041022,-3.665282,1104.753538,182.414111,1066.391946,181.227567,8.200163,49.608054,-1.227567,1.799837
1134.000000,181.000000,10.000000,1084.555703,182.047583,8.200163,1117.547825,182.691963,1082.888007,182.369773,11.422062,51.111993,-1.369773,-1.422062
1152.100000,182.000000,10.000000,1101.182094,183.511979,11.422062,1130.762974,176.480296,1097.678446,179.996137,-23.736356,54.421554,2.003863,33.736356
1170.300000,183.000000,10.000000,1115.559378,177.622502,-23.736356,1142.724452,180.214601,1111.260983,178.918551,-10.775860,59.039017,4.081449,20.775860
1188.600000,184.000000,10.000000,1129.098959,177.840965,-10.775860,1172.264534,181.839348,1132.843771,179.840157,9.216053,55.756229,4.159843,0.783947
1207.000000,185.000000,10.000000,1150.873867,180.761762,9.216053,1182.870736,185.949208,1148.842205,183.355485,35.153283,58.157795,1.644515,-25.153283
1225.500000,186.000000,10.000000,1167.353520,186.870813,35.153283,1199.809152,187.614721,1165.070021,187.242767,38.872821,60.429979,-1.242767,-28.872821
1244.100000,187.000000,10.000000,1183.988662,191.130049,38.872821,1225.540129,188.440477,1185.845755,189.785263,25.424958,58.254245,-2.785263,-15.424958
1262.800000,188.000000,10.000000,1204.951406,192.327759,25.424958,1247.496896,187.882630,1207.118500,190.105194,3.199314,55.681500,-2.105194,6.800686
1281.600000,189.000000,10.000000,1226.145016,190.425126,3.199314,1272.235842,191.038750,1230.163913,190.731938,6.267437,51.436087,-1.731938,3.732563
1300.500000,190.000000,10.000000,1249.268444,191.358682,6.267437,1274.655358,190.753782,1242.857370,191.056232,3.242936,57.642630,-1.056232,6.757064
1319.500000,191.000000,10.000000,1261.979208,191.380525,3.242936,1300.163955,192.637631,1261.949743,192.009078,9.528463,57.550257,-1.009078,0.471537
1338.600000,192.000000,10.000000,1281.198294,192.961924,9.528463,1319.054228,192.209888,1280.877711,192.585906,5.768282,57.722289,-0.585906,4.231718
1357.800000,193.000000,10.000000,1300.165143,193.162734,5.768282,1342.761403,187.677633,1302.175841,190.420183,-21.657227,55.624159,2.579817,31.657227
1377.100000,194.000000,10.000000,1321.109573,188.254461,-21.657227,1352.639118,191.790449,1317.940613,190.022455,-3.977287,59.159387,3.977545,13.977287
1396.500000,195.000000,10.000000,1336.922972,189.624726,-3.977287,1380.762716,189.746328,1339.860485,189.685527,-3.369278,56.639515,5.314473,13.369278
1416.000000,196.000000,10.000000,1358.812191,189.348599,-3.369278,1390.909120,192.605271,1355.908949,190.976935,12.914080,60.091051,5.023065,-2.914080
1435.600000,197.000000,10.000000,1375.071213,192.268343,12.914080,1422.876582,196.586047,1379.811634,194.427195,34.502599,55.788366,2.572805,-24.502599
1455.300000,198.000000,10.000000,1399.426866,197.877455,34.502599,1431.771133,200.750517,1395.983767,199.313986,48.867909,59.316233,-1.313986,-38.867909
1475.100000,199.000000,10.000000,1416.159505,204.200777,48.867909,1462.901296,202.067833,1419.354662,203.134305,38.203193,55.745338,-4.134305,-28.203193
1495.000000,200.000000,10.000000,1439.859109,206.954624,38.203193,1470.279730,194.936016,1434.564973,200.945320,-21.889851,60.435027,-0.945320,31.889851
