x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,101.000000,10.000000,10.050000,101.000000,10.000000,-0.697727,102.460611,-5.373863,101.730305,17.303054,15.373863,-0.730305,-7.303054
20.100000,102.000000,10.000000,4.885682,103.460611,17.303054,0.606517,99.733054,-7.513446,101.596833,-1.334728,27.613446,0.403167,11.334728
30.300000,103.000000,10.000000,2.639564,101.463360,-1.334728,17.973704,97.982495,0.153624,99.722927,-18.739053,30.146376,3.277073,28.739053
40.600000,104.000000,10.000000,10.032222,97.849022,-18.739053,23.899580,105.777170,7.087303,101.813096,20.901688,33.512697,2.186904,-10.901688
51.000000,105.000000,10.000000,17.373121,103.903265,20.901688,36.250123,102.796941,16.525804,103.350103,15.370070,34.474196,1.649897,-5.370070
61.500000,106.000000,10.000000,26.937665,104.887110,15.370070,55.733693,101.785324,30.923818,103.336217,-0.138861,30.576182,2.663783,10.138861
72.100000,107.000000,10.000000,41.256745,103.322331,-0.138861,54.237542,109.798650,37.414216,106.560491,32.242736,34.685784,0.439509,-22.242736
82.800000,108.000000,10.000000,48.231479,109.784764,32.242736,71.034937,111.811160,48.815945,110.797962,42.374715,33.984055,-2.797962,-32.374715
93.600000,109.000000,10.000000,60.107615,115.035434,42.374715,84.500678,105.297512,61.012477,110.166473,-6.314893,32.587523,-1.166473,16.314893
104.500000,110.000000,10.000000,71.997550,109.534984,-6.314893,94.774914,106.737659,72.401159,108.136321,-20.301515,32.098841,1.863679,30.301515
115.500000,111.000000,10.000000,83.113283,106.106170,-20.301515,102.441490,108.275288,82.065262,107.190729,-9.455924,33.434738,3.809271,19.455924
126.600000,112.000000,10.000000,92.737056,106.245136,-9.455924,106.856591,109.530727,89.125030,107.887932,6.972030,37.474970,4.112068,3.027970
137.800000,113.000000,10.000000,99.948683,108.585135,6.972030,121.318620,108.779948,99.809998,108.682541,7.946096,37.990002,4.317459,2.053904
149.100000,114.000000,10.000000,110.717983,109.477151,7.946096,141.258499,111.254430,115.080256,110.365791,16.832493,34.019744,3.634209,-6.832493
160.500000,115.000000,10.000000,126.200998,112.049040,16.832493,154.387117,118.575912,129.173316,115.312476,49.466852,31.326684,-0.312476,-39.466852
172.000000,116.000000,10.000000,140.951897,120.259161,49.466852,168.777710,112.294695,143.086222,116.276928,9.644521,28.913778,-0.276928,0.355479
183.600000,117.000000,10.000000,154.762137,117.241380,9.644521,176.073045,120.442113,153.741676,118.841747,25.648188,29.858324,-1.841747,-15.648188
195.300000,118.000000,10.000000,165.754091,121.406566,25.648188,185.655499,112.973375,163.692379,117.189970,-16.517767,31.607621,0.810030,26.517767
207.100000,119.000000,10.000000,175.328787,115.538193,-16.517767,186.149217,120.827539,169.102594,118.182866,9.928961,37.997406,0.817134,0.071039
219.000000,120.000000,10.000000,180.970525,119.175762,9.928961,214.601090,117.249670,185.917876,118.212716,0.298498,33.082124,1.787284,9.701502
