x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,101.000000,10.000000,10.050000,101.000000,10.000000,-4.173936,101.515841,-7.111968,101.257921,12.579206,17.111968,-0.257921,-2.579206
20.100000,102.000000,10.000000,3.076720,102.515841,12.579206,13.333682,103.108323,-1.983487,102.812082,15.541614,22.083487,-0.812082,-5.541614
30.300000,103.000000,10.000000,8.375429,104.366243,15.541614,24.907264,103.019883,6.282430,103.693063,8.809811,24.017570,-0.693063,1.190189
40.600000,104.000000,10.000000,16.695785,104.574044,8.809811,37.005422,100.511149,16.437248,102.542597,-11.504665,24.162752,1.457403,21.504665
51.000000,105.000000,10.000000,26.633985,101.392130,-11.504665,39.995133,104.680914,23.117823,103.036522,4.939255,27.882177,1.963478,5.060745
61.500000,106.000000,10.000000,33.446171,103.530448,4.939255,48.627815,100.833337,30.708645,102.181892,-8.546296,30.791355,3.818108,18.546296
72.100000,107.000000,10.000000,40.884102,101.327263,-8.546296,60.495116,104.412752,40.514151,102.870007,6.881148,31.585849,4.129993,3.118852
82.800000,108.000000,10.000000,50.835558,103.558122,6.881148,71.626821,109.698248,50.909783,106.628185,37.581777,31.890217,1.371815,-27.581777
93.600000,109.000000,10.000000,61.760510,110.386363,37.581777,75.053863,105.895157,57.556459,108.140760,15.125750,36.043541,0.859240,-5.125750
104.500000,110.000000,10.000000,68.446164,109.653335,15.125750,84.964995,105.547421,65.815875,107.600378,-5.403822,38.684125,2.399622,15.403822
115.500000,111.000000,10.000000,76.548893,107.059996,-5.403822,113.186033,112.802251,84.134445,109.931123,23.307456,31.365555,1.068877,-13.307456
126.600000,112.000000,10.000000,95.244094,112.261869,23.307456,122.705445,114.698606,97.865120,113.480237,35.491138,28.734880,-1.480237,-25.491138
137.800000,113.000000,10.000000,109.390599,117.029351,35.491138,122.637819,113.234318,104.488729,115.131834,16.515971,33.311271,-2.131834,-6.515971
149.100000,114.000000,10.000000,116.084493,116.783431,16.515971,135.533285,117.150234,114.213126,116.966833,18.349986,34.886874,-2.966833,-8.349986
160.500000,115.000000,10.000000,126.001559,118.801831,18.349986,149.073732,110.396996,125.749212,114.599414,-23.674193,34.750788,0.400586,33.674193
172.000000,116.000000,10.000000,137.090783,112.231994,-23.674193,158.793761,117.899898,136.600702,115.065946,4.665325,35.399298,0.934054,5.334675
183.600000,117.000000,10.000000,148.130623,115.532479,4.665325,177.825674,111.813722,151.448227,113.673100,-13.928459,32.151773,3.326900,23.928459
195.300000,118.000000,10.000000,162.745895,112.280254,-13.928459,183.616441,117.316469,161.883500,114.798361,11.252613,33.416500,3.201639,-1.252613
207.100000,119.000000,10.000000,173.419599,115.923623,11.252613,198.967209,116.360932,174.657305,116.142277,13.439158,32.442695,2.857723,-3.439158
219.000000,120.000000,10.000000,186.338729,117.486193,13.439158,212.755235,115.531171,187.865558,116.508682,3.664048,31.134442,3.491318,6.335952
231.000000,121.000000,10.000000,199.534747,116.875087,3.664048,227.083691,116.641525,201.640031,116.758306,2.496240,29.359969,4.241694,7.503760
243.100000,122.000000,10.000000,213.328343,117.007930,2.496240,225.729017,119.539404,207.840368,118.273667,15.153609,35.259632,3.726333,-5.153609
255.300000,123.000000,10.000000,219.743502,119.789028,15.153609,243.208554,124.127919,219.572893,121.958473,36.848063,35.727107,1.041527,-26.848063
267.600000,124.000000,10.000000,231.952981,125.643280,36.848063,247.775303,124.181209,227.484054,124.912244,29.537708,40.115946,-0.912244,-19.537708
280.000000,125.000000,10.000000,240.122967,127.866015,29.537708,257.646152,120.920149,236.245647,124.393082,-5.191621,43.754353,0.606918,15.191621
292.500000,126.000000,10.000000,248.658997,123.873920,-5.191621,285.457258,129.366093,254.644777,126.620006,22.269243,37.855223,-0.620006,-12.269243
305.100000,127.000000,10.000000,267.418124,128.846930,22.269243,301.944800,127.331351,271.908115,128.089141,14.691348,33.191885,-1.089141,-4.691348
317.800000,128.000000,10.000000,284.790486,129.558276,14.691348,311.229396,124.741309,285.127570,127.149793,-9.393484,32.672430,0.850207,19.393484
330.600000,129.000000,10.000000,297.795582,126.210444,-9.393484,312.931338,124.931341,292.695448,125.570892,-15.789002,37.904552,3.429108,25.789002
343.500000,130.000000,10.000000,305.173593,123.991992,-15.789002,324.383088,131.552535,302.300196,127.772264,22.013712,41.199804,2.227736,-12.013712
356.500000,131.000000,10.000000,315.187491,129.973635,22.013712,340.156672,131.038424,314.784787,130.506030,27.337660,41.715213,0.493970,-17.337660
369.600000,132.000000,10.000000,327.972078,133.239796,27.337660,357.404866,127.241173,329.501181,130.240484,-2.655452,40.098819,1.759516,12.655452
382.800000,133.000000,10.000000,342.511952,129.974939,-2.655452,373.304292,127.460653,344.897351,128.717796,-15.226881,37.902649,4.282204,25.226881
396.100000,134.000000,10.000000,357.692996,127.195108,-15.226881,385.915284,131.685751,359.008495,129.440429,7.226331,37.091505,4.559571,2.773669
409.500000,135.000000,10.000000,371.988669,130.163063,7.226331,393.743170,133.385260,369.885745,131.774161,23.337316,39.614255,3.225839,-13.337316
423.000000,136.000000,10.000000,383.179848,134.107893,23.337316,409.933843,132.863431,383.262743,133.485662,17.115007,39.737257,2.514338,-7.115007
