x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,101.000000,10.000000,10.050000,101.000000,10.000000,2.283947,104.802950,-3.883026,102.901475,29.014750,13.883026,-1.901475,-19.014750
20.100000,102.000000,10.000000,6.552195,105.802950,29.014750,8.533529,97.559155,-2.892359,101.681053,-12.204223,22.992359,0.318947,22.204223
30.300000,103.000000,10.000000,7.214725,100.460630,-12.204223,14.884357,103.928811,0.942457,102.194721,5.136681,29.357543,0.805279,4.863319
40.600000,104.000000,10.000000,11.187612,102.708389,5.136681,29.214300,107.469330,9.955801,105.088859,28.941386,30.644199,-1.088859,-18.941386
51.000000,105.000000,10.000000,20.609394,107.982998,28.941386,33.568311,103.563338,16.435259,105.773168,6.843087,34.564741,-0.773168,3.156913
61.500000,106.000000,10.000000,27.046792,106.457477,6.843087,52.731677,103.773215,29.277702,105.115346,-6.578221,32.222298,0.884654,16.578221
72.100000,107.000000,10.000000,39.756346,104.457524,-6.578221,67.652996,101.898333,43.226027,103.177928,-19.374177,28.873973,3.822072,29.374177
82.800000,108.000000,10.000000,53.446949,101.240511,-19.374177,72.419356,107.428817,52.712231,104.334664,11.567356,30.087769,3.665336,-1.567356
93.600000,109.000000,10.000000,63.203534,105.491400,11.567356,75.184751,112.079668,58.702839,108.785534,44.508698,34.897161,0.214466,-34.508698
104.500000,110.000000,10.000000,69.803936,113.236404,44.508698,91.912043,106.889830,69.756893,110.063117,12.775831,34.743107,-0.063117,-2.775831
115.500000,111.000000,10.000000,80.827083,111.340700,12.775831,95.346879,110.391135,77.016790,110.865918,8.028006,38.483210,0.134082,1.971994
126.600000,112.000000,10.000000,88.143522,111.668718,8.028006,106.171511,111.641764,86.030785,111.655241,7.893237,40.569215,0.344759,2.106763
137.800000,113.000000,10.000000,97.235775,112.444565,7.893237,125.933809,116.842895,100.379802,114.643730,29.884885,37.420198,-1.643730,-19.884885
149.100000,114.000000,10.000000,111.993599,117.632218,29.884885,132.125523,116.949304,110.445764,117.290761,26.470313,38.654236,-3.290761,-16.470313
160.500000,115.000000,10.000000,122.307191,119.937792,26.470313,145.217983,109.764665,121.901159,114.851228,-24.395326,38.598841,0.148772,34.395326
172.000000,116.000000,10.000000,133.264306,112.411696,-24.395326,152.836762,119.200965,131.687388,115.806330,9.551020,40.312612,0.193670,0.448980
183.600000,117.000000,10.000000,143.315776,116.761432,9.551020,163.135229,116.435145,141.597114,116.598289,7.919585,42.002886,0.401711,2.080415
195.300000,118.000000,10.000000,153.296541,117.390247,7.919585,175.120241,114.959793,152.508964,116.175020,-4.232686,42.791036,1.824980,14.232686
207.100000,119.000000,10.000000,164.105303,115.751752,-4.232686,190.027913,118.217271,165.470270,116.984511,8.094908,41.629730,2.015489,1.905092
219.000000,120.000000,10.000000,177.209195,117.794002,8.094908,201.958246,117.848112,177.844795,117.821057,8.365459,41.155205,2.178943,1.634541
231.000000,121.000000,10.000000,189.668728,118.657603,8.365459,228.561217,123.294962,197.291040,120.976282,31.552253,33.708960,0.023718,-21.552253
243.100000,122.000000,10.000000,209.546429,124.131507,31.552253,236.242655,123.857107,210.639152,123.994307,30.180248,32.460848,-1.994307,-20.180248
255.300000,123.000000,10.000000,223.189484,127.012332,30.180248,251.486589,119.781005,224.787705,123.396669,-5.976384,30.512295,-0.396669,15.976384
267.600000,124.000000,10.000000,237.097490,122.799030,-5.976384,251.871848,118.385670,232.174884,120.592350,-28.043186,35.425116,3.407650,38.043186
280.000000,125.000000,10.000000,244.093903,117.788031,-28.043186,261.321347,126.441945,240.788606,122.114988,15.226384,39.211394,2.885012,-5.226384
292.500000,126.000000,10.000000,253.076236,123.637627,15.226384,276.551000,122.284113,252.525988,122.960870,8.458814,39.974012,3.039130,1.541186
305.100000,127.000000,10.000000,264.864369,123.806751,8.458814,288.166161,124.611256,264.176884,124.209003,12.481337,40.923116,2.790997,-2.481337
317.800000,128.000000,10.000000,276.660191,125.457137,12.481337,310.951754,129.499985,281.322665,127.478561,32.695576,36.477335,0.521439,-22.695576
330.600000,129.000000,10.000000,294.233999,130.748119,32.695576,314.708301,123.088639,291.559816,126.918379,-5.601824,39.040184,2.081621,15.601824
343.500000,130.000000,10.000000,304.223645,126.358196,-5.601824,333.498577,130.513142,306.197282,128.435669,15.172904,37.302718,1.564331,-5.172904
356.500000,131.000000,10.000000,319.116714,129.952959,15.172904,335.206607,132.617670,314.242229,131.285315,28.496455,42.257771,-0.285315,-18.496455
369.600000,132.000000,10.000000,327.513242,134.134960,28.496455,357.928214,127.420918,329.449714,130.777939,-5.073756,40.150286,1.222061,15.073756
382.800000,133.000000,10.000000,342.502140,130.270563,-5.073756,365.705630,133.474227,341.051460,131.872395,10.944565,41.748540,1.127605,-0.944565
396.100000,134.000000,10.000000,354.293422,132.966852,10.944565,381.561422,133.416772,354.685460,133.191812,13.194164,41.414540,0.808188,-3.194164
409.500000,135.000000,10.000000,368.070612,134.511228,13.194164,389.482996,135.809834,365.391652,135.160531,19.687194,44.108348,-0.160531,-9.687194
423.000000,136.000000,10.000000,379.006141,137.129251,19.687194,418.029768,131.472107,384.903465,134.300679,-8.598526,38.096535,1.699321,18.598526
436.600000,137.000000,10.000000,398.290540,133.440826,-8.598526,423.209591,137.886211,397.362991,135.663519,13.628400,39.237009,1.336481,-3.628400
450.300000,138.000000,10.000000,410.997485,137.026359,13.628400,445.258427,136.298090,414.493462,136.662224,9.987058,35.806538,1.337776,0.012942
464.100000,139.000000,10.000000,428.209619,137.660930,9.987058,459.634433,135.615137,430.205868,136.638034,-0.241907,33.894132,2.361966,10.241907
478.000000,140.000000,10.000000,443.868462,136.613843,-0.241907,463.467520,135.527890,440.005397,136.070866,-5.671673,37.994603,3.929134,15.671673
492.000000,141.000000,10.000000,453.584126,135.503699,-5.671673,468.114165,142.959260,447.270417,139.231480,31.606132,44.729583,1.768520,-21.606132
506.100000,142.000000,10.000000,461.351596,142.392093,31.606132,489.624005,138.890163,461.406622,140.641128,14.096483,44.693378,1.358872,-4.096483
520.300000,143.000000,10.000000,475.541217,142.050776,14.096483,499.241032,138.737880,473.256529,140.394328,-2.467999,47.043471,2.605672,12.467999
534.600000,144.000000,10.000000,487.283622,140.147528,-2.467999,511.080296,143.024666,485.154866,141.586097,11.917692,49.445134,2.413903,-1.917692
549.000000,145.000000,10.000000,499.373064,142.777866,11.917692,528.253037,145.839437,499.594852,144.308651,27.225543,49.405148,0.691349,-17.225543
563.500000,146.000000,10.000000,514.161845,147.031206,27.225543,542.075616,142.679822,513.551738,144.855514,5.468623,49.948262,1.144486,4.531377
578.100000,147.000000,10.000000,528.064632,145.402376,5.468623,562.414213,148.251915,530.726528,146.827146,19.716318,47.373472,0.172854,-9.716318
592.800000,148.000000,10.000000,545.507824,148.798777,19.716318,576.301479,149.509921,546.123355,149.154349,23.272037,46.676645,-1.154349,-13.272037
607.600000,149.000000,10.000000,561.155151,151.481553,23.272037,590.252285,151.481451,560.671923,151.481502,23.271525,46.928077,-2.481502,-13.271525
