x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,100.250000,100.000000,25.250000,17.768524,50.062422,101.070640,12.562189,10.000000,100.000000,25.517675,100.000000,102.130681,25.000000
27.875588,50.188044,101.070640,12.812189,29.544463,33.416804,103.587342,8.470938,20.000000,100.000000,32.869709,100.000000,108.498098,25.000000
39.903198,33.501513,103.587342,8.720938,39.117956,25.094482,99.459109,6.465522,30.000000,100.000000,36.774057,100.000000,87.624851,25.000000
49.063867,25.159137,99.459109,6.715522,50.770754,20.101718,98.610327,5.293561,40.000000,100.000000,57.555119,100.000000,95.450552,25.000000
60.631787,20.154654,98.610327,5.543561,61.561156,16.773927,98.989707,4.537422,50.000000,100.000000,66.172340,100.000000,100.700612,25.000000
71.460126,16.819301,98.989707,4.787422,70.785729,14.397707,99.808456,4.017989,60.000000,100.000000,66.776066,100.000000,104.083975,25.000000
80.766575,14.437887,99.808456,4.267989,79.037840,12.616353,99.794014,3.645612,70.000000,100.000000,67.064243,100.000000,99.709422,25.000000
89.017241,12.652809,99.794014,3.895612,87.743264,11.231685,101.042746,3.370418,80.000000,100.000000,77.674530,100.000000,109.056456,25.000000
97.847539,11.265389,101.042746,3.620418,96.078749,10.124792,100.880975,3.162444,90.000000,100.000000,80.377650,100.000000,99.763897,25.000000
106.166846,10.156416,100.880975,3.412444,105.864898,9.219995,100.365413,3.002596,100.000000,100.000000,102.891916,100.000000,96.588344,25.000000
115.901439,9.250021,100.365413,3.252596,114.579947,8.466837,100.309315,2.878139,110.000000,100.000000,100.293576,100.000000,99.878134,25.000000
124.610878,8.495618,100.309315,3.128139,125.393014,7.830379,100.044948,2.780258,120.000000,100.000000,134.599360,100.000000,97.932130,25.000000
135.397509,7.858182,100.044948,3.030258,135.192672,7.285661,99.285513,2.702667,130.000000,100.000000,132.585993,100.000000,93.020087,25.000000
145.121223,7.312688,99.285513,2.952667,144.506795,6.814374,99.647545,2.640774,140.000000,100.000000,136.104576,100.000000,102.712841,25.000000
