x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,100.250000,100.000000,25.250000,11.534451,50.062422,101.463983,12.562189,10.000000,100.000000,13.065075,100.000000,102.913471,25.000000
21.680849,50.188044,101.463983,12.812189,18.620425,33.416804,101.725174,8.470938,20.000000,100.000000,12.522510,100.000000,102.234828,25.000000
28.792942,33.501513,101.725174,8.720938,34.506765,25.094482,101.235897,6.465522,30.000000,100.000000,51.562184,100.000000,99.833303,25.000000
44.630355,25.159137,101.235897,6.715522,44.640769,20.101718,100.278310,5.293561,40.000000,100.000000,44.682160,100.000000,96.713485,25.000000
54.668600,20.154654,100.278310,5.543561,54.019763,16.773927,101.016616,4.537422,50.000000,100.000000,50.800473,100.000000,104.346181,25.000000
64.121425,16.819301,101.016616,4.787422,62.391249,14.397707,103.581037,4.017989,60.000000,100.000000,52.104405,100.000000,116.972484,25.000000
72.749353,14.437887,103.581037,4.267989,71.193667,12.616353,102.067196,3.645612,70.000000,100.000000,60.418645,100.000000,93.199789,25.000000
81.400387,12.652809,102.067196,3.895612,79.275544,11.231685,102.169780,3.370418,80.000000,100.000000,62.482093,100.000000,102.828108,25.000000
89.492522,11.265389,102.169780,3.620418,88.030801,10.124792,101.785351,3.162444,90.000000,100.000000,75.055481,100.000000,99.130760,25.000000
98.209337,10.156416,101.785351,3.412444,99.571019,9.219995,102.206227,3.002596,100.000000,100.000000,112.978131,100.000000,105.289620,25.000000
109.791641,9.250021,102.206227,3.252596,109.806087,8.466837,102.131586,2.878139,110.000000,100.000000,109.962252,100.000000,101.557884,25.000000
120.019245,8.495618,102.131586,3.128139,119.638401,7.830379,100.990122,2.780258,120.000000,100.000000,115.155572,100.000000,91.867571,25.000000
129.737413,7.858182,100.990122,3.030258,129.582482,7.285661,100.271193,2.702667,130.000000,100.000000,127.610892,100.000000,94.339939,25.000000
139.609602,7.312688,100.271193,2.952667,140.321304,6.814374,99.989058,2.640774,140.000000,100.000000,150.053734,100.000000,97.600243,25.000000
150.320210,6.840782,99.989058,2.890774,148.661743,6.402782,100.211486,2.591156,150.000000,100.000000,124.417931,100.000000,102.135089,25.000000
158.682892,6.428693,100.211486,2.841156,158.398604,6.040376,100.120424,2.551219,160.000000,100.000000,153.976424,100.000000,99.319146,25.000000
168.410646,6.065888,100.120424,2.801219,169.107962,5.718981,100.192594,2.518972,170.000000,100.000000,180.603659,100.000000,100.836691,25.000000
179.127221,5.744171,100.192594,2.768972,179.390151,5.432139,99.254305,2.492865,180.000000,100.000000,183.967486,100.000000,90.782849,25.000000
189.315582,5.457068,99.254305,2.742865,189.876567,5.174682,100.157534,2.471685,190.000000,100.000000,200.156540,100.000000,108.390065,25.000000
199.892320,5.199399,100.157534,2.721685,199.916148,4.942423,99.794906,2.454473,200.000000,100.000000,200.374433,100.000000,96.463997,25.000000
209.895639,4.966967,99.794906,2.704473,209.641619,4.731934,100.813816,2.440466,210.000000,100.000000,204.527422,100.000000,110.232564,25.000000
219.723000,4.756338,100.813816,2.690466,220.355898,4.540383,100.382177,2.429054,220.000000,100.000000,233.662313,100.000000,96.371352,25.000000
230.394116,4.564673,100.382177,2.679054,230.029720,4.365407,100.813711,2.419749,230.000000,100.000000,222.046757,100.000000,104.840639,25.000000
240.111091,4.389604,100.813711,2.669749,240.269435,4.205020,100.465698,2.412155,240.000000,100.000000,243.876683,100.000000,97.206840,25.000000
250.316005,4.229142,100.465698,2.662155,249.689564,4.057543,100.062590,2.405954,250.000000,100.000000,234.877091,100.000000,96.277047,25.000000
259.695823,4.081602,100.062590,2.655954,260.053467,3.921540,100.197619,2.400888,260.000000,100.000000,268.815814,100.000000,101.468624,25.000000
270.073229,3.945549,100.197619,2.650888,270.733488,3.795785,100.655289,2.396748,270.000000,100.000000,287.467763,100.000000,104.971480,25.000000
280.799017,3.819752,100.655289,2.646748,280.172225,3.679215,100.316861,2.393363,280.000000,100.000000,263.763000,100.000000,97.120220,25.000000
290.203911,3.703149,100.316861,2.643363,289.928798,3.570913,100.337863,2.390594,290.000000,100.000000,282.499622,100.000000,100.536492,25.000000
299.962584,3.594819,100.337863,2.640594,299.964733,3.470076,100.396086,2.388330,300.000000,100.000000,300.024507,100.000000,100.947323,25.000000
310.004342,3.493959,100.396086,2.638330,309.745508,3.376003,99.992620,2.386477,310.000000,100.000000,302.337460,100.000000,96.169502,25.000000
319.744770,3.399868,99.992620,2.636477,319.799495,3.288077,98.903670,2.384961,320.000000,100.000000,321.409115,100.000000,88.577858,25.000000
329.689862,3.311927,98.903670,2.634961,329.771923,3.205755,98.699353,2.383721,330.000000,100.000000,332.249686,100.000000,96.760840,25.000000
339.641859,3.229592,98.699353,2.633721,339.573870,3.128552,99.067508,2.382706,340.000000,100.000000,337.468706,100.000000,102.562129,25.000000
349.480621,3.152380,99.067508,2.632706,349.848215,3.056042,99.272163,2.381875,350.000000,100.000000,361.509057,100.000000,101.215553,25.000000
359.775431,3.079860,99.272163,2.631875,359.839607,2.987839,99.750642,2.381194,360.000000,100.000000,361.923333,100.000000,104.295685,25.000000
369.814671,3.011651,99.750642,2.631194,369.916349,2.923602,99.457216,2.380638,370.000000,100.000000,373.292475,100.000000,96.669259,25.000000
379.862070,2.947409,99.457216,2.630638,379.878996,2.863024,99.116401,2.380182,380.000000,100.000000,380.453267,100.000000,95.877506,25.000000
389.790636,2.886825,99.116401,2.630182,390.037684,2.805826,99.001016,2.379809,390.000000,100.000000,398.595444,100.000000,97.904268,25.000000
399.937786,2.829624,99.001016,2.629809,399.822468,2.751760,98.816243,2.379503,400.000000,100.000000,395.747108,100.000000,97.059726,25.000000
409.704092,2.775555,98.816243,2.629503,410.061254,2.700598,99.160310,2.379253,410.000000,100.000000,422.929362,100.000000,102.431526,25.000000
419.977285,2.724391,99.160310,2.629253,419.744448,2.652136,99.680149,2.379048,420.000000,100.000000,411.198074,100.000000,104.622988,25.000000
429.712463,2.675927,99.680149,2.629048,429.892072,2.606187,100.896290,2.378881,430.000000,100.000000,436.604112,100.000000,112.460753,25.000000
439.981701,2.629976,100.896290,2.628881,439.925518,2.562581,100.840480,2.378743,440.000000,100.000000,437.789245,100.000000,100.309737,25.000000
450.009566,2.586368,100.840480,2.628743,449.760087,2.521161,100.242773,2.378631,450.000000,100.000000,440.114157,100.000000,94.558434,25.000000
459.784364,2.544948,100.242773,2.628631,459.611342,2.481788,99.917710,2.378539,460.000000,100.000000,452.812710,100.000000,96.826147,25.000000
469.603114,2.505573,99.917710,2.628539,469.327478,2.444329,100.352390,2.378463,470.000000,100.000000,458.326563,100.000000,104.486624,25.000000
