x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,100.250000,100.000000,25.250000,8.300164,50.062422,100.295693,12.562189,10.000000,100.000000,6.604567,100.000000,100.588458,25.000000
18.329733,50.188044,100.295693,12.812189,15.522726,33.416804,99.726552,8.470938,20.000000,100.000000,9.929746,100.000000,98.616007,25.000000
25.495381,33.501513,99.726552,8.720938,27.362041,25.094482,101.024213,6.465522,30.000000,100.000000,32.933907,100.000000,104.744170,25.000000
37.464462,25.159137,101.024213,6.715522,40.760456,20.101718,98.959330,5.293561,40.000000,100.000000,53.861041,100.000000,91.272350,25.000000
50.656389,20.154654,98.959330,5.543561,51.418514,16.773927,98.487568,4.537422,50.000000,100.000000,55.199900,100.000000,96.360049,25.000000
61.267271,16.819301,98.487568,4.787422,60.678965,14.397707,99.018807,4.017989,60.000000,100.000000,57.181164,100.000000,101.792943,25.000000
70.580846,14.437887,99.018807,4.267989,71.108475,12.616353,99.596606,3.645612,70.000000,100.000000,74.762952,100.000000,102.981097,25.000000
81.068136,12.652809,99.596606,3.895612,81.296676,11.231685,99.659309,3.370418,80.000000,100.000000,83.102919,100.000000,100.061706,25.000000
91.262607,11.265389,99.659309,3.620418,89.101702,10.124792,100.155308,3.162444,90.000000,100.000000,69.919900,100.000000,103.580320,25.000000
99.117233,10.156416,100.155308,3.412444,100.019428,9.219995,99.971519,3.002596,100.000000,100.000000,108.902434,100.000000,98.625059,25.000000
110.016580,9.250021,99.971519,3.252596,110.736213,8.466837,99.879016,2.878139,110.000000,100.000000,118.516012,100.000000,99.168018,25.000000
120.724115,8.495618,99.879016,3.128139,121.190650,7.830379,98.762797,2.780258,120.000000,100.000000,126.682133,100.000000,89.842004,25.000000
131.066930,7.858182,98.762797,3.030258,131.264539,7.285661,98.735185,2.702667,130.000000,100.000000,133.779226,100.000000,98.507382,25.000000
141.138057,7.312688,98.735185,2.952667,142.149535,6.814374,98.668792,2.640774,140.000000,100.000000,155.981362,100.000000,98.106653,25.000000
152.016415,6.840782,98.668792,2.890774,151.701770,6.402782,99.203108,2.591156,150.000000,100.000000,147.102236,100.000000,103.823976,25.000000
161.622081,6.428693,99.203108,2.841156,160.994424,6.040376,98.726880,2.551219,160.000000,100.000000,151.231055,100.000000,94.536443,25.000000
170.867112,6.065888,98.726880,2.801219,171.029497,5.718981,99.579306,2.518972,170.000000,100.000000,173.706522,100.000000,107.186942,25.000000
180.987428,5.744171,99.579306,2.768972,182.343684,5.432139,100.234740,2.492865,180.000000,100.000000,205.954671,100.000000,106.152401,25.000000
192.367158,5.457068,100.234740,2.742865,192.201752,5.174682,100.039896,2.471685,190.000000,100.000000,189.170727,100.000000,98.263977,25.000000
202.205742,5.199399,100.039896,2.721685,202.584912,4.942423,99.363555,2.454473,200.000000,100.000000,209.877484,100.000000,93.151040,25.000000
212.521267,4.966967,99.363555,2.704473,212.367876,4.731934,99.278786,2.440466,210.000000,100.000000,209.279640,100.000000,98.495182,25.000000
222.295754,4.756338,99.278786,2.690466,222.309730,4.540383,100.150292,2.429054,220.000000,100.000000,222.603554,100.000000,108.248389,25.000000
232.324759,4.564673,100.150292,2.679054,232.535220,4.365407,100.801405,2.419749,230.000000,100.000000,237.145860,100.000000,106.877361,25.000000
242.615360,4.389604,100.801405,2.669749,243.236396,4.205020,100.552880,2.412155,240.000000,100.000000,257.384272,100.000000,98.225650,25.000000
253.291684,4.229142,100.552880,2.662155,253.532506,4.057543,100.776171,2.405954,250.000000,100.000000,259.226850,100.000000,102.873070,25.000000
263.610123,4.081602,100.776171,2.655954,263.614020,3.921540,99.989008,2.400888,260.000000,100.000000,263.709510,100.000000,92.579590,25.000000
273.612921,3.945549,99.989008,2.650888,273.644480,3.795785,99.662045,2.396748,270.000000,100.000000,274.444347,100.000000,96.578523,25.000000
283.610685,3.819752,99.662045,2.646748,283.223935,3.679215,99.552379,2.393363,280.000000,100.000000,273.098943,100.000000,98.516521,25.000000
293.179173,3.703149,99.552379,2.643363,293.077162,3.570913,99.886260,2.390594,290.000000,100.000000,290.322468,100.000000,103.043991,25.000000
303.065788,3.594819,99.886260,2.640594,302.951936,3.470076,99.686092,2.388330,300.000000,100.000000,299.784816,100.000000,97.790987,25.000000
312.920545,3.493959,99.686092,2.638330,312.959580,3.376003,100.082367,2.386477,310.000000,100.000000,314.076780,100.000000,103.837350,25.000000
322.967817,3.399868,100.082367,2.636477,322.607899,3.288077,99.265030,2.384961,320.000000,100.000000,312.021673,100.000000,91.514750,25.000000
332.534402,3.311927,99.265030,2.634961,332.484915,3.205755,99.639649,2.383721,330.000000,100.000000,330.990712,100.000000,103.193960,25.000000
342.448880,3.229592,99.639649,2.633721,342.400370,3.128552,100.263540,2.382706,340.000000,100.000000,340.898315,100.000000,106.185689,25.000000
352.426724,3.152380,100.263540,2.632706,352.229280,3.056042,100.658531,2.381875,350.000000,100.000000,345.965954,100.000000,104.409336,25.000000
362.295133,3.079860,100.658531,2.631875,362.076956,2.987839,100.887368,2.381194,360.000000,100.000000,354.992986,100.000000,103.061081,25.000000
