x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,100.250000,100.000000,25.250000,7.598026,50.062422,99.677148,12.562189,10.000000,100.000000,5.202041,100.000000,99.357493,25.000000
17.565740,50.188044,99.677148,12.812189,23.631789,33.416804,100.848157,8.470938,20.000000,100.000000,35.718430,100.000000,103.133107,25.000000
33.716605,33.501513,100.848157,8.720938,32.821810,25.094482,100.648351,6.465522,30.000000,100.000000,30.150902,100.000000,100.075573,25.000000
42.886645,25.159137,100.648351,6.715522,43.039076,20.101718,99.024846,5.293561,40.000000,100.000000,43.644944,100.000000,92.980996,25.000000
52.941561,20.154654,99.024846,5.543561,54.771399,16.773927,100.211232,4.537422,50.000000,100.000000,63.850388,100.000000,105.561521,25.000000
64.792523,16.819301,100.211232,4.787422,64.390951,14.397707,99.378103,4.017989,60.000000,100.000000,62.003388,100.000000,95.027486,25.000000
74.328761,14.437887,99.378103,4.267989,73.079486,12.616353,100.845388,3.645612,70.000000,100.000000,64.426729,100.000000,109.440095,25.000000
83.164025,12.652809,100.845388,3.895612,82.746087,11.231685,100.379174,3.370418,80.000000,100.000000,79.442959,100.000000,97.387262,25.000000
92.784004,11.265389,100.379174,3.620418,94.220985,10.124792,101.974894,3.162444,90.000000,100.000000,106.976697,100.000000,112.993783,25.000000
104.418474,10.156416,101.974894,3.412444,105.244199,9.219995,103.013252,3.002596,100.000000,100.000000,113.374282,100.000000,110.620393,25.000000
115.545524,9.250021,103.013252,3.252596,115.682716,8.466837,102.035913,2.878139,110.000000,100.000000,117.165866,100.000000,94.523923,25.000000
125.886307,8.495618,102.035913,3.128139,125.256408,7.830379,102.084215,2.780258,120.000000,100.000000,117.842002,100.000000,102.470245,25.000000
135.464829,7.858182,102.084215,3.030258,136.420069,7.285661,102.350951,2.702667,130.000000,100.000000,148.576056,100.000000,104.551552,25.000000
146.655164,7.312688,102.350951,2.952667,145.905720,6.814374,102.315065,2.640774,140.000000,100.000000,135.657174,100.000000,102.011220,25.000000
156.137226,6.840782,102.315065,2.890774,154.904568,6.402782,101.522257,2.591156,150.000000,100.000000,136.885312,100.000000,94.665900,25.000000
165.056794,6.428693,101.522257,2.841156,164.291955,6.040376,101.374222,2.551219,160.000000,100.000000,152.394694,100.000000,100.071627,25.000000
174.429378,6.065888,101.374222,2.801219,174.517336,5.718981,101.117039,2.518972,170.000000,100.000000,175.967394,100.000000,98.821763,25.000000
184.629040,5.744171,101.117039,2.768972,184.380714,5.432139,100.794686,2.492865,180.000000,100.000000,180.057607,100.000000,97.884276,25.000000
194.460182,5.457068,100.794686,2.742865,194.076161,5.174682,101.049736,2.471685,190.000000,100.000000,187.039023,100.000000,103.374404,25.000000
204.181135,5.199399,101.049736,2.721685,203.982512,4.942423,100.636929,2.454473,200.000000,100.000000,200.162404,100.000000,96.845096,25.000000
214.046205,4.966967,100.636929,2.704473,213.047975,4.731934,100.779698,2.440466,210.000000,100.000000,192.950606,100.000000,102.099451,25.000000
223.125945,4.756338,100.779698,2.690466,223.113930,4.540383,100.595124,2.429054,220.000000,100.000000,222.861330,100.000000,98.880049,25.000000
233.173443,4.564673,100.595124,2.679054,232.710254,4.365407,100.478130,2.419749,230.000000,100.000000,222.563009,100.000000,99.386378,25.000000
242.758067,4.389604,100.478130,2.669749,242.307245,4.205020,100.467949,2.412155,240.000000,100.000000,232.037011,100.000000,100.372620,25.000000
252.354039,4.229142,100.467949,2.662155,251.667269,4.057543,100.247102,2.405954,250.000000,100.000000,235.428268,100.000000,98.173146,25.000000
261.691979,4.081602,100.247102,2.655954,262.007727,3.921540,100.460933,2.400888,260.000000,100.000000,269.743603,100.000000,102.473686,25.000000
272.053820,3.945549,100.460933,2.650888,271.624798,3.795785,100.093052,2.396748,270.000000,100.000000,260.751230,100.000000,96.623643,25.000000
281.634103,3.819752,100.093052,2.646748,282.080264,3.679215,100.484085,2.393363,280.000000,100.000000,293.760622,100.000000,104.177601,25.000000
292.128673,3.703149,100.484085,2.643363,291.411011,3.570913,100.343239,2.390594,290.000000,100.000000,272.031253,100.000000,99.011173,25.000000
