x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,100.000000,0.000000,10.000000,100.000000,0.000000,-1.597703,101.079332,-5.798852,100.539666,5.396661,15.798852,-0.539666,-5.396661
20.000000,100.000000,0.000000,4.282098,101.079332,5.396661,16.561077,104.534881,0.340638,102.807106,22.674403,19.659362,-2.807106,-22.674403
30.000000,100.000000,0.000000,10.734721,105.074547,22.674403,24.167613,97.110764,7.057084,101.092655,-17.144511,22.942916,-1.092655,17.144511
40.000000,100.000000,0.000000,17.080627,99.378204,-17.144511,32.423035,96.125222,14.728288,97.751713,-33.409422,25.271712,2.248287,33.409422
50.000000,100.000000,0.000000,24.336412,94.410771,-33.409422,40.344788,95.460696,22.732476,94.935734,-28.159795,27.267524,5.064266,28.159795
60.000000,100.000000,0.000000,32.085250,92.119754,-28.159795,58.816993,95.999470,36.098347,94.059612,-8.761218,23.901653,5.940388,8.761218
70.000000,100.000000,0.000000,45.460502,93.183490,-8.761218,63.390338,97.462860,45.063265,95.323175,12.635629,24.936735,4.676825,-12.635629
80.000000,100.000000,0.000000,54.658761,96.586738,12.635629,78.750884,100.061988,57.109327,98.324363,30.011879,22.890673,1.675637,-30.011879
90.000000,100.000000,0.000000,67.091822,101.325551,30.011879,88.258946,102.697858,67.692889,102.011704,36.873417,22.307111,-2.011704,-36.873417
100.000000,100.000000,0.000000,78.078426,105.699046,36.873417,90.029373,97.575394,73.668362,101.637220,-3.744843,26.331638,-1.637220,3.744843
110.000000,100.000000,0.000000,83.813360,101.262736,-3.744843,101.257904,98.269769,82.390634,99.766252,-18.709680,27.609366,0.233748,18.709680
120.000000,100.000000,0.000000,92.273711,97.895284,-18.709680,107.128576,101.751438,89.818067,99.823361,0.571091,30.181933,0.176639,-0.571091
130.000000,100.000000,0.000000,99.803258,99.880470,0.571091,129.911308,101.129709,104.872092,100.505090,6.817286,25.127908,-0.505090,-6.817286
140.000000,100.000000,0.000000,114.956687,101.186819,6.817286,138.027765,98.736778,116.407631,99.961798,-5.432918,23.592369,0.038202,5.432918
150.000000,100.000000,0.000000,126.376646,99.418506,-5.432918,134.289504,99.956393,120.364060,99.687450,-2.743484,29.635940,0.312550,2.743484
160.000000,100.000000,0.000000,130.319087,99.413101,-2.743484,156.586574,101.345900,133.497803,100.379501,6.920511,26.502197,-0.379501,-6.920511
170.000000,100.000000,0.000000,143.570355,101.071552,6.920511,152.071451,101.573825,137.748350,101.322689,9.431878,32.251650,-1.322689,-9.431878
180.000000,100.000000,0.000000,147.927779,102.265876,9.431878,171.761562,103.119532,149.665242,102.692704,13.700155,30.334758,-2.692704,-13.700155
190.000000,100.000000,0.000000,160.003013,104.062720,13.700155,187.369179,97.092298,163.348325,100.577509,-21.151952,26.651675,-0.577509,21.151952
200.000000,100.000000,0.000000,173.300316,98.462314,-21.151952,198.489508,98.856984,175.942921,98.659649,-19.178603,24.057079,1.340351,19.178603
210.000000,100.000000,0.000000,185.712992,96.741788,-19.178603,195.105989,103.653250,180.639419,100.197519,15.378708,29.360581,-0.197519,-15.378708
220.000000,100.000000,0.000000,190.736064,101.735390,15.378708,209.712906,104.248164,190.127840,102.991777,27.942575,29.872160,-2.991777,-27.942575
230.000000,100.000000,0.000000,200.566731,105.786034,27.942575,212.232220,99.231895,195.960585,102.508965,-4.828122,34.039415,-2.508965,4.828122
240.000000,100.000000,0.000000,206.187340,102.026152,-4.828122,228.620302,95.245583,207.177066,98.635868,-38.730969,32.822934,1.364132,38.730969
250.000000,100.000000,0.000000,216.846998,94.762771,-38.730969,233.859507,104.324838,215.683320,99.543804,9.079365,34.316680,0.456196,-9.079365
