x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
0.000000,0.500000,5.000000,0.025000,0.500000,5.000000,112.889147,1.220423,28.216037,0.680106,8.602113,-28.216037,-0.180106,-3.602113
0.050000,1.000000,5.000000,28.327058,1.540317,8.602113,-73.983718,1.477031,2.638343,1.524496,8.285685,-2.588343,-0.524496,-3.285685
0.150000,1.500000,5.000000,2.832221,2.353064,8.285685,-54.297330,4.977722,-11.644045,3.009229,21.408974,11.794045,-1.509229,-16.408974
0.300000,2.000000,5.000000,-11.236077,5.150126,21.408974,168.637236,-1.335531,33.324284,3.528712,-11.019309,-33.024284,-1.528712,16.019309
0.500000,2.500000,5.000000,33.622058,2.426781,-11.019309,-70.277648,6.708706,7.349357,3.497262,10.390316,-6.849357,-0.997262,-5.390316
0.750000,3.000000,5.000000,7.751035,4.536294,10.390316,-150.960982,-2.219102,-32.328647,2.847445,-23.386662,33.078647,0.152555,28.386662
1.050000,3.500000,5.000000,-32.160836,0.508779,-23.386662,-102.315788,7.201963,-49.867385,2.182075,10.079260,50.917385,1.317925,-5.079260
1.400000,4.000000,5.000000,-49.598781,3.190001,10.079260,-104.503154,5.833088,-63.593478,3.850772,23.294695,64.993478,0.149228,-18.294695
1.800000,4.500000,5.000000,-63.091927,6.180242,23.294695,111.048546,7.766508,-20.058360,6.576809,31.226026,21.858360,-2.076809,-26.226026
2.250000,5.000000,5.000000,-19.244549,9.699411,31.226026,-148.388839,9.280543,-52.344432,9.594694,29.131686,54.594432,-4.594694,-24.131686
2.750000,5.500000,5.000000,-51.239305,12.507863,29.131686,22.553984,5.126300,-33.896110,10.662472,-7.776129,36.646110,-5.162472,12.776129
3.300000,6.000000,5.000000,-32.868744,9.884859,-7.776129,-207.639645,5.981838,-77.588836,8.909104,-27.291237,80.888836,-2.909104,32.291237
3.900000,6.500000,5.000000,-76.834381,6.179980,-27.291237,-31.601246,6.738571,-66.280552,6.319628,-24.498283,70.180552,0.180372,29.498283
4.550000,7.000000,5.000000,-65.771080,3.869799,-24.498283,224.663976,9.758215,6.328212,5.341903,4.943795,-1.778212,1.658097,0.056205
5.250000,7.500000,5.000000,6.887122,5.836283,4.943795,-227.683411,11.275422,-52.314421,7.196068,32.139493,57.564421,0.303932,-27.139493
6.000000,8.000000,5.000000,-51.434117,10.410017,32.139493,-195.344538,10.113115,-88.292026,10.335791,30.654982,94.292026,-2.335791,-25.654982
6.800000,8.500000,5.000000,-87.105172,13.401290,30.654982,30.792256,7.508435,-58.817669,11.928076,1.190708,65.617669,-3.428076,3.809292
7.650000,9.000000,5.000000,-57.618908,12.047147,1.190708,-63.692703,12.908899,-60.336118,12.262585,5.499467,67.986118,-3.262585,-0.499467
8.550000,9.500000,5.000000,-59.082362,12.812531,5.499467,-68.042156,5.959891,-62.576066,11.099371,-28.763737,71.126066,-1.599371,33.763737
9.500000,10.000000,5.000000,-61.609948,8.222998,-28.763737,-162.781610,11.574604,-87.868982,9.060899,-12.005705,97.368982,0.939101,17.005705
10.500000,10.500000,5.000000,-87.022921,7.860329,-12.005705,-157.070169,8.544148,-105.380794,8.031284,-8.586607,115.880794,2.468716,13.586607
11.550000,11.000000,5.000000,-104.620599,7.172623,-8.586607,128.275098,10.107281,-47.156870,7.906287,6.086683,58.706870,3.093713,-1.086683
12.650000,11.500000,5.000000,-46.335808,8.514956,6.086683,-101.144440,6.244439,-60.859028,7.947326,-5.265901,73.509028,3.552674,10.265901
13.800000,12.000000,5.000000,-60.090625,7.420736,-5.265901,-140.331565,16.439082,-80.919263,9.675323,39.825828,94.719263,2.324677,-34.825828
15.000000,12.500000,5.000000,-79.752602,13.657906,39.825828,214.347347,10.936592,-7.394276,12.977577,26.219260,22.394276,-0.477577,-21.219260
16.250000,13.000000,5.000000,-5.965422,15.599503,26.219260,250.981263,11.917027,56.842395,14.678884,7.806877,-40.592395,-1.678884,-2.806877
17.550000,13.500000,5.000000,58.349318,15.459572,7.806877,219.394579,8.511832,97.103711,13.722637,-26.931820,-79.553711,-0.222637,31.931820
18.900000,14.000000,5.000000,98.341315,11.029455,-26.931820,262.493206,11.864867,138.141683,11.238308,-22.754761,-119.241683,2.761692,27.754761
