x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,100.000000,0.000000,10.000000,100.000000,0.000000,-4.936195,95.655760,-7.468097,97.827880,-21.721198,17.468097,2.172120,21.721198
20.000000,100.000000,0.000000,2.206085,95.655760,-21.721198,2.436133,98.326442,-7.353073,96.991101,-8.367788,27.353073,3.008899,8.367788
30.000000,100.000000,0.000000,2.304198,96.154323,-8.367788,26.063017,99.695135,4.526336,97.924729,9.336273,25.473664,2.075271,-9.336273
40.000000,100.000000,0.000000,14.365490,98.858356,9.336273,31.618086,96.493738,13.152634,97.676047,-2.486815,26.847366,2.323953,2.486815
50.000000,100.000000,0.000000,22.907805,97.427366,-2.486815,46.800083,98.671399,25.098773,98.049383,3.733354,24.901227,1.950617,-3.733354
60.000000,100.000000,0.000000,34.922378,98.422718,3.733354,41.479152,97.120634,28.377160,97.771676,-2.777067,31.622840,2.228324,2.777067
70.000000,100.000000,0.000000,38.140442,97.493969,-2.777067,68.019341,95.341195,43.316609,96.417582,-13.540937,26.683391,3.582418,13.540937
80.000000,100.000000,0.000000,52.890663,95.063489,-13.540937,70.409649,100.768872,52.076103,97.916180,14.985980,27.923897,2.083820,-14.985980
90.000000,100.000000,0.000000,61.942651,99.414778,14.985980,88.654295,101.392015,65.431925,100.403397,24.872166,24.568075,-0.403397,-24.872166
100.000000,100.000000,0.000000,75.596625,102.890613,24.872166,94.296971,96.210170,74.782097,99.550392,-8.530052,25.217903,0.449608,8.530052
110.000000,100.000000,0.000000,84.694486,98.697387,-8.530052,109.294896,97.260079,87.082302,97.978733,-15.716588,22.917698,2.021267,15.716588
120.000000,100.000000,0.000000,96.801593,96.407074,-15.716588,106.462986,96.869240,91.912999,96.638157,-13.405757,28.087001,3.361843,13.405757
130.000000,100.000000,0.000000,101.509786,95.297582,-13.405757,124.533845,104.955585,103.425028,100.126583,34.884262,26.574972,-0.126583,-34.884262
140.000000,100.000000,0.000000,113.612108,103.615010,34.884262,139.985790,96.872923,116.611869,100.243966,1.173827,23.388131,-0.243966,-1.173827
150.000000,100.000000,0.000000,126.642135,100.361349,1.173827,134.034994,102.540719,120.308298,101.451034,12.070678,29.691702,-1.451034,-12.070678
160.000000,100.000000,0.000000,130.513755,102.658102,12.070678,159.734111,99.549399,134.918477,101.103751,-3.472834,25.081523,-1.103751,3.472834
170.000000,100.000000,0.000000,145.011487,100.756467,-3.472834,166.392959,96.085122,145.609212,98.420795,-26.829560,24.390788,1.579205,26.829560
180.000000,100.000000,0.000000,155.317144,95.737839,-26.829560,175.751684,101.227988,155.826482,98.482913,0.621187,24.173518,1.517087,-0.621187
190.000000,100.000000,0.000000,165.677879,98.545032,0.621187,181.560514,98.684885,163.767799,98.614958,1.320452,26.232201,1.385042,-1.320452
200.000000,100.000000,0.000000,173.635897,98.747004,1.320452,195.443453,99.180298,174.671577,98.963651,3.486926,25.328423,1.036349,-3.486926
210.000000,100.000000,0.000000,184.585377,99.312344,3.486926,204.712569,103.461302,184.735173,101.386823,24.231720,25.264827,-1.386823,-24.231720
220.000000,100.000000,0.000000,194.995014,103.809995,24.231720,212.601865,101.365955,193.538598,102.587975,12.011519,26.461402,-2.587975,-12.011519
230.000000,100.000000,0.000000,203.857454,103.789127,12.011519,227.604995,96.505757,205.412369,100.147442,-24.405330,24.587631,-0.147442,24.405330
240.000000,100.000000,0.000000,215.305087,97.706909,-24.405330,224.269654,103.129645,209.894653,100.418277,2.708351,30.105347,-0.418277,-2.708351
250.000000,100.000000,0.000000,219.950022,100.689112,2.708351,245.795545,104.283312,222.817414,102.486212,20.679351,27.182586,-2.486212,-20.679351
260.000000,100.000000,0.000000,233.169432,104.554147,20.679351,258.679630,102.545220,235.572513,103.549684,10.634717,24.427487,-3.549684,-10.634717
270.000000,100.000000,0.000000,245.980655,104.613156,10.634717,253.086783,97.571308,239.125577,101.092232,-24.574521,30.874423,-1.092232,24.574521
280.000000,100.000000,0.000000,249.111928,98.634780,-24.574521,278.828922,103.810314,253.984074,101.222547,1.303150,26.015926,-1.222547,-1.303150
290.000000,100.000000,0.000000,264.112845,101.352862,1.303150,275.053787,104.407356,259.454545,102.880109,16.575620,30.545455,-2.880109,-16.575620
300.000000,100.000000,0.000000,269.825434,104.537671,16.575620,281.366473,99.544390,265.225065,102.041030,-8.390783,34.774935,-2.041030,8.390783
310.000000,100.000000,0.000000,275.387214,101.201952,-8.390783,303.896150,95.550292,279.479533,98.376122,-36.649083,30.520467,1.623878,36.649083
320.000000,100.000000,0.000000,289.133899,94.711214,-36.649083,318.187579,100.144554,294.006372,97.427884,-9.482381,25.993628,2.572116,9.482381
330.000000,100.000000,0.000000,303.701749,96.479646,-9.482381,313.270828,101.969631,298.790912,99.224639,17.967546,31.209088,0.775361,-17.967546
340.000000,100.000000,0.000000,308.803214,101.021393,17.967546,322.745084,102.415671,305.761848,101.718532,24.938935,34.238152,-1.718532,-24.938935
350.000000,100.000000,0.000000,316.058395,104.212426,24.938935,331.309033,104.094269,313.387166,104.153347,24.348150,36.612834,-4.153347,-24.348150
360.000000,100.000000,0.000000,323.924242,106.588162,24.348150,343.191939,103.010801,323.021015,104.799481,6.461343,36.978985,-4.799481,-6.461343
370.000000,100.000000,0.000000,333.533270,105.445616,6.461343,365.111142,102.896902,338.809951,104.171259,-6.282227,31.190049,-4.171259,6.282227
380.000000,100.000000,0.000000,349.195666,103.543036,-6.282227,368.753511,101.358069,348.588874,102.450552,-17.207063,31.411126,-2.450552,17.207063
390.000000,100.000000,0.000000,358.747894,100.729846,-17.207063,388.805317,101.511583,363.617586,101.120714,-13.298381,26.382414,-1.120714,13.298381
400.000000,100.000000,0.000000,373.663165,99.790876,-13.298381,388.975428,102.300431,371.273717,101.045654,-0.750606,28.726283,-1.045654,0.750606
410.000000,100.000000,0.000000,381.374529,100.970593,-0.750606,401.589789,98.827529,381.381347,99.899061,-11.465926,28.618653,0.100939,11.465926
420.000000,100.000000,0.000000,391.313924,98.752468,-11.465926,409.691303,102.338286,390.570037,100.545377,6.463163,29.429963,-0.545377,-6.463163
430.000000,100.000000,0.000000,400.656890,101.191694,6.463163,422.797674,99.260112,401.640429,100.225903,-3.194743,28.359571,-0.225903,3.194743
440.000000,100.000000,0.000000,411.647045,99.906429,-3.194743,432.297200,103.925730,411.965506,101.916080,16.901765,28.034494,-1.916080,-16.901765
450.000000,100.000000,0.000000,422.241623,103.606256,16.901765,437.334936,101.831837,419.512163,102.719046,8.029669,30.487837,-2.719046,-8.029669
460.000000,100.000000,0.000000,429.824216,103.522013,8.029669,446.940241,95.615543,428.070175,99.568778,-31.502684,31.929825,0.431222,31.502684
470.000000,100.000000,0.000000,437.869540,96.418510,-31.502684,464.764258,97.563910,441.517534,96.991210,-25.775682,28.482466,3.008790,25.775682
480.000000,100.000000,0.000000,451.087777,94.413642,-25.775682,471.520194,104.017543,451.733743,99.215592,22.243826,28.266257,0.784408,-22.243826
490.000000,100.000000,0.000000,461.766521,101.439975,22.243826,489.067083,102.132639,465.384024,101.786307,25.707147,24.615976,-1.786307,-25.707147
500.000000,100.000000,0.000000,475.691190,104.357022,25.707147,492.866428,95.188058,473.971643,99.772540,-20.137673,26.028357,0.227460,20.137673
510.000000,100.000000,0.000000,483.848208,97.758772,-20.137673,502.453816,103.029184,483.274447,100.393978,6.214382,26.725553,-0.393978,-6.214382
520.000000,100.000000,0.000000,493.344916,101.015416,6.214382,516.397717,98.782479,494.800847,99.898948,-4.950303,25.199153,0.101052,4.950303
530.000000,100.000000,0.000000,504.765990,99.403917,-4.950303,521.852171,97.575614,503.343937,98.489766,-14.091819,26.656063,1.510234,14.091819
540.000000,100.000000,0.000000,513.122455,97.080584,-14.091819,520.281096,100.328744,506.923258,98.704664,2.148981,33.076742,1.295336,-2.148981
550.000000,100.000000,0.000000,516.804469,98.919562,2.148981,548.174393,99.628262,522.608220,99.273912,5.692481,27.391780,0.726088,-5.692481
560.000000,100.000000,0.000000,532.564074,99.843160,5.692481,545.258350,99.882091,528.955358,99.862626,5.887137,31.044642,0.137374,-5.887137
570.000000,100.000000,0.000000,538.971056,100.451339,5.887137,566.911582,102.474827,542.925621,101.463083,16.004573,27.074379,-1.463083,-16.004573
580.000000,100.000000,0.000000,553.151952,103.063540,16.004573,564.440755,99.854628,548.570022,101.459084,-0.039988,31.429978,-1.459084,0.039988
590.000000,100.000000,0.000000,558.715731,101.455085,-0.039988,573.469878,103.368978,555.947096,102.412032,9.529474,34.052904,-2.412032,-9.529474
600.000000,100.000000,0.000000,566.235947,103.364979,9.529474,587.560717,100.402407,566.609481,101.883693,-5.283386,33.390519,-1.883693,5.283386
610.000000,100.000000,0.000000,576.771434,101.355354,-5.283386,600.401629,102.250479,578.424579,101.802917,-0.807763,31.575421,-1.802917,0.807763
620.000000,100.000000,0.000000,588.600832,101.722140,-0.807763,612.035900,97.582943,590.142113,99.652542,-21.503748,29.857887,0.347458,21.503748
630.000000,100.000000,0.000000,599.999848,97.502167,-21.503748,629.628778,96.778047,604.956578,97.140107,-25.124348,25.043422,2.859893,25.124348
640.000000,100.000000,0.000000,614.544967,94.627672,-25.124348,623.200973,104.347930,609.284581,99.487801,23.476942,30.715419,0.512199,-23.476942
650.000000,100.000000,0.000000,619.350746,101.835496,23.476942,647.821373,103.033701,623.519894,102.434598,29.467968,26.480106,-2.434598,-29.467968
660.000000,100.000000,0.000000,633.910694,105.381395,29.467968,659.071976,100.137594,636.100536,102.759495,3.248965,23.899464,-2.759495,-3.248965
670.000000,100.000000,0.000000,646.392730,103.084391,3.248965,662.125769,102.734847,643.967055,102.909619,1.501243,26.032945,-2.909619,-1.501243
680.000000,100.000000,0.000000,654.265523,103.059743,1.501243,677.840147,96.988970,655.754367,100.024356,-28.852626,24.245633,-0.024356,28.852626
690.000000,100.000000,0.000000,665.612539,97.139094,-28.852626,670.620922,104.060621,658.258558,100.599858,5.755012,31.741442,-0.599858,-5.755012
700.000000,100.000000,0.000000,668.347319,101.175359,5.755012,694.635427,104.397658,671.402612,102.786508,21.866506,28.597388,-2.786508,-21.866506
710.000000,100.000000,0.000000,681.790595,104.973159,21.866506,697.377767,104.946889,679.196198,104.960024,21.735155,30.803802,-4.960024,-21.735155
720.000000,100.000000,0.000000,689.800876,107.133539,21.735155,708.559498,97.144674,688.575509,102.139107,-28.209170,31.424491,-2.139107,28.209170
730.000000,100.000000,0.000000,698.648373,99.318190,-28.209170,724.843430,101.500126,701.673037,100.409158,-17.299486,28.326963,-0.409158,17.299486
740.000000,100.000000,0.000000,711.627456,98.679210,-17.299486,733.998605,104.156654,712.858612,101.417932,10.087738,27.141388,-1.417932,-10.087738
750.000000,100.000000,0.000000,723.050844,102.426706,10.087738,739.738208,95.779661,721.202294,99.103183,-23.147487,28.797706,0.896817,23.147487
760.000000,100.000000,0.000000,730.996875,96.788435,-23.147487,749.118123,95.069919,730.262918,95.929177,-31.740066,29.737082,4.070823,31.740066
770.000000,100.000000,0.000000,739.697135,92.755170,-31.740066,766.060280,95.577011,743.444490,94.166091,-17.630860,26.555510,5.833909,17.630860
780.000000,100.000000,0.000000,752.772945,92.403005,-17.630860,765.305724,102.844529,749.710880,97.623767,34.576761,30.289120,2.376233,-34.576761
790.000000,100.000000,0.000000,759.646140,101.081443,34.576761,774.710117,99.253349,757.242868,100.167396,25.436290,32.757132,-0.167396,-25.436290
800.000000,100.000000,0.000000,767.386789,102.711025,25.436290,794.384918,96.265745,770.741933,99.488385,-6.790110,29.258067,0.511615,6.790110
810.000000,100.000000,0.000000,780.656821,98.809374,-6.790110,794.574099,101.728447,777.700572,100.268911,7.805258,32.299428,-0.268911,-7.805258
820.000000,100.000000,0.000000,787.766489,101.049436,7.805258,812.806678,103.349934,790.220666,102.199685,19.307745,29.779334,-2.199685,-19.307745
830.000000,100.000000,0.000000,800.537174,104.130460,19.307745,818.926588,100.323413,799.415374,102.226936,0.272510,30.584626,-2.226936,-0.272510
840.000000,100.000000,0.000000,809.639430,102.254187,0.272510,820.677807,99.773755,804.934562,101.013971,-12.129651,35.065438,-1.013971,12.129651
850.000000,100.000000,0.000000,814.975311,99.801006,-12.129651,838.768068,102.656617,816.830941,101.228811,2.148404,33.169059,-1.228811,-2.148404
860.000000,100.000000,0.000000,826.964564,101.443652,2.148404,848.342825,103.072917,827.520071,102.258285,10.294731,32.479929,-2.258285,-10.294731
870.000000,100.000000,0.000000,837.797373,103.287758,10.294731,865.207011,103.451161,841.224890,103.369459,11.111750,28.775110,-3.369459,-11.111750
880.000000,100.000000,0.000000,851.617395,104.480634,11.111750,860.435183,100.025221,845.633784,102.252928,-11.165320,34.366216,-2.252928,11.165320
890.000000,100.000000,0.000000,855.803250,101.136396,-11.165320,879.902576,102.216894,857.683447,101.676645,-5.762828,32.316553,-1.676645,5.762828
900.000000,100.000000,0.000000,867.822297,101.100362,-5.762828,888.363750,104.820392,867.954173,102.960377,12.837322,32.045827,-2.960377,-12.837322
910.000000,100.000000,0.000000,878.314397,104.244109,12.837322,905.993109,103.740936,881.793529,103.992523,10.321457,28.206471,-3.992523,-10.321457
920.000000,100.000000,0.000000,892.244389,105.024668,10.321457,919.780621,101.026694,895.561645,103.025681,-9.668413,24.438355,-3.025681,9.668413
930.000000,100.000000,0.000000,905.815872,102.058840,-9.668413,928.635895,97.543173,906.971657,99.801007,-32.246749,23.028343,0.198993,32.246749
940.000000,100.000000,0.000000,916.790524,96.576332,-32.246749,927.742447,96.673006,912.447618,96.624669,-31.763379,27.552382,3.375331,31.763379
950.000000,100.000000,0.000000,921.951268,93.448331,-31.763379,943.593043,96.063682,923.268506,94.756007,-18.686620,26.731494,5.243993,18.686620
960.000000,100.000000,0.000000,932.650673,92.887345,-18.686620,945.877501,104.083571,929.881920,98.485458,37.294512,30.118080,1.514542,-37.294512
970.000000,100.000000,0.000000,939.916938,102.214909,37.294512,965.584260,104.342089,942.715580,103.278499,47.930414,27.284420,-3.278499,-47.930414
980.000000,100.000000,0.000000,953.283082,108.071541,47.930414,974.867010,97.255424,953.507544,102.663482,-6.150170,26.492456,-2.663482,6.150170
990.000000,100.000000,0.000000,963.743141,102.048465,-6.150170,979.331004,102.772408,961.301475,102.410437,-2.530455,28.698525,-2.410437,2.530455
1000.000000,100.000000,0.000000,971.529867,102.157391,-2.530455,994.058358,104.049536,972.565721,103.103464,6.930269,27.434279,-3.103464,-6.930269
