x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,100.000000,0.000000,10.000000,100.000000,0.000000,-7.864050,103.321599,-8.932025,101.660799,16.607993,18.932025,-1.660799,-16.607993
20.000000,100.000000,0.000000,1.317095,103.321599,16.607993,14.547082,95.533103,-2.317031,99.427351,-22.334487,22.317031,0.572649,22.334487
30.000000,100.000000,0.000000,7.514031,97.193902,-22.334487,29.174430,98.769490,8.513168,97.981696,-14.456549,21.486832,2.018304,14.456549
40.000000,100.000000,0.000000,18.239055,96.536041,-14.456549,26.382480,104.816473,12.584881,100.676257,26.945611,27.415119,-0.676257,-26.945611
50.000000,100.000000,0.000000,22.787234,103.370818,26.945611,39.526795,102.952392,20.954661,103.161605,24.853480,29.045339,-3.161605,-24.853480
60.000000,100.000000,0.000000,31.395089,105.646953,24.853480,44.521234,95.157099,27.517733,100.402026,-27.595787,32.482267,-0.402026,27.595787
70.000000,100.000000,0.000000,37.419957,97.642447,-27.595787,64.716582,98.268288,41.166046,97.955368,-24.466584,28.833954,2.044632,24.466584
80.000000,100.000000,0.000000,50.839250,95.508709,-24.466584,69.078155,100.217734,50.285498,97.863222,-0.921459,29.714502,2.136778,0.921459
90.000000,100.000000,0.000000,60.067213,97.771076,-0.921459,78.041232,104.638734,59.272508,101.204905,33.416831,30.727492,-1.204905,-33.416831
100.000000,100.000000,0.000000,69.560083,104.546588,33.416831,97.315817,101.104670,73.150375,102.825629,16.207243,26.849625,-2.825629,-16.207243
110.000000,100.000000,0.000000,83.513974,104.446353,16.207243,106.453023,95.235062,84.619899,99.840708,-29.849216,25.380101,0.159292,29.849216
120.000000,100.000000,0.000000,94.454724,96.855786,-29.849216,117.269657,104.793549,96.027366,100.824668,9.839601,23.972634,-0.824668,-9.839601
130.000000,100.000000,0.000000,106.159031,101.808628,9.839601,120.128883,101.971113,103.012292,101.889870,10.652028,26.987708,-1.889870,-10.652028
140.000000,100.000000,0.000000,113.254539,102.955073,10.652028,139.198702,96.298954,115.984373,99.627014,-22.628568,24.015627,0.372986,22.628568
150.000000,100.000000,0.000000,125.833932,97.364157,-22.628568,143.404899,96.398037,124.769857,96.881097,-27.459168,25.230143,3.118903,27.459168
160.000000,100.000000,0.000000,134.320671,94.135180,-27.459168,155.951581,102.770425,135.585312,98.452802,15.717056,24.414688,1.547198,-15.717056
170.000000,100.000000,0.000000,145.509178,100.024508,15.717056,169.439271,100.249332,147.550359,100.136920,16.841174,22.449641,-0.136920,-16.841174
180.000000,100.000000,0.000000,157.648257,101.821037,16.841174,176.607055,104.306851,157.029758,103.063944,29.270241,22.970242,-3.063944,-29.270241
190.000000,100.000000,0.000000,167.482504,105.990968,29.270241,188.037642,96.494767,167.307327,101.242868,-18.210762,22.692673,-1.242868,18.210762
200.000000,100.000000,0.000000,177.340560,99.421792,-18.210762,198.246647,98.782218,177.760370,99.102005,-21.408627,22.239630,0.897995,21.408627
210.000000,100.000000,0.000000,187.563528,96.961142,-21.408627,208.894319,96.383940,188.425766,96.672541,-24.294638,21.574234,3.327459,24.294638
