x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,100.000000,0.000000,10.000000,100.000000,0.000000,-1.365430,97.367735,-5.682715,98.683867,-13.161327,15.682715,1.316133,13.161327
20.000000,100.000000,0.000000,4.119865,97.367735,-13.161327,17.218232,98.891810,0.866469,98.129772,-5.540949,19.133531,1.870228,5.540949
30.000000,100.000000,0.000000,10.651741,97.575677,-5.540949,26.088040,103.774361,8.584618,100.675019,25.452468,21.415382,-0.675019,-25.452468
40.000000,100.000000,0.000000,18.779382,103.220266,25.452468,39.445130,99.539333,18.917492,101.379799,7.047802,21.082508,-1.379799,-7.047802
50.000000,100.000000,0.000000,29.090711,102.084580,7.047802,43.196854,99.808452,25.970564,100.946516,-4.332834,24.029436,-0.946516,4.332834
60.000000,100.000000,0.000000,36.043551,100.513233,-4.332834,57.390062,104.162226,36.643819,102.337729,13.912132,23.356181,-2.337729,-13.912132
70.000000,100.000000,0.000000,46.947153,103.728942,13.912132,60.902639,97.867669,43.621562,100.798306,-15.394232,26.378438,-0.798306,15.394232
80.000000,100.000000,0.000000,53.624422,99.258883,-15.394232,69.572530,98.059405,51.595617,98.659144,-21.391619,28.404383,1.340856,21.391619
90.000000,100.000000,0.000000,61.354573,96.519982,-21.391619,78.559321,95.181300,60.197990,95.850641,-28.085027,29.802010,4.149359,28.085027
100.000000,100.000000,0.000000,69.642629,93.042139,-28.085027,97.391503,99.893024,74.072427,96.467581,6.169401,25.927573,3.532419,-6.169401
110.000000,100.000000,0.000000,83.750033,97.084521,6.169401,107.073826,104.690583,85.734324,100.887552,44.199707,24.265676,-0.887552,-44.199707
120.000000,100.000000,0.000000,96.044078,105.307523,44.199707,113.065207,99.892282,94.244889,102.599902,17.123501,25.755111,-2.599902,-17.123501
130.000000,100.000000,0.000000,104.590496,104.312252,17.123501,111.271045,96.391753,97.585163,100.352003,-22.478996,32.414837,-0.352003,22.478996
140.000000,100.000000,0.000000,107.507968,98.104103,-22.478996,123.319597,102.085938,105.490977,100.095021,-2.569820,34.509023,-0.095021,2.569820
150.000000,100.000000,0.000000,115.487630,99.838039,-2.569820,138.005097,98.133784,116.749711,98.985911,-11.091091,33.250289,1.014089,11.091091
160.000000,100.000000,0.000000,126.592846,97.876802,-11.091091,145.702115,103.319833,126.304345,100.598318,16.124064,33.695655,-0.598318,-16.124064
170.000000,100.000000,0.000000,136.444797,102.210724,16.124064,161.003038,96.460174,138.583465,99.335449,-12.628690,31.416535,0.664551,12.628690
180.000000,100.000000,0.000000,148.453867,98.072580,-12.628690,164.423287,98.545539,146.568176,98.309060,-10.263894,33.431824,1.690940,10.263894
190.000000,100.000000,0.000000,156.347762,97.282670,-10.263894,170.469069,96.934209,153.628829,97.108439,-12.006202,36.371171,2.891561,12.006202
200.000000,100.000000,0.000000,163.279642,95.907819,-12.006202,196.169744,101.832961,170.073880,98.870390,17.619509,29.926120,1.129610,-17.619509
210.000000,100.000000,0.000000,180.049016,100.632341,17.619509,203.485322,101.779903,181.792033,101.206122,23.357317,28.207967,-1.206122,-23.357317
220.000000,100.000000,0.000000,192.029431,103.541854,23.357317,211.990374,97.193980,191.772504,100.367917,-8.382050,28.227496,-0.367917,8.382050
230.000000,100.000000,0.000000,201.767385,99.529712,-8.382050,229.295145,95.781452,205.536384,97.655582,-27.123349,24.463616,2.344418,27.123349
240.000000,100.000000,0.000000,215.166325,94.943247,-27.123349,230.506771,98.927233,213.206607,96.935240,-7.203422,26.793393,3.064760,7.203422
250.000000,100.000000,0.000000,222.864114,96.214898,-7.203422,231.925506,98.949137,217.737303,97.582018,6.467776,32.262697,2.417982,-6.467776
260.000000,100.000000,0.000000,227.527843,98.228795,6.467776,257.640514,104.499666,232.793638,101.364230,37.822129,27.206362,-1.364230,-37.822129
270.000000,100.000000,0.000000,243.119171,105.146443,37.822129,257.279440,100.352860,239.873772,102.749652,13.854214,30.126228,-2.749652,-13.854214
280.000000,100.000000,0.000000,250.218008,104.135073,13.854214,268.783895,99.275242,249.156715,101.705158,-10.444940,30.843285,-1.705158,10.444940
