x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,100.000000,0.000000,10.000000,100.000000,0.000000,0.383019,96.247899,-4.808491,98.123950,-18.760503,14.808491,1.876050,18.760503
20.000000,100.000000,0.000000,4.910102,96.247899,-18.760503,17.695979,97.526549,1.584448,96.887224,-12.367254,18.415552,3.112776,12.367254
30.000000,100.000000,0.000000,11.211334,95.650499,-12.367254,22.419680,104.468022,7.188621,100.059261,31.720364,22.811379,-0.059261,-31.720364
40.000000,100.000000,0.000000,17.353149,103.231297,31.720364,36.747408,100.920031,16.885750,102.075664,20.164034,23.114250,-2.075664,-20.164034
50.000000,100.000000,0.000000,27.194137,104.092068,20.164034,38.331545,97.252944,22.454454,100.672506,-14.031582,27.545546,-0.672506,14.031582
60.000000,100.000000,0.000000,32.451547,99.269348,-14.031582,58.691252,104.639666,35.574307,101.954507,12.820010,24.425693,-1.954507,-12.820010
70.000000,100.000000,0.000000,45.833858,103.236508,12.820010,63.129764,99.303441,44.222260,101.269974,-6.845326,25.777740,-1.269974,6.845326
80.000000,100.000000,0.000000,54.315031,100.585442,-6.845326,78.099667,99.212954,56.114578,99.899198,-13.707766,23.885422,0.100802,13.707766
90.000000,100.000000,0.000000,66.035959,98.528421,-13.707766,87.574718,95.361914,66.883958,96.945168,-29.540300,23.116042,3.054832,29.540300
100.000000,100.000000,0.000000,76.430773,93.991138,-29.540300,87.722305,104.673964,72.529724,99.332551,23.873833,27.470276,0.667449,-23.873833
110.000000,100.000000,0.000000,82.582348,101.719934,23.873833,92.698089,98.962949,77.587594,100.341442,10.088904,32.412406,-0.341442,-10.088904
120.000000,100.000000,0.000000,87.672183,101.350332,10.088904,109.922984,98.533869,88.712995,99.942101,-3.993409,31.287005,0.057899,3.993409
130.000000,100.000000,0.000000,98.687238,99.542760,-3.993409,120.153637,103.092737,99.446194,101.317748,13.756477,30.553806,-1.317748,-13.756477
140.000000,100.000000,0.000000,109.646751,102.693396,13.756477,120.556876,99.973145,104.901256,101.333270,0.155222,35.098744,-1.333270,-0.155222
150.000000,100.000000,0.000000,115.035359,101.348793,0.155222,140.804710,100.338276,117.785931,100.843534,-4.897361,32.214069,-0.843534,4.897361
160.000000,100.000000,0.000000,127.845798,100.353798,-4.897361,143.494409,95.593864,125.610237,97.973831,-28.697031,34.389763,2.026169,28.697031
170.000000,100.000000,0.000000,135.264135,95.104128,-28.697031,163.172351,95.595194,139.564345,95.349661,-26.241700,30.435655,4.650339,26.241700
180.000000,100.000000,0.000000,148.968103,92.725491,-26.241700,166.240827,97.796016,148.200707,95.260753,-0.889078,31.799293,4.739247,0.889078
190.000000,100.000000,0.000000,157.722337,95.171846,-0.889078,170.126434,96.494117,154.402756,95.832982,5.722280,35.597244,4.167018,-5.722280
200.000000,100.000000,0.000000,164.014665,96.405210,5.722280,197.432094,99.228989,171.111470,97.817099,19.841179,28.888530,2.182901,-19.841179
210.000000,100.000000,0.000000,180.992386,99.801217,19.841179,197.494123,103.061673,179.362339,101.431445,36.143457,30.637661,-1.431445,-36.143457
220.000000,100.000000,0.000000,189.686201,105.045791,36.143457,207.737311,95.311944,188.387894,100.178867,-12.525779,31.612106,-0.178867,12.525779
230.000000,100.000000,0.000000,198.343152,98.926289,-12.525779,214.730228,97.918489,196.581432,98.422389,-17.564780,33.418568,1.577611,17.564780
240.000000,100.000000,0.000000,206.335847,96.665911,-17.564780,229.049795,96.152473,207.938406,96.409192,-20.131972,32.061594,3.590808,20.131972
250.000000,100.000000,0.000000,217.478665,94.395995,-20.131972,236.560807,103.386050,217.479477,98.891022,24.818304,32.520523,1.108978,-24.818304
260.000000,100.000000,0.000000,227.492671,101.372853,24.818304,241.652875,99.629448,224.559579,100.501150,16.101280,35.440421,-0.501150,-16.101280
270.000000,100.000000,0.000000,234.690200,102.111278,16.101280,254.697997,100.787929,234.563477,101.449604,9.484535,35.436523,-1.449604,-9.484535
280.000000,100.000000,0.000000,244.755860,102.398057,9.484535,276.326635,102.425817,250.348864,102.411937,9.623333,29.651136,-2.411937,-9.623333
290.000000,100.000000,0.000000,260.638175,103.374270,9.623333,277.761332,103.441755,258.910443,103.408013,9.960756,31.089557,-3.408013,-9.960756
300.000000,100.000000,0.000000,269.301048,104.404088,9.960756,284.797924,104.283021,266.658881,104.343555,9.355420,33.341119,-4.343555,-9.355420
310.000000,100.000000,0.000000,277.140014,105.279097,9.355420,297.560063,99.146167,276.868906,102.212632,-21.309231,33.131094,-2.212632,21.309231
320.000000,100.000000,0.000000,286.983623,100.081709,-21.309231,319.753771,95.366207,293.253980,97.723958,-44.886739,26.746020,2.276042,44.886739
330.000000,100.000000,0.000000,302.801942,93.235284,-44.886739,319.482722,97.997299,301.594370,95.616291,-21.076664,28.405630,4.383709,21.076664
340.000000,100.000000,0.000000,311.050616,93.508625,-21.076664,326.324445,99.804578,309.231285,96.656601,10.403101,30.768715,3.343399,-10.403101
350.000000,100.000000,0.000000,318.948960,97.696912,10.403101,338.982833,96.878269,319.248221,97.287590,6.309890,30.751779,2.712410,-6.309890
360.000000,100.000000,0.000000,329.008529,97.918579,6.309890,358.067135,103.238478,333.777523,100.578529,32.909383,26.222477,-0.578529,-32.909383
