x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,100.000000,10.000000,100.000000,9.136960,99.998308,12.942314,100.005768,10.000000,105.000000,10.000000,102.000000
19.136791,105.788218,22.942891,102.483671,24.715359,106.305791,14.414399,101.692407,20.500000,110.000000,20.200000,104.000000
35.345938,94.444283,24.583640,110.463792,27.366116,92.941926,27.509631,111.014667,31.500000,115.000000,30.600000,106.000000
36.660309,94.495757,38.611098,105.527301,37.295507,94.673497,35.242873,104.584814,43.000000,120.000000,41.200000,108.000000
46.762857,112.536560,45.701354,96.727538,60.552050,117.575772,52.210826,99.106402,55.000000,125.000000,52.000000,110.000000
72.309628,108.709267,62.121466,100.758501,67.419316,106.537271,61.954442,100.684318,67.500000,130.000000,63.000000,112.000000
78.073043,132.876177,72.022873,100.364524,85.065737,136.479779,68.981290,98.797080,80.500000,135.000000,74.200000,114.000000
98.713715,142.111196,78.860998,98.677132,97.424606,141.365008,89.825913,105.024063,94.000000,140.000000,85.600000,116.000000
111.561106,130.601651,100.328320,109.548829,109.605509,129.360304,96.903304,107.374745,108.000000,145.000000,97.200000,118.000000
122.541539,124.775656,107.640779,102.504975,129.736639,129.693318,113.835890,106.739171,122.500000,150.000000,109.000000,120.000000
142.705971,153.500045,124.509807,92.799156,135.568675,148.322055,118.791996,88.650978,137.500000,155.000000,121.000000,122.000000
150.400881,176.437483,127.657094,97.392294,152.924548,178.359036,138.860966,105.923070,153.000000,160.000000,133.200000,124.000000
170.760452,165.362022,149.453273,109.133940,176.549594,169.946576,141.368579,102.731486,169.000000,165.000000,145.600000,126.000000
193.544251,165.690357,151.641728,104.981521,187.159162,160.469447,157.883914,110.085584,185.500000,170.000000,158.200000,128.000000
203.206107,156.702872,168.892472,107.425980,202.529153,156.134710,171.392144,109.523936,202.500000,175.000000,171.000000,130.000000
218.142624,161.910998,182.344537,108.030672,230.066375,172.134030,183.197656,108.762108,220.000000,180.000000,184.000000,132.000000
247.279778,181.206216,194.073867,112.255995,235.101773,170.581845,194.571961,112.690544,238.000000,185.000000,197.200000,134.000000
252.159957,176.499810,205.841016,113.852261,249.395475,174.053447,212.962779,120.154497,256.500000,190.000000,210.600000,136.000000
266.800820,167.169237,224.978229,127.005445,275.928795,175.341368,221.855998,124.210162,275.500000,195.000000,224.200000,138.000000
293.462932,167.342137,234.277015,128.767327,286.928455,161.435973,243.114231,136.754815,295.000000,200.000000,238.000000,140.000000
303.072052,153.909740,256.789712,125.864490,311.889676,161.941827,248.087854,117.937855,315.000000,205.000000,252.000000,142.000000
328.083858,162.530217,259.881639,114.272114,334.367227,168.290407,262.385736,116.567709,335.500000,210.000000,266.200000,144.000000
351.196267,164.073741,274.042507,121.347785,360.282971,172.447403,273.813939,121.137152,356.500000,215.000000,280.600000,146.000000
377.527711,149.910369,285.927654,129.863715,386.060110,157.806854,292.452746,135.902497,378.000000,220.000000,295.200000,148.000000
401.840795,158.813085,306.042996,142.203365,409.133279,165.585684,310.358653,146.211357,400.000000,225.000000,310.000000,150.000000
425.691848,163.006625,324.979788,158.111244,422.216463,159.769760,323.485113,156.719150,422.500000,230.000000,325.000000,152.000000
438.193439,166.765456,339.157028,162.988616,445.700833,173.773996,339.972941,163.750314,445.500000,235.000000,340.200000,154.000000
463.078233,177.777014,356.347973,139.137854,476.374162,190.213256,360.127584,142.673084,469.000000,240.000000,355.600000,156.000000
495.395487,197.215916,374.394893,129.707510,497.097127,198.810030,374.929350,130.208195,493.000000,245.000000,371.200000,158.000000
516.978130,212.152284,387.950170,117.638460,522.148730,217.002380,389.833715,119.405252,517.500000,250.000000,387.000000,160.000000
543.848968,205.559531,401.774240,111.345870,540.575209,202.485470,398.674953,108.435637,542.500000,255.000000,403.000000,162.000000
560.823756,211.587599,409.518517,119.463118,569.262339,219.518258,415.800390,125.366881,568.000000,260.000000,419.200000,164.000000
591.214165,226.777775,428.337078,129.684067,590.332068,225.948187,436.616616,137.470738,594.000000,265.000000,435.600000,166.000000
612.926887,244.134613,450.363690,134.209595,610.771786,242.106631,448.754954,132.695752,620.500000,270.000000,452.200000,168.000000
634.982449,255.518377,462.024530,128.548885,658.709765,277.856669,474.505573,140.299275,647.500000,275.000000,469.000000,170.000000
686.495432,289.969712,488.535501,156.160391,677.859225,281.835935,486.102207,153.868659,675.000000,280.000000,486.000000,172.000000
706.042819,282.073196,501.489073,153.490048,700.489842,276.841619,499.243160,151.374126,703.000000,285.000000,503.200000,174.000000
728.174004,253.715758,514.380573,161.126216,734.942778,260.094415,518.249360,164.772026,731.500000,290.000000,520.600000,176.000000
760.952219,261.970450,534.726562,169.617558,759.243549,260.359917,529.029862,164.248047,760.500000,295.000000,538.200000,178.000000
785.279541,268.921927,545.454667,163.349593,795.123007,278.201647,553.451496,170.888436,790.000000,300.000000,556.000000,180.000000
822.943171,288.199639,570.540340,165.040416,817.736492,283.290453,568.765178,163.366682,820.000000,305.000000,574.000000,182.000000
846.065537,303.339338,585.101847,145.332914,848.946396,306.055909,588.237498,148.289748,850.500000,310.000000,592.200000,184.000000
879.551987,308.713918,603.066473,167.086677,894.465546,322.778339,614.707457,178.064855,881.500000,315.000000,610.600000,186.000000
926.743380,327.742992,632.513943,176.728857,910.990390,312.885776,629.856598,174.222619,913.000000,320.000000,629.200000,188.000000
942.278968,331.756685,647.278860,172.710349,936.933507,326.714865,653.800108,178.861168,945.000000,325.000000,648.000000,190.000000
969.604993,327.289621,671.686225,177.971443,975.958379,333.282426,661.725123,168.575674,977.500000,330.000000,667.000000,192.000000
1009.286621,339.491188,678.582690,185.765517,1016.043398,345.864763,681.659473,188.667804,1010.500000,335.000000,686.200000,194.000000
1050.629874,347.694305,700.526253,200.162784,1044.771503,342.167990,704.494604,203.906206,1044.000000,340.000000,705.600000,196.000000
1078.988302,347.045422,724.885224,208.270263,1086.173773,353.823811,729.208176,212.348304,1078.000000,345.000000,725.200000,198.000000
1121.556154,355.245159,750.443006,214.917034,1113.828787,347.955403,751.361020,215.783059,1112.500000,350.000000,745.000000,200.000000
1148.624328,353.006070,772.939326,217.567967,1142.793452,347.505299,756.524278,202.082227,1147.500000,355.000000,765.000000,202.000000
1177.543981,352.318919,776.732501,191.058872,1183.927075,358.340740,783.403373,197.352183,1183.000000,360.000000,785.200000,204.000000
1219.761149,358.664434,803.138591,192.692564,1214.054871,353.281053,804.556440,194.030182,1219.000000,365.000000,805.600000,206.000000
1249.382977,344.950588,823.959458,194.353142,1253.512637,348.846609,827.723583,197.904307,1255.500000,370.000000,826.200000,208.000000
1288.397298,349.295558,847.514013,208.801438,1287.923002,348.848091,859.856508,220.445742,1292.500000,375.000000,847.000000,210.000000
1322.807811,354.642800,881.901082,214.682743,1333.037560,364.293940,874.009523,207.237541,1330.000000,380.000000,868.000000,212.000000
1369.466954,374.475705,894.733277,221.250215,1376.707525,381.306779,886.775193,213.742207,1368.000000,385.000000,889.200000,214.000000
1414.838203,371.124250,908.149413,218.687520,1399.664453,356.808597,910.129830,220.555942,1406.500000,390.000000,910.600000,216.000000
1435.345312,352.883731,932.185424,209.181965,1447.722448,364.560967,934.845041,211.691186,1445.500000,395.000000,932.200000,218.000000
1484.178545,371.062309,956.014160,205.085713,1494.854414,381.134513,957.313759,206.311827,1485.000000,400.000000,954.000000,220.000000
1532.967865,393.414534,977.944942,203.996434,1523.792211,384.757692,977.987302,204.036400,1525.000000,405.000000,976.000000,222.000000
