x_,dx_,y_,dy_,x,x_var,dx,y,y_var,dy,x_real,dx_real,y_real,dy_real
1.000000,20.000000,1.000000,20.000000,85.776626,0.857143,20.000000,43.717715,0.857143,20.000000,101.000000,10.100000,51.000000,10.200000
87.776626,20.100000,45.717715,20.200000,100.801943,0.855222,21.202506,51.365827,0.855222,20.678075,102.010000,10.200000,52.020000,10.400000
102.922193,21.302506,53.433634,20.878075,103.780057,0.856514,21.456100,54.722783,0.856514,21.108888,103.030000,10.300000,53.060000,10.600000
105.925667,21.556100,56.833672,21.308888,104.524824,0.857857,21.176981,55.009803,0.857857,20.815282,104.060000,10.400000,54.120000,10.800000
106.642522,21.276981,57.091332,21.015282,105.805514,0.859125,20.978570,57.301587,0.859125,21.090242,105.100000,10.500000,55.200000,11.000000
107.903371,21.078570,59.410611,21.290242,105.513148,0.860295,20.037632,55.974511,0.860295,19.793826,106.150000,10.600000,56.300000,11.200000
107.516912,20.137632,57.953894,19.993826,107.261074,0.861356,20.007930,56.760443,0.861356,19.388784,107.210000,10.700000,57.420000,11.400000
109.261867,20.107930,58.699322,19.588784,108.039358,0.862305,19.410212,58.847373,0.862305,19.673281,108.280000,10.800000,58.560000,11.600000
109.980379,19.510212,60.814701,19.873281,109.056427,0.863143,18.930999,61.137200,0.863143,20.075452,109.360000,10.900000,59.720000,11.800000
110.949526,19.030999,63.144746,20.275452,111.522174,0.863874,19.417995,60.380160,0.863874,18.407139,110.450000,11.000000,60.900000,12.000000
113.463974,19.517995,62.220874,18.607139,111.727318,0.864505,18.271087,64.043977,0.864505,19.916116,111.550000,11.100000,62.100000,12.200000
113.554427,18.371087,66.035588,20.116116,113.413666,0.865046,18.264942,63.574277,0.865046,18.260088,112.660000,11.200000,63.320000,12.400000
115.240160,18.364942,65.400285,18.460088,113.941807,0.865506,17.346093,64.728611,0.865506,17.933009,113.780000,11.300000,64.560000,12.600000
115.676416,17.446093,66.521912,18.133009,115.916861,0.865894,17.640994,65.381423,0.865894,17.208544,114.910000,11.400000,65.820000,12.800000
117.680961,17.740994,67.102278,17.408544,113.933762,0.866221,14.622197,66.590297,0.866221,16.982422,116.050000,11.500000,67.100000,13.000000
115.395982,14.722197,68.288540,17.182422,117.156848,0.866494,16.219733,68.333452,0.866494,17.220619,117.200000,11.600000,68.400000,13.200000
118.778822,16.319733,70.055514,17.420619,118.376451,0.866721,15.971451,69.814009,0.866721,17.211578,118.360000,11.700000,69.720000,13.400000
119.973596,16.071451,71.535167,17.411578,118.253138,0.866910,14.560666,72.564105,0.866910,18.315119,119.530000,11.800000,71.060000,13.600000
119.709205,14.660666,74.395617,18.515119,120.332782,0.867067,15.214733,73.589142,0.867067,17.798542,120.710000,11.900000,72.420000,13.800000
121.854256,15.314733,75.368996,17.998542,122.150754,0.867197,15.580730,74.356621,0.867197,17.090312,121.900000,12.000000,73.800000,14.000000
123.708827,15.680730,76.065652,17.290312,123.472518,0.867304,15.467055,75.813897,0.867304,17.062669,123.100000,12.100000,75.200000,14.200000
125.019224,15.567055,77.520164,17.262669,124.118660,0.867392,14.747481,77.539634,0.867392,17.280388,124.310000,12.200000,76.620000,14.400000
