x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,200.000000,10.000000,200.000000,107.120322,206.431809,61.787258,203.429620,110.000000,110.000000,60.000000,102.000000
127.763503,216.431809,82.130220,205.429620,121.877333,214.839506,70.903051,202.392491,121.000000,120.000000,70.200000,104.000000
143.361284,224.839506,91.142300,204.392491,138.508303,223.062330,77.243139,199.302576,133.000000,130.000000,80.600000,106.000000
160.814536,233.062330,97.173396,201.302576,141.555063,224.480695,99.062224,202.144200,146.000000,140.000000,91.200000,108.000000
164.003132,234.480695,119.276644,204.144200,168.850112,236.985069,103.007659,195.738215,160.000000,150.000000,102.000000,110.000000
192.548618,246.985069,122.581481,197.738215,173.209727,235.767738,111.103029,191.080254,175.000000,160.000000,113.000000,112.000000
196.786500,245.767738,130.211054,193.080254,190.011284,241.459939,116.490636,184.356577,191.000000,170.000000,124.200000,114.000000
214.157278,251.459939,134.926294,186.356577,206.015215,245.887640,142.618129,191.620747,208.000000,180.000000,135.600000,116.000000
230.603979,255.887640,161.780204,193.620747,222.413651,249.939291,154.730925,188.501102,226.000000,190.000000,147.200000,118.000000
247.407580,259.939291,173.581035,190.501102,252.025965,263.458865,156.048354,177.139812,245.000000,200.000000,159.000000,120.000000
278.371851,273.458865,173.762335,179.139812,271.643599,268.126816,173.149746,178.654344,265.000000,210.000000,171.000000,122.000000
298.456281,278.126816,191.015181,180.654344,296.151402,276.241087,187.574011,177.838962,286.000000,220.000000,183.200000,124.000000
323.775510,286.241087,205.357907,179.838962,313.217656,277.375765,195.006685,171.147148,308.000000,230.000000,195.600000,126.000000
340.955232,287.375765,212.121400,173.147148,338.295902,285.094861,208.911530,170.394047,331.000000,240.000000,208.200000,128.000000
366.805388,295.094861,225.950935,172.394047,359.757328,288.944029,220.917289,168.001191,355.000000,250.000000,221.000000,130.000000
388.651731,298.944029,237.717408,170.001191,376.173187,287.898584,239.604213,171.671306,380.000000,260.000000,234.000000,132.000000
404.963046,297.898584,256.771343,173.671306,406.150313,298.961751,251.512298,168.961971,406.000000,270.000000,247.200000,134.000000
436.046488,308.961751,268.408495,170.961971,424.642195,298.652238,255.886964,159.642472,433.000000,280.000000,260.600000,136.000000
454.507419,308.652238,271.851211,161.642472,456.191131,310.186169,281.144246,170.108814,461.000000,290.000000,274.200000,138.000000
487.209748,320.186169,298.155128,172.108814,485.828952,318.920198,285.870385,160.845645,490.000000,300.000000,288.000000,140.000000
517.720972,328.920198,301.954949,162.845645,513.591377,325.114295,292.733008,154.346552,520.000000,310.000000,302.000000,142.000000
546.102806,335.114295,308.167663,156.346552,555.425178,343.742546,314.474416,162.183720,551.000000,320.000000,316.200000,144.000000
589.799432,353.742546,330.692788,164.183720,585.971060,350.186874,334.255618,167.492763,583.000000,330.000000,330.600000,146.000000
620.989747,360.186874,351.004894,169.492763,607.108366,347.257515,349.281527,167.887590,616.000000,340.000000,345.200000,148.000000
641.834117,357.257515,366.070286,169.887590,657.199277,371.602295,355.605608,160.117857,650.000000,350.000000,360.000000,150.000000
694.359506,381.602295,371.617393,162.117857,687.329443,375.026551,373.058567,163.465894,685.000000,360.000000,375.000000,152.000000
724.832098,385.026551,389.405157,165.465894,723.949346,384.199557,394.282123,170.034817,721.000000,370.000000,390.200000,154.000000
762.369302,394.199557,411.285605,172.034817,762.504205,394.326100,405.916150,166.998075,758.000000,380.000000,405.600000,156.000000
801.936815,404.326100,422.615957,168.998075,798.588074,401.181570,414.605109,161.475738,796.000000,390.000000,421.200000,158.000000
838.706231,411.181570,430.752683,163.475738,838.717398,411.192065,436.513768,168.890145,835.000000,400.000000,437.000000,160.000000
879.836605,421.192065,453.402783,170.890145,878.160824,419.616021,453.705287,171.174645,875.000000,410.000000,453.000000,162.000000
920.122426,429.616021,470.822751,173.174645,909.913147,420.008842,477.908021,179.842055,916.000000,420.000000,469.200000,164.000000
951.914031,430.008842,495.892226,181.842055,960.597918,438.184434,489.033007,175.384327,958.000000,430.000000,485.600000,166.000000
1004.416362,448.184434,506.571440,177.384327,999.579532,443.628965,502.442255,173.495339,1001.000000,440.000000,502.200000,168.000000
1043.942428,453.628965,519.791789,175.495339,1042.120103,451.912104,517.589784,173.420771,1045.000000,450.000000,519.000000,170.000000
1087.311314,461.912104,534.931861,175.420771,1087.879732,462.447764,534.300313,174.825620,1090.000000,460.000000,536.000000,172.000000
1134.124508,472.447764,551.782875,176.825620,1135.166501,473.429914,557.167779,181.901262,1136.000000,470.000000,553.200000,174.000000
1182.509493,483.429914,575.357905,183.901262,1188.440004,489.020797,567.378019,176.378369,1183.000000,480.000000,570.600000,176.000000
1237.342083,499.020797,585.015856,178.378369,1237.711255,499.368876,589.359719,182.474047,1231.000000,490.000000,588.200000,178.000000
1287.648143,509.368876,607.607123,184.474047,1274.134430,496.625785,608.689334,185.494544,1280.000000,500.000000,606.000000,180.000000
1323.797008,506.625785,627.238788,187.494544,1333.304581,515.592038,628.038536,188.248757,1330.000000,510.000000,624.000000,182.000000
1384.863785,525.592038,646.863411,190.248757,1376.018357,517.249581,640.049480,183.822282,1381.000000,520.000000,642.200000,184.000000
1427.743315,527.249581,658.431708,185.822282,1430.051973,529.427102,655.600753,183.152132,1433.000000,530.000000,660.600000,186.000000
1482.994683,539.427102,673.915966,185.152132,1484.857078,541.183800,680.098941,190.984203,1486.000000,540.000000,679.200000,188.000000
1538.975458,551.183800,699.197361,192.984203,1530.494300,543.183634,700.636086,194.341334,1540.000000,550.000000,698.000000,190.000000
1584.812664,553.183634,720.070220,196.341334,1597.187827,564.857373,717.712322,194.117082,1595.000000,560.000000,717.000000,192.000000
1653.673564,574.857373,737.124030,196.117082,1656.372713,577.403606,735.954879,195.014167,1651.000000,570.000000,736.200000,194.000000
1714.113073,587.403606,755.456296,197.014167,1702.280572,576.241191,757.026168,198.495136,1708.000000,580.000000,755.600000,196.000000
1759.904691,586.241191,776.875682,200.495136,1767.281387,593.200271,771.470863,195.396299,1766.000000,590.000000,775.200000,198.000000
1826.601415,603.200271,791.010492,197.396299,1824.080665,600.822191,794.054913,200.268411,1825.000000,600.000000,795.000000,200.000000
1884.162884,610.822191,814.081755,202.268411,1883.611321,610.301839,807.357303,195.924469,1885.000000,610.000000,815.000000,202.000000
1944.641505,620.301839,826.949749,197.924469,1934.626812,610.853737,836.126585,206.582116,1946.000000,620.000000,835.200000,204.000000
1995.712185,620.853737,856.784797,208.582116,2006.689616,631.210197,856.075766,207.913194,2008.000000,630.000000,855.600000,206.000000
2069.810636,641.210197,876.867086,209.913194,2072.643231,643.882578,868.025449,201.571651,2071.000000,640.000000,876.200000,208.000000
2137.031489,653.882578,888.182614,203.571651,2147.862117,664.100671,893.258933,208.360875,2135.000000,650.000000,897.000000,210.000000
2214.272184,674.100671,914.095020,210.360875,2207.843676,668.035704,924.346150,220.032289,2200.000000,660.000000,918.000000,212.000000
2274.647246,678.035704,946.349379,222.032289,2275.240566,678.595472,939.676343,215.736598,2266.000000,670.000000,939.200000,214.000000
2343.100113,688.595472,961.250002,217.736598,2330.953841,677.136008,957.135978,213.855200,2333.000000,680.000000,960.600000,216.000000
2398.667441,687.136008,978.521498,215.855200,2406.445183,694.473978,979.588855,216.862206,2401.000000,690.000000,982.200000,218.000000
2475.892581,704.473978,1001.275076,218.862206,2469.812223,698.737405,999.793117,217.464037,2470.000000,700.000000,1004.000000,220.000000
2539.685964,708.737405,1021.539521,219.464037,2542.493434,711.386145,1026.393970,224.044023,2540.000000,710.000000,1026.000000,222.000000
2613.632049,721.386145,1048.798372,226.044023,2607.684899,715.775231,1047.339282,224.667426,2611.000000,720.000000,1048.200000,224.000000
2679.262422,725.775231,1069.806025,226.667426,2683.841911,730.095813,1077.632291,234.051225,2683.000000,730.000000,1070.600000,226.000000
2756.851492,740.095813,1101.037413,236.051225,2755.976402,739.270196,1098.038007,233.221391,2756.000000,740.000000,1093.200000,228.000000
2829.903422,749.270196,1121.360146,235.221391,2830.096706,749.452554,1115.641210,229.825772,2830.000000,750.000000,1116.000000,230.000000
2905.041962,759.452554,1138.623787,231.825772,2905.154882,759.559090,1144.915201,237.761508,2905.000000,760.000000,1139.000000,232.000000
2981.110791,769.559090,1168.691352,239.761508,2978.453811,767.052318,1167.900413,239.015283,2981.000000,770.000000,1162.200000,234.000000
3055.159043,777.052318,1191.801942,241.015283,3055.359853,777.241776,1180.131926,230.005009,3058.000000,780.000000,1185.600000,236.000000
3133.084031,787.241776,1203.132427,232.005009,3131.956330,786.177828,1210.198324,238.671452,3136.000000,790.000000,1209.200000,238.000000
3210.574113,796.177828,1234.065469,240.671452,3210.738614,796.333030,1240.596473,246.833242,3215.000000,800.000000,1233.000000,240.000000
3290.371917,806.333030,1265.279797,248.833242,3299.785264,815.214219,1270.266720,253.538243,3295.000000,810.000000,1257.000000,242.000000
3381.306686,825.214219,1295.620544,255.538243,3373.282268,817.643438,1283.219060,243.837840,3376.000000,820.000000,1281.200000,244.000000
3455.046612,827.643438,1307.602844,245.837840,3450.627284,823.473943,1305.078364,243.456074,3458.000000,830.000000,1305.600000,246.000000
3532.974679,833.473943,1329.423971,245.456074,3542.629716,842.583164,1328.874348,244.937522,3541.000000,840.000000,1330.200000,248.000000
3626.888032,852.583164,1353.368100,246.937522,3624.636319,850.458744,1347.545366,241.443956,3625.000000,850.000000,1355.000000,250.000000
3709.682194,860.458744,1371.689762,243.443956,3718.122264,868.421684,1379.196210,250.526053,3710.000000,860.000000,1380.000000,252.000000
3804.964433,878.421684,1404.248815,252.526053,3802.008758,875.633098,1407.223557,255.332629,3796.000000,870.000000,1405.200000,254.000000
3889.572068,885.633098,1432.756820,257.332629,3877.468729,874.213979,1441.894648,265.953882,3883.000000,880.000000,1430.600000,256.000000
3964.890127,884.213979,1468.490037,267.953882,3966.173670,885.424961,1455.695507,255.882645,3971.000000,890.000000,1456.200000,258.000000
4054.716166,895.424961,1481.283772,257.882645,4058.473567,898.969951,1480.155947,256.818578,4060.000000,900.000000,1482.000000,260.000000
4148.370562,908.969951,1505.837805,258.818578,4151.330037,911.762123,1504.390235,257.452842,4150.000000,910.000000,1508.000000,262.000000
4242.506249,921.762123,1530.135519,259.452842,4239.502818,918.928480,1534.983492,264.026752,4241.000000,920.000000,1534.200000,264.000000
4331.395666,928.928480,1561.386167,266.026752,4328.653660,926.341483,1559.060514,263.832571,4333.000000,930.000000,1560.600000,266.000000
4421.287808,936.341483,1585.443771,265.832571,4421.900580,936.919613,1585.613946,265.993126,4426.000000,940.000000,1587.200000,268.000000
4515.592541,946.919613,1612.213258,267.993126,4517.773055,948.976861,1616.120252,271.679252,4520.000000,950.000000,1614.000000,270.000000
4612.670741,958.976861,1643.288177,273.679252,4616.156245,962.265324,1637.544596,268.260363,4615.000000,960.000000,1641.000000,272.000000
4712.382777,972.265324,1664.370632,270.260363,4703.563008,963.944148,1665.327572,271.163205,4711.000000,970.000000,1668.200000,274.000000
4799.957423,973.944148,1692.443893,273.163205,4821.356712,994.133708,1697.528982,277.960828,4808.000000,980.000000,1695.600000,276.000000
4920.770083,1004.133708,1725.325065,279.960828,4905.993541,990.192502,1726.702935,281.260806,4906.000000,990.000000,1723.200000,278.000000
5005.012791,1000.192502,1754.829015,283.260806,5004.209175,999.434316,1754.022140,282.499544,5005.000000,1000.000000,1751.000000,280.000000
