x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,25.250000,100.000000,25.250000,10.216533,12.562189,98.437195,12.562189,10.000000,100.000000,10.430922,25.000000,96.889864,25.000000
20.060252,12.687811,98.437195,12.812189,16.086108,8.416389,99.209989,8.470938,20.000000,100.000000,8.255473,25.000000,100.717917,25.000000
26.007107,8.501098,99.209989,8.720938,26.640288,6.343895,97.717758,6.465522,30.000000,100.000000,28.502345,25.000000,93.440034,25.000000
36.412064,6.408550,97.717758,6.715522,35.296943,5.100960,98.858713,5.293561,40.000000,100.000000,30.946815,25.000000,103.106164,25.000000
45.182815,5.153896,98.858713,5.543561,46.654845,4.272993,99.198229,4.537422,50.000000,100.000000,53.795221,25.000000,100.729356,25.000000
56.574668,4.318367,99.198229,4.787422,56.294151,3.682306,100.358873,4.017989,60.000000,100.000000,54.670178,25.000000,106.419775,25.000000
66.330038,3.722485,100.358873,4.267989,67.464785,3.240045,100.822047,3.645612,70.000000,100.000000,75.085680,25.000000,103.535119,25.000000
77.546990,3.276501,100.822047,3.895612,77.372313,2.896841,101.280932,3.370418,80.000000,100.000000,76.039510,25.000000,104.225814,25.000000
87.500406,2.930545,101.280932,3.620418,87.645796,2.623065,100.445149,3.162444,90.000000,100.000000,88.886092,25.000000,94.673834,25.000000
97.690310,2.654689,100.445149,3.412444,97.978437,2.399854,100.238165,3.002596,100.000000,100.000000,100.691812,25.000000,98.721775,25.000000
108.002254,2.429880,100.238165,3.252596,107.943626,2.214629,99.746779,2.878139,110.000000,100.000000,107.340435,25.000000,95.969904,25.000000
117.918304,2.243410,99.746779,3.128139,119.175692,2.058672,99.297530,2.780258,120.000000,100.000000,133.187701,25.000000,95.707143,25.000000
129.105445,2.086475,99.297530,3.030258,128.677798,1.925754,100.173255,2.702667,130.000000,100.000000,123.553770,25.000000,107.398097,25.000000
138.695124,1.952780,100.173255,2.952667,139.495139,1.811298,99.206240,2.640774,140.000000,100.000000,149.737148,25.000000,91.018595,25.000000
149.415763,1.837705,99.206240,2.890774,149.272680,1.711869,98.867363,2.591156,150.000000,100.000000,147.326188,25.000000,95.936688,25.000000
159.159417,1.737780,98.867363,2.841156,159.337937,1.624836,98.770446,2.551219,160.000000,100.000000,161.906159,25.000000,97.917648,25.000000
169.214981,1.650348,98.770446,2.801219,169.255836,1.548149,98.917241,2.518972,170.000000,100.000000,169.874718,25.000000,100.227344,25.000000
179.147560,1.573339,98.917241,2.768972,179.166748,1.480185,99.386809,2.492865,180.000000,100.000000,179.471638,25.000000,103.626362,25.000000
189.105429,1.505114,99.386809,2.742865,189.590367,1.419645,99.887956,2.471685,190.000000,100.000000,197.645212,25.000000,104.455688,25.000000
199.579163,1.444362,99.887956,2.721685,199.439064,1.365472,99.607926,2.454473,200.000000,100.000000,197.014131,25.000000,97.035712,25.000000
209.399856,1.390017,99.607926,2.704473,209.479576,1.316802,100.445559,2.440466,210.000000,100.000000,210.913357,25.000000,108.188590,25.000000
219.524131,1.341207,100.445559,2.690466,219.673208,1.272917,100.665423,2.429054,220.000000,100.000000,222.451992,25.000000,102.708422,25.000000
229.739751,1.297207,100.665423,2.679054,230.335951,1.233218,100.289324,2.419749,230.000000,100.000000,241.826029,25.000000,96.779693,25.000000
