x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,25.250000,100.000000,25.250000,12.449546,12.562189,97.297823,12.562189,10.000000,100.000000,14.874840,25.000000,94.622400,25.000000
22.179329,12.687811,97.297823,12.812189,21.103422,8.416389,98.506693,8.470938,20.000000,100.000000,18.983462,25.000000,100.865521,25.000000
30.954092,8.501098,98.506693,8.720938,30.706135,6.343895,99.054420,6.465522,30.000000,100.000000,29.976944,25.000000,100.624569,25.000000
40.611577,6.408550,99.054420,6.715522,41.683287,5.100960,100.282119,5.293561,40.000000,100.000000,45.864069,25.000000,104.852497,25.000000
51.711499,5.153896,100.282119,5.543561,49.855414,4.272993,100.042527,4.537422,50.000000,100.000000,40.852103,25.000000,98.962029,25.000000
59.859666,4.318367,100.042527,4.787422,58.800885,3.682306,100.617541,4.017989,60.000000,100.000000,52.671363,25.000000,103.620278,25.000000
68.862639,3.722485,100.617541,4.267989,68.588735,3.240045,99.939547,3.645612,70.000000,100.000000,66.749209,25.000000,95.968158,25.000000
78.582690,3.276501,99.939547,3.895612,79.923285,2.896841,98.941505,3.370418,80.000000,100.000000,90.152146,25.000000,92.536593,25.000000
89.817435,2.930545,98.941505,3.620418,89.828055,2.623065,98.320384,3.162444,90.000000,100.000000,89.918653,25.000000,94.031365,25.000000
99.660094,2.654689,98.320384,3.412444,99.645612,2.399854,98.840395,3.002596,100.000000,100.000000,99.509232,25.000000,102.650069,25.000000
109.529651,2.429880,98.840395,3.252596,109.524819,2.214629,100.041673,2.878139,110.000000,100.000000,109.475102,25.000000,109.274898,25.000000
119.528986,2.243410,100.041673,3.128139,119.722659,2.058672,100.587857,2.780258,120.000000,100.000000,121.880893,25.000000,104.952944,25.000000
129.781444,2.086475,100.587857,3.030258,129.732209,1.925754,101.465863,2.702667,130.000000,100.000000,129.142274,25.000000,108.709520,25.000000
139.878795,1.952780,101.465863,2.952667,140.206394,1.811298,101.906656,2.640774,140.000000,100.000000,144.400396,25.000000,105.638816,25.000000
150.397059,1.837705,101.906656,2.890774,150.545344,1.711869,102.178322,2.591156,150.000000,100.000000,152.562595,25.000000,104.527740,25.000000
160.763176,1.737780,102.178322,2.841156,160.369799,1.624836,101.398359,2.551219,160.000000,100.000000,154.710614,25.000000,94.535283,25.000000
170.509635,1.650348,101.398359,2.801219,170.200085,1.548149,100.704175,2.518972,170.000000,100.000000,165.510926,25.000000,94.508804,25.000000
180.270503,1.573339,100.704175,2.768972,180.272491,1.480185,100.220476,2.492865,180.000000,100.000000,180.304078,25.000000,95.853335,25.000000
190.294538,1.505114,100.220476,2.742865,190.395422,1.419645,100.147400,2.471685,190.000000,100.000000,192.071107,25.000000,99.481346,25.000000
200.410162,1.444362,100.147400,2.721685,200.665050,1.365472,99.963511,2.454473,200.000000,100.000000,205.076827,25.000000,98.274404,25.000000
210.661401,1.390017,99.963511,2.704473,210.494246,1.316802,100.152579,2.440466,210.000000,100.000000,207.487892,25.000000,101.900317,25.000000
220.509504,1.341207,100.152579,2.690466,220.825197,1.272917,99.666439,2.429054,220.000000,100.000000,226.709700,25.000000,95.149184,25.000000
230.791841,1.297207,99.666439,2.679054,230.907831,1.233218,99.366695,2.419749,230.000000,100.000000,233.143204,25.000000,96.569595,25.000000
240.844500,1.257415,99.366695,2.669749,240.738286,1.197200,99.390216,2.412155,240.000000,100.000000,238.626531,25.000000,99.610467,25.000000
250.677308,1.221322,99.390216,2.662155,250.698667,1.164436,98.938558,2.405954,250.000000,100.000000,251.135870,25.000000,94.697088,25.000000
260.592522,1.188495,98.938558,2.655954,260.487832,1.134559,99.450448,2.400888,260.000000,100.000000,258.285662,25.000000,104.268771,25.000000
270.432876,1.158567,99.450448,2.650888,270.494818,1.107254,100.040059,2.396748,270.000000,100.000000,271.831424,25.000000,105.600565,25.000000
280.498824,1.131222,100.040059,2.646748,280.615656,1.082251,100.072947,2.393363,280.000000,100.000000,283.197638,25.000000,100.383593,25.000000
290.622951,1.106185,100.072947,2.643363,290.162240,1.059313,99.599352,2.390594,290.000000,100.000000,279.750097,25.000000,95.120253,25.000000
300.122176,1.083219,99.599352,2.640594,299.881350,1.038233,100.109961,2.388330,300.000000,100.000000,294.323257,25.000000,104.944184,25.000000
