x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,25.250000,100.000000,25.250000,9.739968,12.562189,100.888181,12.562189,10.000000,100.000000,9.482510,25.000000,101.767569,25.000000
19.828786,12.687811,100.888181,12.812189,18.752081,8.416389,100.568434,8.470938,20.000000,100.000000,16.630545,25.000000,99.944523,25.000000
28.808924,8.501098,100.568434,8.720938,29.981913,6.343895,100.519024,6.465522,30.000000,100.000000,33.431435,25.000000,100.377380,25.000000
40.033815,6.408550,100.519024,6.715522,40.099896,5.100960,101.323429,5.293561,40.000000,100.000000,40.357678,25.000000,104.318005,25.000000
50.232239,5.153896,101.323429,5.543561,51.400737,4.272993,100.379994,4.537422,50.000000,100.000000,57.068772,25.000000,96.125347,25.000000
61.438737,4.318367,100.379994,4.787422,61.738321,3.682306,100.096559,4.017989,60.000000,100.000000,63.472682,25.000000,98.616460,25.000000
71.747977,3.722485,100.096559,4.267989,71.114809,3.240045,100.696414,3.645612,70.000000,100.000000,66.862489,25.000000,104.210097,25.000000
81.184450,3.276501,100.696414,3.895612,80.892271,2.896841,99.948507,3.370418,80.000000,100.000000,78.662917,25.000000,95.148832,25.000000
90.887122,2.930545,99.948507,3.620418,90.962369,2.623065,99.985676,3.162444,90.000000,100.000000,91.604288,25.000000,100.242341,25.000000
100.960936,2.654689,99.985676,3.412444,101.833532,2.399854,100.360928,3.002596,100.000000,100.000000,110.051026,25.000000,103.110075,25.000000
111.869625,2.429880,100.360928,3.252596,111.692425,2.214629,100.347113,2.878139,110.000000,100.000000,109.869288,25.000000,100.240926,25.000000
121.727136,2.243410,100.347113,3.128139,120.340165,2.058672,100.310468,2.780258,120.000000,100.000000,104.884110,25.000000,100.017601,25.000000
130.371212,2.086475,100.310468,3.030258,130.822325,1.925754,100.373444,2.702667,130.000000,100.000000,136.227526,25.000000,100.893006,25.000000
140.859669,1.952780,100.373444,2.952667,140.041743,1.811298,100.566352,2.640774,140.000000,100.000000,129.570440,25.000000,102.199687,25.000000
150.098378,1.837705,100.566352,2.890774,150.543480,1.711869,99.789638,2.591156,150.000000,100.000000,156.598619,25.000000,93.072459,25.000000
160.522444,1.737780,99.789638,2.841156,160.748333,1.624836,99.675198,2.551219,160.000000,100.000000,163.998002,25.000000,98.668211,25.000000
170.715852,1.650348,99.675198,2.801219,170.419581,1.548149,99.382189,2.518972,170.000000,100.000000,165.931571,25.000000,96.767175,25.000000
180.357800,1.573339,99.382189,2.768972,180.689701,1.480185,99.025480,2.492865,180.000000,100.000000,185.963539,25.000000,95.804890,25.000000
190.592249,1.505114,99.025480,2.742865,190.638763,1.419645,99.024001,2.471685,190.000000,100.000000,191.411360,25.000000,99.010521,25.000000
200.541163,1.444362,99.024001,2.721685,200.860114,1.365472,99.705151,2.454473,200.000000,100.000000,206.380724,25.000000,105.961847,25.000000
210.830629,1.390017,99.705151,2.704473,210.464422,1.316802,100.251705,2.440466,210.000000,100.000000,203.878041,25.000000,105.304014,25.000000
220.489592,1.341207,100.251705,2.690466,220.214875,1.272917,101.028021,2.429054,220.000000,100.000000,215.094172,25.000000,108.241604,25.000000
230.317677,1.297207,101.028021,2.679054,230.644465,1.233218,100.937214,2.419749,230.000000,100.000000,236.942371,25.000000,100.089839,25.000000
240.738186,1.257415,100.937214,2.669749,241.030733,1.197200,99.789647,2.412155,240.000000,100.000000,246.847163,25.000000,89.043630,25.000000
251.009698,1.221322,99.789647,2.662155,250.989050,1.164436,99.676708,2.405954,250.000000,100.000000,250.566389,25.000000,98.616112,25.000000
260.956720,1.188495,99.676708,2.655954,260.888552,1.134559,98.814755,2.400888,260.000000,100.000000,259.454630,25.000000,90.701350,25.000000
270.770028,1.158567,98.814755,2.650888,270.592271,1.107254,98.451072,2.396748,270.000000,100.000000,266.756580,25.000000,95.021249,25.000000
280.437378,1.131222,98.451072,2.646748,280.398917,1.082251,98.109252,2.393363,280.000000,100.000000,279.548920,25.000000,94.880570,25.000000
290.209842,1.106185,98.109252,2.643363,290.463815,1.059313,97.596074,2.390594,290.000000,100.000000,296.203654,25.000000,92.742612,25.000000
300.223422,1.083219,97.596074,2.640594,300.271990,1.038233,97.206102,2.388330,300.000000,100.000000,301.392903,25.000000,93.514020,25.000000
309.992600,1.062117,97.206102,2.638330,309.877804,1.018832,96.971017,2.386477,310.000000,100.000000,307.175731,25.000000,94.743423,25.000000
319.574905,1.042697,96.971017,2.636477,319.711957,1.000949,97.082553,2.384961,320.000000,100.000000,322.997946,25.000000,98.140174,25.000000
