x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
0.500000,1.000100,5.000000,0.010100,0.078877,0.500025,5.091795,0.005025,0.500000,5.000000,-0.342204,1.000000,5.182682,0.010000
0.588056,0.500075,5.091795,0.005125,1.024732,0.333367,5.042750,0.003388,1.000000,5.000000,1.897952,1.000000,4.947051,0.010000
1.529007,0.333401,5.042750,0.003488,1.727123,0.250038,5.092580,0.002586,1.500000,5.000000,2.321350,1.000000,5.235425,0.010000
2.236381,0.250064,5.092580,0.002686,2.387193,0.200041,5.082994,0.002117,2.000000,5.000000,2.990286,1.000000,5.047308,0.010000
2.895492,0.200062,5.082994,0.002217,2.911599,0.166710,5.071349,0.001815,2.500000,5.000000,2.992106,1.000000,5.018833,0.010000
3.418733,0.166728,5.071349,0.001915,3.403204,0.142902,5.045325,0.001607,3.000000,5.000000,3.310058,1.000000,4.909428,0.010000
3.907736,0.142918,5.045325,0.001707,3.840226,0.125047,5.051816,0.001458,3.500000,5.000000,3.367858,1.000000,5.089836,0.010000
4.345408,0.125061,5.051816,0.001558,4.265777,0.111160,5.062865,0.001348,4.000000,5.000000,3.629040,1.000000,5.133776,0.010000
4.772063,0.111173,5.062865,0.001448,4.814325,0.100050,5.038521,0.001265,4.500000,5.000000,5.194469,1.000000,4.870414,0.010000
5.318177,0.100063,5.038521,0.001365,5.315851,0.090961,5.023070,0.001201,5.000000,5.000000,5.292608,1.000000,4.909877,0.010000
5.818158,0.090973,5.023070,0.001301,5.819803,0.083387,5.038604,0.001151,5.500000,5.000000,5.837883,1.000000,5.157999,0.010000
6.323663,0.083399,5.038604,0.001251,6.397082,0.076979,5.034208,0.001112,6.000000,5.000000,7.277420,1.000000,4.999078,0.010000
6.900503,0.076990,5.034208,0.001212,6.843568,0.071486,5.026058,0.001081,6.500000,5.000000,6.104047,1.000000,4.958814,0.010000
7.346173,0.071497,5.026058,0.001181,7.427041,0.066726,5.029419,0.001056,7.000000,5.000000,8.558108,1.000000,5.057882,0.010000
7.929983,0.066737,5.029419,0.001156,7.864512,0.062562,5.036000,0.001036,7.500000,5.000000,6.883480,1.000000,5.092907,0.010000
8.368112,0.062572,5.036000,0.001136,8.414460,0.058887,5.007539,0.001020,8.000000,5.000000,9.155178,1.000000,4.757104,0.010000
8.915214,0.058897,5.007539,0.001120,8.885244,0.055621,5.001280,0.001008,8.500000,5.000000,8.376392,1.000000,4.945426,0.010000
9.385372,0.055632,5.001280,0.001108,9.341504,0.052700,5.013443,0.000997,9.000000,5.000000,8.552955,1.000000,5.123259,0.010000
9.842848,0.052710,5.013443,0.001097,9.855848,0.050071,5.007939,0.000989,9.500000,5.000000,10.102476,1.000000,4.957773,0.010000
10.356642,0.050080,5.007939,0.001089,10.372415,0.047692,5.005814,0.000982,10.000000,5.000000,10.687365,1.000000,4.986293,0.010000
10.872996,0.047702,5.005814,0.001082,10.881368,0.045530,5.020981,0.000976,10.500000,5.000000,11.056868,1.000000,5.161179,0.010000
11.383466,0.045540,5.020981,0.001076,11.360920,0.043556,5.019409,0.000972,11.000000,5.000000,10.865831,1.000000,5.004809,0.010000
11.862861,0.043566,5.019409,0.001072,11.819086,0.041747,5.020826,0.000968,11.500000,5.000000,10.814302,1.000000,5.034046,0.010000
12.321169,0.041757,5.020826,0.001068,12.306003,0.040083,5.012438,0.000965,12.000000,5.000000,11.942810,1.000000,4.933890,0.010000
12.807247,0.040093,5.012438,0.001065,12.798749,0.038547,5.017021,0.000962,12.500000,5.000000,12.586787,1.000000,5.060063,0.010000
13.300451,0.038557,5.017021,0.001062,13.221892,0.037125,5.007470,0.000960,13.000000,5.000000,11.184414,1.000000,4.917563,0.010000
13.722639,0.037135,5.007470,0.001060,13.671276,0.035805,5.008978,0.000959,13.500000,5.000000,12.288131,1.000000,5.023198,0.010000
14.172174,0.035815,5.008978,0.001059,14.192185,0.034577,4.997864,0.000957,14.000000,5.000000,14.750917,1.000000,4.892891,0.010000
14.691971,0.034586,4.997864,0.001057,14.672177,0.033430,4.984956,0.000956,14.500000,5.000000,14.099860,1.000000,4.862877,0.010000
