x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,25.250000,100.000000,25.250000,12.411031,12.562189,101.482507,12.562189,10.000000,100.000000,14.798191,25.000000,102.950335,25.000000
22.559282,12.687811,101.482507,12.812189,22.681491,8.416389,103.857118,8.470938,20.000000,100.000000,22.922290,25.000000,108.490617,25.000000
33.067202,8.501098,103.857118,8.720938,31.094121,6.343895,101.949013,6.465522,30.000000,100.000000,25.291692,25.000000,96.479119,25.000000
41.289023,6.408550,101.949013,6.715522,40.556536,5.100960,102.659439,5.293561,40.000000,100.000000,37.699079,25.000000,105.304154,25.000000
50.822480,5.153896,102.659439,5.543561,49.542692,4.272993,102.914448,4.537422,50.000000,100.000000,43.334822,25.000000,104.064473,25.000000
59.834137,4.318367,102.914448,4.787422,59.643027,3.682306,101.418816,4.017989,60.000000,100.000000,58.536650,25.000000,93.608596,25.000000
69.784908,3.722485,101.418816,4.267989,68.663583,3.240045,101.091179,3.645612,70.000000,100.000000,61.132822,25.000000,99.172030,25.000000
78.772700,3.276501,101.091179,3.895612,78.462772,2.896841,101.232253,3.370418,80.000000,100.000000,76.097993,25.000000,102.137592,25.000000
88.585998,2.930545,101.232253,3.620418,88.922225,2.623065,101.350977,3.162444,90.000000,100.000000,91.790525,25.000000,102.170799,25.000000
99.057323,2.654689,101.350977,3.412444,99.249214,2.399854,100.951849,3.002596,100.000000,100.000000,101.056309,25.000000,98.027789,25.000000
109.344399,2.429880,100.951849,3.252596,110.427425,2.214629,100.687029,2.878139,110.000000,100.000000,121.570224,25.000000,98.651571,25.000000
120.496128,2.243410,100.687029,3.128139,120.140130,2.058672,101.076403,2.780258,120.000000,100.000000,116.172980,25.000000,104.188269,25.000000
130.247771,2.086475,101.076403,3.030258,130.155155,1.925754,101.610360,2.702667,130.000000,100.000000,129.045438,25.000000,106.015576,25.000000
140.316191,1.952780,101.610360,2.952667,140.174036,1.811298,101.422796,2.640774,140.000000,100.000000,138.354135,25.000000,99.834707,25.000000
150.316316,1.837705,101.422796,2.890774,150.160296,1.711869,101.561172,2.591156,150.000000,100.000000,148.037820,25.000000,102.757876,25.000000
160.316413,1.737780,101.561172,2.841156,159.969854,1.624836,101.723125,2.551219,160.000000,100.000000,154.984187,25.000000,103.148186,25.000000
170.142166,1.650348,101.723125,2.801219,170.169245,1.548149,100.788517,2.518972,170.000000,100.000000,170.579450,25.000000,92.447438,25.000000
180.248097,1.573339,100.788517,2.768972,179.766868,1.480185,100.596161,2.492865,180.000000,100.000000,172.120240,25.000000,98.859448,25.000000
189.826484,1.505114,100.596161,2.742865,189.648985,1.419645,100.390234,2.471685,190.000000,100.000000,186.700714,25.000000,98.513298,25.000000
199.688008,1.444362,100.390234,2.721685,200.108256,1.365472,99.253497,2.454473,200.000000,100.000000,207.382197,25.000000,88.812021,25.000000
210.033606,1.390017,99.253497,2.704473,210.079203,1.316802,99.303154,2.440466,210.000000,100.000000,210.899291,25.000000,99.762175,25.000000
220.009519,1.341207,99.303154,2.690466,220.339085,1.272917,100.416356,2.429054,220.000000,100.000000,226.482191,25.000000,110.760310,25.000000
230.380721,1.297207,100.416356,2.679054,229.947160,1.233218,100.765498,2.419749,230.000000,100.000000,221.591491,25.000000,104.023569,25.000000
240.023709,1.257415,100.765498,2.669749,240.288389,1.197200,100.293372,2.412155,240.000000,100.000000,245.550769,25.000000,95.872304,25.000000
250.317727,1.221322,100.293372,2.662155,250.159184,1.164436,100.136317,2.405954,250.000000,100.000000,246.913870,25.000000,98.661424,25.000000
260.172815,1.188495,100.136317,2.655954,260.258662,1.134559,100.035420,2.400888,260.000000,100.000000,262.064457,25.000000,99.085700,25.000000
270.262204,1.158567,100.035420,2.650888,270.026468,1.107254,100.262833,2.396748,270.000000,100.000000,264.939664,25.000000,102.407524,25.000000
280.052752,1.131222,100.262833,2.646748,279.885836,1.082251,99.624428,2.393363,280.000000,100.000000,276.197005,25.000000,93.594337,25.000000
289.848279,1.106185,99.624428,2.643363,289.772360,1.059313,100.142862,2.390594,290.000000,100.000000,288.056577,25.000000,105.046032,25.000000
299.786646,1.083219,100.142862,2.640594,300.216468,1.038233,100.359215,2.388330,300.000000,100.000000,310.136485,25.000000,102.407545,25.000000
310.252390,1.062117,100.359215,2.638330,309.913354,1.018832,99.767817,2.386477,310.000000,100.000000,301.933165,25.000000,94.163914,25.000000
319.890136,1.042697,99.767817,2.636477,320.043113,1.000949,99.417111,2.384961,320.000000,100.000000,323.710952,25.000000,96.091589,25.000000
329.984824,1.024799,99.417111,2.634961,329.815695,0.984445,99.216106,2.383721,330.000000,100.000000,325.689770,25.000000,97.309014,25.000000
339.737305,1.008282,99.216106,2.633721,339.950271,0.969193,98.809866,2.382706,340.000000,100.000000,345.230681,25.000000,94.953726,25.000000
349.831258,0.993020,98.809866,2.632706,349.951013,0.955083,99.356667,2.381875,350.000000,100.000000,352.965938,25.000000,104.549050,25.000000
359.886680,0.978902,99.356667,2.631875,360.103219,0.942017,98.869284,2.381194,360.000000,100.000000,365.633374,25.000000,94.239664,25.000000
369.990147,0.965828,98.869284,2.631194,370.019986,0.929903,98.671638,2.380638,370.000000,100.000000,370.792337,25.000000,96.793725,25.000000
379.887149,0.953710,98.671638,2.630638,379.792747,0.918664,98.891829,2.380182,380.000000,100.000000,377.318141,25.000000,100.984397,25.000000
389.681930,0.942466,98.891829,2.630182,389.669814,0.908227,98.602988,2.379809,390.000000,100.000000,389.348411,25.000000,95.857543,25.000000
399.530112,0.932025,98.602988,2.629809,399.408210,0.898527,97.798692,2.379503,400.000000,100.000000,396.138394,25.000000,90.152736,25.000000
409.188080,0.922322,97.798692,2.629503,409.467419,0.889506,98.488356,2.379253,410.000000,100.000000,417.039063,25.000000,105.045336,25.000000
419.316255,0.913298,98.488356,2.629253,419.436659,0.881110,98.750521,2.379048,420.000000,100.000000,422.732523,25.000000,101.243295,25.000000
429.311711,0.904900,98.750521,2.629048,429.223736,0.873291,98.905102,2.378881,430.000000,100.000000,426.793219,25.000000,100.375032,25.000000
439.114247,0.897079,98.905102,2.628881,439.310208,0.866004,98.283372,2.378743,440.000000,100.000000,444.771316,25.000000,92.370876,25.000000
449.138546,0.889792,98.283372,2.628743,449.243986,0.859211,98.694119,2.378631,450.000000,100.000000,452.206478,25.000000,102.600425,25.000000
459.113398,0.882997,98.694119,2.628631,458.940828,0.852874,99.370815,2.378539,460.000000,100.000000,454.054924,25.000000,105.806635,25.000000
468.877910,0.876659,99.370815,2.628539,469.002152,0.846959,99.386057,2.378463,470.000000,100.000000,472.545231,25.000000,99.531020,25.000000
478.940758,0.870744,99.386057,2.628463,478.917084,0.841437,99.507793,2.378402,480.000000,100.000000,478.237362,25.000000,100.665656,25.000000
488.867863,0.865221,99.507793,2.628402,488.954116,0.836278,99.738321,2.378351,490.000000,100.000000,491.446339,25.000000,101.930991,25.000000
498.927948,0.860062,99.738321,2.628351,498.720363,0.831458,99.358361,2.378310,500.000000,100.000000,492.686363,25.000000,95.744300,25.000000
508.656199,0.855241,99.358361,2.628310,508.730320,0.826951,99.837707,2.378276,510.000000,100.000000,510.896977,25.000000,104.397162,25.000000
518.714091,0.850734,99.837707,2.628276,518.882821,0.822737,100.218994,2.378248,520.000000,100.000000,523.841210,25.000000,103.845773,25.000000
528.904721,0.846519,100.218994,2.628248,529.062080,0.818794,100.520087,2.378226,530.000000,100.000000,533.709314,25.000000,103.384093,25.000000
539.114088,0.842576,100.520087,2.628226,539.256972,0.815105,99.766771,2.378207,540.000000,100.000000,543.496447,25.000000,92.601137,25.000000
549.233649,0.838887,99.766771,2.628207,549.253174,0.811652,100.826656,2.378192,550.000000,100.000000,549.835062,25.000000,110.908481,25.000000
559.335840,0.835434,100.826656,2.628192,559.320463,0.808418,100.691461,2.378179,560.000000,100.000000,558.860305,25.000000,99.405459,25.000000
569.389609,0.832200,100.691461,2.628179,569.671064,0.805390,100.716732,2.378169,570.000000,100.000000,578.126232,25.000000,100.957113,25.000000
579.742738,0.829172,100.716732,2.628169,579.932822,0.802554,101.273198,2.378161,580.000000,100.000000,585.663983,25.000000,106.566482,25.000000
590.060142,0.826335,101.273198,2.628161,590.402708,0.799896,101.045906,2.378154,590.000000,100.000000,600.766716,25.000000,98.883822,25.000000
600.507299,0.823678,101.045906,2.628154,600.650413,0.797405,100.651526,2.378148,600.000000,100.000000,604.994163,25.000000,96.900036,25.000000
610.715565,0.821187,100.651526,2.628148,610.770137,0.795071,100.057999,2.378144,610.000000,100.000000,612.431494,25.000000,94.412136,25.000000
620.775937,0.818852,100.057999,2.628144,620.914599,0.792882,100.040260,2.378140,620.000000,100.000000,625.148046,25.000000,99.871514,25.000000
630.918625,0.816664,100.040260,2.628140,630.945671,0.790830,100.145192,2.378137,630.000000,100.000000,631.773611,25.000000,101.143353,25.000000
640.960190,0.814611,100.145192,2.628137,641.107998,0.788905,99.264625,2.378134,640.000000,100.000000,645.644133,25.000000,90.888280,25.000000
