x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
0.500000,1.000100,5.000000,0.010100,-0.053357,0.500025,5.033144,0.005025,0.500000,5.000000,-0.606658,1.000000,5.065960,0.010000
0.449958,0.500075,5.033144,0.005125,0.409201,0.333367,5.004208,0.003388,1.000000,5.000000,0.327701,1.000000,4.947745,0.010000
0.909622,0.333401,5.004208,0.003488,0.930075,0.250038,5.006384,0.002586,1.500000,5.000000,0.991421,1.000000,5.012621,0.010000
1.430713,0.250064,5.006384,0.002686,1.474741,0.200041,4.963185,0.002117,2.000000,5.000000,1.650804,1.000000,4.802367,0.010000
1.971059,0.200062,4.963185,0.002217,2.174735,0.166710,4.993293,0.001815,2.500000,5.000000,3.192798,1.000000,5.129072,0.010000
2.674064,0.166728,4.993293,0.001915,2.845947,0.142902,5.003950,0.001607,3.000000,5.000000,3.876867,1.000000,5.059599,0.010000
3.346342,0.142918,5.003950,0.001707,3.440060,0.125047,5.000105,0.001458,3.500000,5.000000,4.095808,1.000000,4.977588,0.010000
3.940071,0.125061,5.000105,0.001558,3.974168,0.111160,5.007123,0.001348,4.000000,5.000000,4.246811,1.000000,5.052161,0.010000
4.474880,0.111173,5.007123,0.001448,4.595107,0.100050,5.035279,0.001265,4.500000,5.000000,5.676544,1.000000,5.229699,0.010000
5.098635,0.100063,5.035279,0.001365,5.142016,0.090961,5.046838,0.001201,5.000000,5.000000,5.575558,1.000000,5.131525,0.010000
5.646700,0.090973,5.046838,0.001301,5.635623,0.083387,5.047956,0.001151,5.500000,5.000000,5.513865,1.000000,5.056548,0.010000
6.140419,0.083399,5.047956,0.001251,6.217440,0.076979,5.034804,0.001112,6.000000,5.000000,7.140973,1.000000,4.929695,0.010000
6.720921,0.076990,5.034804,0.001212,6.847085,0.071486,5.050936,0.001081,6.500000,5.000000,8.485795,1.000000,5.184030,0.010000
7.352178,0.071497,5.050936,0.001181,7.264414,0.066726,5.032895,0.001056,7.000000,5.000000,6.036883,1.000000,4.880137,0.010000
7.767703,0.066737,5.032895,0.001156,7.778425,0.062562,5.043647,0.001036,7.500000,5.000000,7.939083,1.000000,5.136631,0.010000
8.282790,0.062572,5.043647,0.001136,8.200892,0.058887,5.038811,0.001020,8.000000,5.000000,6.892031,1.000000,4.996264,0.010000
8.704773,0.058897,5.038811,0.001120,8.570158,0.055621,5.034355,0.001008,8.500000,5.000000,6.284580,1.000000,4.994584,0.010000
9.073594,0.055632,5.034355,0.001108,9.081899,0.052700,5.036978,0.000997,9.000000,5.000000,9.231184,1.000000,5.060657,0.010000
9.585596,0.052710,5.036978,0.001097,9.537030,0.050071,5.040429,0.000989,9.500000,5.000000,8.615648,1.000000,5.071884,0.010000
10.041073,0.050080,5.040429,0.001089,10.060800,0.047692,5.020183,0.000982,10.000000,5.000000,10.454709,1.000000,4.834211,0.010000
10.562819,0.047702,5.020183,0.001082,10.606029,0.045530,5.014180,0.000976,10.500000,5.000000,11.511861,1.000000,4.958696,0.010000
11.107447,0.045540,5.014180,0.001076,11.007409,0.043556,5.029996,0.000972,11.000000,5.000000,8.810692,1.000000,5.176952,0.010000
11.510408,0.043566,5.029996,0.001072,11.500087,0.041747,5.038541,0.000968,11.500000,5.000000,11.263170,1.000000,5.118287,0.010000
12.003941,0.041757,5.038541,0.001068,12.020219,0.040083,5.040529,0.000965,12.000000,5.000000,12.410040,1.000000,5.059139,0.010000
12.524271,0.040093,5.040529,0.001065,12.511410,0.038547,5.044165,0.000962,12.500000,5.000000,12.190628,1.000000,5.078318,0.010000
13.015827,0.038557,5.044165,0.001062,13.002752,0.037125,5.039229,0.000960,13.000000,5.000000,12.663631,1.000000,4.992766,0.010000
13.506674,0.037135,5.039229,0.001060,13.505986,0.035805,5.051083,0.000959,13.500000,5.000000,13.487434,1.000000,5.162872,0.010000
14.011094,0.035815,5.051083,0.001059,14.018017,0.034577,5.062009,0.000957,14.000000,5.000000,14.211321,1.000000,5.165213,0.010000
14.524218,0.034586,5.062009,0.001057,14.546441,0.033430,5.038963,0.000956,14.500000,5.000000,15.188977,1.000000,4.820997,0.010000
15.050337,0.033440,5.038963,0.001056,15.052554,0.032358,5.039419,0.000955,15.000000,5.000000,15.118854,1.000000,5.043736,0.010000
15.556496,0.032367,5.039419,0.001055,15.588924,0.031352,5.035533,0.000955,15.500000,5.000000,16.590815,1.000000,4.998716,0.010000
16.092478,0.031362,5.035533,0.001055,16.134374,0.030408,5.032043,0.000954,16.000000,5.000000,17.470292,1.000000,4.998943,0.010000
16.637579,0.030418,5.032043,0.001054,16.620588,0.029520,5.026400,0.000953,16.500000,5.000000,16.061998,1.000000,4.972860,0.010000
17.123228,0.029529,5.026400,0.001053,17.122324,0.028682,5.017735,0.000953,17.000000,5.000000,17.091710,1.000000,4.935488,0.010000
17.624097,0.028692,5.017735,0.001053,17.617039,0.027892,5.019523,0.000953,17.500000,5.000000,17.371038,1.000000,5.036504,0.010000
18.118991,0.027901,5.019523,0.001053,18.102228,0.027144,5.010287,0.000952,18.000000,5.000000,17.501433,1.000000,4.922550,0.010000
18.603257,0.027153,5.010287,0.001052,18.621333,0.026436,5.001823,0.000952,18.500000,5.000000,19.287041,1.000000,4.921410,0.010000
19.121515,0.026445,5.001823,0.001052,19.061985,0.025764,5.010617,0.000952,19.000000,5.000000,16.810870,1.000000,5.094183,0.010000
19.563046,0.025773,5.010617,0.001052,19.523448,0.025126,5.013582,0.000952,19.500000,5.000000,17.987058,1.000000,5.041768,0.010000
20.024807,0.025135,5.013582,0.001052,20.062318,0.024519,5.020961,0.000952,20.000000,5.000000,21.554680,1.000000,5.091104,0.010000
20.564414,0.024528,5.020961,0.001052,20.540989,0.023941,5.014927,0.000952,20.500000,5.000000,19.585999,1.000000,4.957567,0.010000
21.042482,0.023951,5.014927,0.001052,21.007368,0.023390,5.013325,0.000952,21.000000,5.000000,19.541278,1.000000,4.998091,0.010000
21.508701,0.023400,5.013325,0.001052,21.507618,0.022865,5.009050,0.000952,21.500000,5.000000,21.461348,1.000000,4.968399,0.010000
22.008523,0.022874,5.009050,0.001052,22.019959,0.022363,5.013990,0.000951,22.000000,5.000000,22.519928,1.000000,5.060971,0.010000
22.521358,0.022372,5.013990,0.001051,22.542250,0.021883,5.013253,0.000951,22.500000,5.000000,23.476056,1.000000,5.006236,0.010000
23.043575,0.021892,5.013253,0.001051,23.072429,0.021423,5.010829,0.000951,23.000000,5.000000,24.390409,1.000000,4.987779,0.010000
23.573512,0.021433,5.010829,0.001051,23.590777,0.020983,5.013596,0.000951,23.500000,5.000000,24.396301,1.000000,5.039916,0.010000
24.092136,0.020993,5.013596,0.001051,24.129320,0.020561,5.019241,0.000951,24.000000,5.000000,25.900606,1.000000,5.072931,0.010000
24.631244,0.020571,5.019241,0.001051,24.658475,0.020156,5.024273,0.000951,24.500000,5.000000,25.982245,1.000000,5.072138,0.010000
25.160902,0.020165,5.024273,0.001051,25.161695,0.019767,5.027442,0.000951,25.000000,5.000000,25.200977,1.000000,5.057585,0.010000
25.664439,0.019776,5.027442,0.001051,25.643278,0.019393,5.035023,0.000951,25.500000,5.000000,24.573255,1.000000,5.107124,0.010000
26.146780,0.019402,5.035023,0.001051,26.124159,0.019033,5.038065,0.000951,26.000000,5.000000,24.958278,1.000000,5.067001,0.010000
26.627966,0.019043,5.038065,0.001051,26.620044,0.018687,5.022010,0.000951,26.500000,5.000000,26.204049,1.000000,4.869296,0.010000
27.122245,0.018696,5.022010,0.001051,27.129350,0.018353,5.011215,0.000951,27.000000,5.000000,27.509397,1.000000,4.908532,0.010000
27.630472,0.018363,5.011215,0.001051,27.646454,0.018032,5.005543,0.000951,27.500000,5.000000,28.516818,1.000000,4.951586,0.010000
28.147008,0.018041,5.005543,0.001051,28.158674,0.017721,4.990633,0.000951,28.000000,5.000000,28.805312,1.000000,4.848808,0.010000
28.657738,0.017731,4.990633,0.001051,28.649918,0.017422,4.983214,0.000951,28.500000,5.000000,28.208875,1.000000,4.912640,0.010000
29.148239,0.017431,4.983214,0.001051,29.152002,0.017133,4.989789,0.000951,29.000000,5.000000,29.367898,1.000000,5.052337,0.010000
29.650981,0.017142,4.989789,0.001051,29.644150,0.016853,4.996809,0.000951,29.500000,5.000000,29.245643,1.000000,5.063583,0.010000
