x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,25.250000,105.000000,25.250000,9.488188,12.562189,104.297373,12.562189,10.000000,100.500000,8.981443,25.000000,103.601702,25.000000
19.917925,12.687811,109.297373,12.812189,20.420579,8.416389,105.187631,8.470938,20.050000,101.000000,21.411006,25.000000,97.168430,25.000000
30.939342,8.501098,110.187631,8.720938,30.715797,6.343895,109.072792,6.465522,30.150000,101.500000,30.058394,25.000000,105.876923,25.000000
41.623076,6.408550,114.072792,6.715522,40.032762,5.100960,110.444210,5.293561,40.300000,102.000000,33.828889,25.000000,96.936019,25.000000
51.077183,5.153896,115.444210,5.543561,49.881790,4.272993,114.214502,4.537422,50.500000,102.500000,44.083297,25.000000,108.668840,25.000000
61.303240,4.318367,119.214502,4.787422,61.357314,3.682306,115.913145,4.017989,60.750000,103.000000,61.670359,25.000000,98.673400,25.000000
72.948628,3.722485,120.913145,4.267989,73.205853,3.240045,117.496216,3.645612,71.050000,103.500000,74.933360,25.000000,97.481355,25.000000
84.955475,3.276501,122.496216,3.895612,85.053369,2.896841,120.893437,3.370418,81.400000,104.000000,85.800312,25.000000,110.607639,25.000000
97.142713,2.930545,125.893437,3.620418,96.215189,2.623065,123.061038,3.162444,91.800000,104.500000,88.302631,25.000000,103.502533,25.000000
108.521292,2.654689,128.061038,3.412444,107.762920,2.399854,125.751752,3.002596,102.250000,105.000000,100.621102,25.000000,108.833628,25.000000
120.338095,2.429880,130.751752,3.252596,119.594993,2.214629,128.387444,2.878139,112.750000,105.500000,111.949525,25.000000,110.214975,25.000000
132.433737,2.243410,133.387444,3.128139,131.099168,2.058672,129.490458,2.780258,123.300000,106.000000,116.227062,25.000000,98.345854,25.000000
144.048213,2.086475,134.490458,3.030258,142.813136,1.925754,131.682274,2.702667,133.900000,106.500000,128.014531,25.000000,108.514407,25.000000
155.981364,1.952780,136.682274,2.952667,155.338296,1.811298,133.408181,2.640774,144.550000,107.000000,147.105568,25.000000,105.686697,25.000000
168.679114,1.837705,138.408181,2.890774,167.607758,1.711869,134.845501,2.591156,155.250000,107.500000,153.033119,25.000000,104.034718,25.000000
181.092308,1.737780,139.845501,2.841156,179.813961,1.624836,136.071797,2.551219,166.000000,108.000000,161.423447,25.000000,102.866084,25.000000
193.421141,1.650348,141.071797,2.801219,193.018564,1.548149,138.327024,2.518972,176.800000,108.500000,186.920204,25.000000,113.830786,25.000000
