x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,25.250000,105.000000,25.250000,8.554862,12.562189,102.533214,12.562189,10.000000,100.500000,7.124033,25.000000,100.090851,25.000000
18.808184,12.687811,107.533214,12.812189,18.577522,8.416389,106.140869,8.470938,20.050000,101.000000,18.123026,25.000000,103.424033,25.000000
29.191608,8.501098,111.140869,8.720938,29.016932,6.343895,110.280410,6.465522,30.150000,101.500000,28.503244,25.000000,107.813764,25.000000
40.044973,6.408550,115.280410,6.715522,38.406673,5.100960,112.298949,5.293561,40.300000,102.000000,32.015601,25.000000,101.199807,25.000000
49.636568,5.153896,117.298949,5.543561,50.147104,4.272993,113.666015,4.537422,50.500000,102.500000,52.623564,25.000000,97.282438,25.000000
61.513706,4.318367,118.666015,4.787422,61.038141,3.682306,116.115307,4.017989,60.750000,103.000000,58.284992,25.000000,102.795465,25.000000
72.649672,3.722485,121.115307,4.267989,72.151853,3.240045,117.444861,3.645612,71.050000,103.500000,68.808532,25.000000,95.945011,25.000000
83.896339,3.276501,122.444861,3.895612,83.467602,2.896841,119.164500,3.370418,81.400000,104.000000,80.196293,25.000000,98.112855,25.000000
95.384052,2.930545,124.164500,3.620418,94.782793,2.623065,120.960308,3.162444,91.800000,104.500000,89.653556,25.000000,98.834472,25.000000
106.878824,2.654689,125.960308,3.412444,106.200549,2.399854,122.573416,3.002596,102.250000,105.000000,99.813031,25.000000,97.760607,25.000000
118.457891,2.429880,127.573416,3.252596,118.514059,2.214629,125.922168,2.878139,112.750000,105.500000,119.091954,25.000000,113.230404,25.000000
131.106276,2.243410,130.922168,3.128139,131.213256,2.058672,127.865620,2.780258,123.300000,106.000000,132.405419,25.000000,103.437774,25.000000
143.999818,2.086475,132.865620,3.030258,143.802680,1.925754,129.859038,2.702667,133.900000,106.500000,141.440579,25.000000,105.054365,25.000000
156.788584,1.952780,134.859038,2.952667,156.070339,1.811298,131.883933,2.640774,144.550000,107.000000,146.875187,25.000000,106.693945,25.000000
169.258733,1.837705,136.883933,2.890774,168.489155,1.711869,133.153176,2.591156,155.250000,107.500000,158.019889,25.000000,100.888833,25.000000
181.804473,1.737780,138.153176,2.841156,180.395120,1.624836,134.279212,2.551219,166.000000,108.000000,160.119926,25.000000,100.191288,25.000000
193.823041,1.650348,139.279212,2.801219,192.712079,1.548149,135.683283,2.518972,176.800000,108.500000,175.882884,25.000000,103.590747,25.000000
206.280408,1.573339,140.683283,2.768972,204.810159,1.480185,137.564471,2.492865,187.650000,109.000000,181.448226,25.000000,109.405899,25.000000
218.566606,1.505114,142.564471,2.742865,217.561986,1.419645,139.325853,2.471685,198.550000,109.500000,200.875223,25.000000,109.807281,25.000000
231.494572,1.444362,144.325853,2.721685,230.227521,1.365472,141.637109,2.454473,209.500000,110.000000,208.296546,25.000000,116.939687,25.000000
244.391232,1.390017,146.637109,2.704473,243.383220,1.316802,143.297036,2.440466,220.500000,110.500000,225.253734,25.000000,112.421585,25.000000
257.712924,1.341207,148.297036,2.690466,256.561479,1.272917,143.523389,2.429054,231.550000,111.000000,235.098617,25.000000,99.166322,25.000000
270.913818,1.297207,148.523389,2.679054,270.030744,1.233218,145.509534,2.419749,242.650000,111.500000,253.011998,25.000000,117.385290,25.000000
284.581697,1.257415,150.509534,2.669749,283.133722,1.197200,146.632112,2.412155,253.800000,112.000000,254.345001,25.000000,110.323245,25.000000
297.796933,1.221322,151.632112,2.662155,296.535255,1.164436,148.419841,2.405954,265.000000,112.500000,270.709162,25.000000,118.253770,25.000000
311.377239,1.188495,153.419841,2.655954,309.773836,1.134559,148.585788,2.400888,276.250000,113.000000,276.046249,25.000000,103.083739,25.000000
324.632414,1.158567,153.585788,2.650888,322.775602,1.107254,150.293519,2.396748,287.550000,113.500000,282.708618,25.000000,119.244790,25.000000
337.804954,1.131222,155.293519,2.646748,335.934291,1.082251,150.388135,2.393363,298.900000,114.000000,294.592633,25.000000,104.054062,25.000000
