x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,25.250000,105.000000,25.250000,9.798558,12.562189,101.658849,12.562189,10.000000,100.500000,9.599111,25.000000,98.350778,25.000000
19.964443,12.687811,106.658849,12.812189,20.300419,8.416389,107.707481,8.470938,20.050000,101.000000,20.962425,25.000000,109.753642,25.000000
31.071167,8.501098,112.707481,8.720938,32.914579,6.343895,111.400647,6.465522,30.150000,101.500000,38.335676,25.000000,107.654394,25.000000
44.054643,6.408550,116.400647,6.715522,42.171810,5.100960,113.413037,5.293561,40.300000,102.000000,34.826805,25.000000,102.291005,25.000000
53.513114,5.153896,118.413037,5.543561,52.777846,4.272993,115.902502,4.537422,50.500000,102.500000,49.211284,25.000000,104.580651,25.000000
64.368096,4.318367,120.902502,4.787422,63.422780,3.682306,118.798200,4.017989,60.750000,103.000000,57.950131,25.000000,107.809495,25.000000
75.302600,3.722485,123.798200,4.267989,73.885817,3.240045,121.627144,3.645612,71.050000,103.500000,64.370781,25.000000,108.910057,25.000000
86.048531,3.276501,126.627144,3.895612,85.859600,2.896841,123.494476,3.370418,81.400000,104.000000,84.418039,25.000000,103.390654,25.000000
98.209048,2.930545,128.494476,3.620418,96.718124,2.623065,125.149015,3.162444,91.800000,104.500000,83.999301,25.000000,102.047667,25.000000
109.233026,2.654689,130.149015,3.412444,109.379275,2.399854,127.176137,3.002596,102.250000,105.000000,110.756551,25.000000,105.396456,25.000000
122.096889,2.429880,132.176137,3.252596,121.672767,2.214629,129.235038,2.878139,112.750000,105.500000,117.309158,25.000000,106.629253,25.000000
134.596271,2.243410,134.235038,3.128139,133.256025,2.058672,132.241069,2.780258,123.300000,106.000000,118.320667,25.000000,116.305327,25.000000
146.480132,2.086475,137.241069,3.030258,145.100264,1.925754,133.943713,2.702667,133.900000,106.500000,128.566771,25.000000,106.740119,25.000000
158.494635,1.952780,138.943713,2.952667,157.397376,1.811298,136.236744,2.640774,144.550000,107.000000,143.349989,25.000000,113.317048,25.000000
171.021051,1.837705,141.236744,2.890774,169.894150,1.711869,136.725736,2.591156,155.250000,107.500000,154.563886,25.000000,97.713619,25.000000
183.566724,1.737780,141.725736,2.841156,182.419920,1.624836,137.484586,2.551219,166.000000,108.000000,165.921806,25.000000,100.165712,25.000000
196.168379,1.650348,142.484586,2.801219,194.772745,1.548149,139.432124,2.518972,176.800000,108.500000,173.631243,25.000000,112.189862,25.000000
208.715957,1.573339,144.432124,2.768972,207.598470,1.480185,140.591794,2.492865,187.650000,109.000000,189.841838,25.000000,105.918908,25.000000
221.657649,1.505114,145.591794,2.742865,220.048351,1.419645,141.942841,2.471685,198.550000,109.500000,193.317851,25.000000,108.684248,25.000000
234.242635,1.444362,146.942841,2.721685,233.067749,1.365472,144.611833,2.454473,209.500000,110.000000,212.732007,25.000000,123.200384,25.000000
247.528932,1.390017,149.611833,2.704473,245.937634,1.316802,145.050785,2.440466,220.500000,110.500000,217.317524,25.000000,102.888703,25.000000
260.442713,1.341207,150.050785,2.690466,258.928113,1.272917,145.812528,2.429054,231.550000,111.000000,230.696072,25.000000,106.430344,25.000000
273.509365,1.297207,150.812528,2.679054,271.874069,1.233218,146.481365,2.419749,242.650000,111.500000,240.358367,25.000000,106.064471,25.000000
286.522206,1.257415,151.481365,2.669749,285.137124,1.197200,147.893513,2.412155,253.800000,112.000000,257.598842,25.000000,114.296229,25.000000
299.926475,1.221322,152.893513,2.662155,298.044484,1.164436,148.958874,2.405954,265.000000,112.500000,259.520837,25.000000,112.009122,25.000000
312.940372,1.188495,153.958874,2.655954,311.274337,1.134559,149.799220,2.400888,276.250000,113.000000,276.229303,25.000000,110.645170,25.000000
326.254259,1.158567,154.799220,2.650888,324.866746,1.107254,151.045338,2.396748,287.550000,113.500000,294.926474,25.000000,115.643225,25.000000
339.971280,1.131222,156.045338,2.646748,338.011997,1.082251,152.654744,2.393363,298.900000,114.000000,294.711833,25.000000,120.628699,25.000000
353.277471,1.106185,157.654744,2.643363,351.416264,1.059313,153.569876,2.390594,310.300000,114.500000,309.352598,25.000000,114.936624,25.000000
366.773251,1.083219,158.569876,2.640594,364.865107,1.038233,153.440272,2.388330,321.750000,115.000000,320.826360,25.000000,104.875406,25.000000
380.209135,1.062117,158.440272,2.638330,378.746567,1.018832,154.065557,2.386477,333.250000,115.500000,344.320803,25.000000,112.612111,25.000000
394.153123,1.042697,159.065557,2.636477,392.372405,1.000949,155.468697,2.384961,344.800000,116.000000,349.677399,25.000000,121.362013,25.000000
407.919275,1.024799,160.468697,2.634961,405.795894,0.984445,156.027131,2.383721,356.400000,116.500000,353.995957,25.000000,113.886416,25.000000
421.398607,1.008282,161.027131,2.633721,419.613399,0.969193,157.099286,2.382706,368.050000,117.000000,375.349787,25.000000,119.815105,25.000000
435.323328,0.993020,162.099286,2.632706,433.340839,0.955083,158.119523,2.381875,379.750000,117.500000,383.430246,25.000000,120.327959,25.000000
449.152791,0.978902,163.119523,2.631875,446.654258,0.942017,159.095527,2.381194,391.500000,118.000000,382.844696,25.000000,120.871859,25.000000
462.563811,0.965828,164.095527,2.631194,460.602666,0.929903,160.006428,2.380638,403.300000,118.500000,409.839375,25.000000,121.154314,25.000000
476.603309,0.953710,165.006428,2.630638,474.491439,0.918664,160.685321,2.380182,415.150000,119.000000,419.132088,25.000000,119.620107,25.000000
490.559971,0.942466,165.685321,2.630182,488.472555,0.908227,161.001185,2.379809,427.050000,119.500000,433.101435,25.000000,116.478263,25.000000
