x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
10.000000,25.250000,105.000000,25.250000,11.166048,12.562189,102.217854,12.562189,10.000000,100.500000,12.320551,25.000000,99.463255,25.000000
21.387834,12.687811,107.217854,12.812189,18.531231,8.416389,103.124932,8.470938,20.050000,101.000000,12.902596,25.000000,95.138549,25.000000
28.843725,8.501098,108.124932,8.720938,31.609799,6.343895,107.178689,6.465522,30.150000,101.500000,39.744261,25.000000,104.466127,25.000000
42.327668,6.408550,112.178689,6.715522,41.561548,5.100960,109.434291,5.293561,40.300000,102.000000,38.572885,25.000000,99.217667,25.000000
52.504977,5.153896,114.434291,5.543561,52.399972,4.272993,112.487081,4.537422,50.500000,102.500000,51.890621,25.000000,103.705680,25.000000
63.648680,4.318367,117.487081,4.787422,62.752699,3.682306,116.236551,4.017989,60.750000,103.000000,57.565665,25.000000,109.706258,25.000000
74.376354,3.722485,121.236551,4.267989,74.237664,3.240045,117.833882,3.645612,71.050000,103.500000,73.306231,25.000000,97.902549,25.000000
86.021053,3.276501,122.833882,3.895612,85.780118,2.896841,118.762412,3.370418,81.400000,104.000000,83.941763,25.000000,92.633846,25.000000
97.656359,2.930545,123.762412,3.620418,96.947149,2.623065,121.105369,3.162444,91.800000,104.500000,90.896997,25.000000,102.757750,25.000000
109.057686,2.654689,126.105369,3.412444,108.433997,2.399854,123.992605,3.002596,102.250000,105.000000,102.560527,25.000000,108.514223,25.000000
120.833257,2.429880,128.992605,3.252596,119.885738,2.214629,126.626274,2.878139,112.750000,105.500000,110.137119,25.000000,108.438252,25.000000
132.548366,2.243410,131.626274,3.128139,132.021171,2.058672,128.139418,2.780258,123.300000,106.000000,126.146254,25.000000,100.272569,25.000000
144.835113,2.086475,133.139418,3.030258,143.789314,1.925754,130.279416,2.702667,133.900000,106.500000,131.258617,25.000000,106.684042,25.000000
156.817255,1.952780,135.279416,2.952667,154.779555,1.811298,132.070079,2.640774,144.550000,107.000000,128.692381,25.000000,104.896871,25.000000
167.986563,1.837705,137.070079,2.890774,166.665530,1.711869,133.578315,2.591156,155.250000,107.500000,148.694301,25.000000,103.380825,25.000000
180.023361,1.737780,138.578315,2.841156,179.111604,1.624836,135.530883,2.551219,166.000000,108.000000,165.994917,25.000000,108.715812,25.000000
192.664693,1.650348,140.530883,2.801219,191.550542,1.548149,137.353911,2.518972,176.800000,108.500000,174.673034,25.000000,109.000445,25.000000
205.285933,1.573339,142.353911,2.768972,204.151756,1.480185,139.074642,2.492865,187.650000,109.000000,186.129932,25.000000,109.467354,25.000000
218.059220,1.505114,144.074642,2.742865,217.125832,1.419645,140.557797,2.471685,198.550000,109.500000,201.622217,25.000000,108.503310,25.000000
231.181611,1.444362,145.557797,2.721685,229.860310,1.365472,142.627970,2.454473,209.500000,110.000000,206.990328,25.000000,115.716089,25.000000
244.123107,1.390017,147.627970,2.704473,242.691574,1.316802,144.191441,2.440466,220.500000,110.500000,216.944886,25.000000,112.424349,25.000000
257.110718,1.341207,149.191441,2.690466,256.117662,1.272917,146.746557,2.429054,231.550000,111.000000,237.607163,25.000000,124.028524,25.000000
270.792318,1.297207,151.746557,2.679054,269.180454,1.233218,147.214645,2.419749,242.650000,111.500000,238.116338,25.000000,104.924428,25.000000
283.901918,1.257415,152.214645,2.669749,282.352918,1.197200,148.457102,2.412155,253.800000,112.000000,251.555613,25.000000,113.270800,25.000000
297.198628,1.221322,153.457102,2.662155,295.523841,1.164436,149.393414,2.405954,265.000000,112.500000,261.241574,25.000000,111.231780,25.000000
310.463183,1.188495,154.393414,2.655954,308.404491,1.134559,150.292194,2.400888,276.250000,113.000000,265.099911,25.000000,111.688170,25.000000
