x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,100.000000,0.000000,10.000000,100.000000,0.000000,23.373625,97.790834,6.686813,98.895417,-11.045830,3.313187,1.104583,11.045830
20.000000,100.000000,0.000000,16.521125,97.790834,-11.045830,-3.707318,109.400175,-3.427409,103.595505,47.000876,23.427409,-3.595505,-47.000876
30.000000,100.000000,0.000000,7.167146,108.295592,47.000876,3.423640,108.193662,-5.299162,108.244627,46.491227,35.299162,-8.244627,-46.491227
40.000000,100.000000,0.000000,5.757757,112.893750,46.491227,19.983838,104.720415,1.813879,108.807082,5.624552,38.186121,-8.807082,-5.624552
50.000000,100.000000,0.000000,12.722710,109.369538,5.624552,37.460949,90.655095,14.182998,100.012316,-87.947662,35.817002,-0.012316,87.947662
60.000000,100.000000,0.000000,23.744492,91.217550,-87.947662,29.434663,100.674317,17.028084,95.945934,-40.663825,42.971916,4.054066,40.663825
70.000000,100.000000,0.000000,26.419358,91.879551,-40.663825,69.967521,92.650418,38.802165,92.264984,-36.809493,31.197835,7.735016,36.809493
80.000000,100.000000,0.000000,47.844616,88.584035,-36.809493,70.053164,99.827265,49.906439,94.205650,19.406658,30.093561,5.794350,-19.406658
90.000000,100.000000,0.000000,59.424037,96.146316,19.406658,94.483536,103.289484,67.436188,99.717900,55.122496,22.563812,0.282100,-55.122496
100.000000,100.000000,0.000000,77.683591,105.230149,55.122496,94.797402,98.742752,75.993094,101.986451,22.685509,24.006906,-1.986451,-22.685509
110.000000,100.000000,0.000000,86.305166,104.255002,22.685509,80.269234,106.570067,72.975128,105.412534,34.260834,37.024872,-5.412534,-34.260834
120.000000,100.000000,0.000000,83.687685,108.838617,34.260834,95.984525,98.480481,79.123548,103.659549,-17.529849,40.876452,-3.659549,17.529849
130.000000,100.000000,0.000000,89.401853,101.906564,-17.529849,128.959630,98.865886,98.902436,100.386225,-32.733242,31.097564,-0.386225,32.733242
140.000000,100.000000,0.000000,108.777393,97.112901,-32.733242,125.616228,101.414975,107.321854,99.263938,-11.222872,32.678146,0.736062,11.222872
150.000000,100.000000,0.000000,117.192133,98.141651,-11.222872,133.691867,107.470547,115.571721,102.806099,35.421610,34.428279,-2.806099,-35.421610
