x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,100.000000,0.000000,10.000000,100.000000,0.000000,-18.187563,108.668753,-14.093781,104.334377,43.343766,24.093781,-4.334377,-43.343766
20.000000,100.000000,0.000000,-3.443625,108.668753,43.343766,6.561403,91.856600,-9.091268,100.262677,-40.717001,29.091268,-0.262677,40.717001
30.000000,100.000000,0.000000,0.731415,96.190976,-40.717001,-1.211432,103.004734,-10.062691,99.597855,-6.648212,40.062691,0.402145,6.648212
40.000000,100.000000,0.000000,-0.136146,98.933034,-6.648212,22.099690,104.037607,1.055227,101.485321,18.874652,38.944773,-1.485321,-18.874652
50.000000,100.000000,0.000000,11.298133,103.372786,18.874652,21.266840,104.275988,6.039581,103.824387,23.390662,43.960419,-3.824387,-23.390662
60.000000,100.000000,0.000000,16.538973,106.163453,23.390662,72.953232,108.408473,34.246711,107.285963,34.615764,25.753289,-7.285963,-34.615764
70.000000,100.000000,0.000000,45.148386,110.747539,34.615764,83.499929,96.981457,53.422482,103.864498,-34.214646,16.577518,-3.864498,34.214646
80.000000,100.000000,0.000000,63.637859,100.443034,-34.214646,65.848407,108.453562,54.527757,104.448298,5.837993,25.472243,-4.448298,-5.837993
90.000000,100.000000,0.000000,65.001776,105.032097,5.837993,68.767222,95.880652,56.410479,100.456375,-39.919232,33.589521,-0.456375,39.919232
100.000000,100.000000,0.000000,66.256521,96.464451,-39.919232,84.219028,91.606303,65.391733,94.035377,-64.209973,34.608267,5.964623,64.209973
110.000000,100.000000,0.000000,74.474221,87.614380,-64.209973,85.139763,108.619616,70.724504,98.116998,40.816209,39.275496,1.883002,-40.816209
120.000000,100.000000,0.000000,80.740285,102.198619,40.816209,98.050163,98.239950,79.379443,100.219285,21.022866,40.620557,-0.219285,-21.022866
130.000000,100.000000,0.000000,89.506486,102.321571,21.022866,117.457078,91.405666,93.354739,96.863619,-33.556662,36.645261,3.136381,33.556662
140.000000,100.000000,0.000000,102.873318,93.507952,-33.556662,145.747035,95.152709,114.791598,94.330331,-25.332879,25.208402,5.669669,25.332879
150.000000,100.000000,0.000000,124.097966,91.797043,-25.332879,159.892163,92.334403,132.688696,92.065723,-22.646078,17.311304,7.934277,22.646078
160.000000,100.000000,0.000000,141.782038,89.801115,-22.646078,127.629846,90.681840,125.612600,90.241478,-18.242452,34.387400,9.758522,18.242452
170.000000,100.000000,0.000000,134.545536,88.417232,-18.242452,137.507890,99.676499,127.093777,94.046866,38.053883,42.906223,5.953134,-38.053883
180.000000,100.000000,0.000000,136.688733,97.852254,38.053883,151.346100,92.518583,134.422461,95.185419,11.385530,45.577539,4.814581,-11.385530
190.000000,100.000000,0.000000,143.997930,96.323972,11.385530,161.703084,99.378316,143.275038,97.851144,26.657250,46.724962,2.148856,-26.657250
200.000000,100.000000,0.000000,153.193438,100.516869,26.657250,206.390476,95.187970,169.873557,97.852419,0.012754,30.126443,2.147581,-0.012754
210.000000,100.000000,0.000000,179.658862,97.853695,0.012754,184.135759,105.737483,172.112005,101.795589,39.431697,37.887995,-1.795589,-39.431697
220.000000,100.000000,0.000000,182.488722,105.738759,39.431697,193.991107,93.054275,177.863197,99.396517,-23.990720,42.136803,0.603483,23.990720
230.000000,100.000000,0.000000,187.682896,96.997445,-23.990720,201.797352,101.935806,184.920425,99.466625,0.701085,45.079575,0.533375,-0.701085
240.000000,100.000000,0.000000,194.870593,99.536734,0.701085,208.769593,98.225829,191.869925,98.881282,-5.853438,48.130075,1.118718,5.853438
250.000000,100.000000,0.000000,201.728786,98.295938,-5.853438,259.541145,99.195448,220.776104,98.745693,-1.355887,29.223896,1.254307,1.355887
260.000000,100.000000,0.000000,230.643894,98.610104,-1.355887,249.580331,91.872363,230.244323,95.241234,-35.044593,29.755677,4.758766,35.044593
270.000000,100.000000,0.000000,239.593223,91.736774,-35.044593,254.537661,105.052198,237.716542,98.394486,31.532524,32.283458,1.605514,-31.532524
280.000000,100.000000,0.000000,247.713653,101.547738,31.532524,270.280784,106.797896,249.000107,104.172817,57.783309,30.999893,-4.172817,-57.783309
290.000000,100.000000,0.000000,259.706305,109.951148,57.783309,296.144659,96.411127,267.219284,103.181138,-9.916793,22.780716,-3.181138,9.916793
