x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,100.000000,0.000000,10.000000,100.000000,0.000000,11.712159,98.977335,0.856079,99.488668,-5.113325,9.143921,0.511332,5.113325
20.000000,100.000000,0.000000,10.779380,98.977335,-5.113325,9.309170,97.814427,0.120975,98.395881,-10.927864,19.879025,1.604119,10.927864
30.000000,100.000000,0.000000,9.905924,97.303095,-10.927864,19.336491,107.676139,4.836258,102.489617,40.937356,25.163742,-2.489617,-40.937356
40.000000,100.000000,0.000000,15.289907,106.583352,40.937356,7.832336,103.589298,1.107473,105.086325,25.967085,38.892527,-5.086325,-25.967085
50.000000,100.000000,0.000000,11.745941,107.683034,25.967085,41.104379,97.821981,15.786692,102.752507,-23.338178,34.213308,-2.752507,23.338178
60.000000,100.000000,0.000000,25.945252,100.418690,-23.338178,72.529416,105.626992,39.078774,103.022841,2.703336,20.921226,-3.022841,-2.703336
70.000000,100.000000,0.000000,49.394575,103.293175,2.703336,57.730045,100.611958,43.246509,101.952566,-10.702747,26.753491,-1.952566,10.702747
80.000000,100.000000,0.000000,53.388252,100.882292,-10.702747,89.036051,106.697180,61.070408,103.789736,18.371696,18.929592,-3.789736,-18.371696
90.000000,100.000000,0.000000,71.541241,105.626906,18.371696,66.909664,91.121225,58.754620,98.374065,-54.156707,31.245380,1.625935,54.156707
100.000000,100.000000,0.000000,68.321243,92.958394,-54.156707,103.272006,105.734955,76.230002,99.346675,9.726097,23.769998,0.653325,-9.726097
110.000000,100.000000,0.000000,86.213300,100.319285,9.726097,113.481264,109.917794,89.863984,105.118539,57.718643,20.136016,-5.118539,-57.718643
120.000000,100.000000,0.000000,100.664431,110.890404,57.718643,129.835875,101.682644,104.449706,106.286524,11.679843,15.550294,-6.286524,-11.679843
130.000000,100.000000,0.000000,115.136758,107.454508,11.679843,117.792268,95.237542,105.777461,101.346025,-49.404986,24.222539,-1.346025,49.404986
140.000000,100.000000,0.000000,115.665039,96.405526,-49.404986,126.710699,97.492771,111.300291,96.949149,-43.968764,28.699709,3.050851,43.968764
150.000000,100.000000,0.000000,120.775362,92.552272,-43.968764,150.902048,92.929750,126.363634,92.741011,-42.081377,23.636366,7.258989,42.081377
160.000000,100.000000,0.000000,135.427328,88.532873,-42.081377,144.493713,99.045683,130.896827,93.789278,10.482671,29.103173,6.210722,-10.482671
170.000000,100.000000,0.000000,140.328168,94.837545,10.482671,164.767711,107.521153,143.116598,101.179349,73.900713,26.883402,-1.179349,-73.900713
180.000000,100.000000,0.000000,153.604037,108.569421,73.900713,187.150275,91.641681,159.889717,100.105551,-10.737985,20.110283,-0.105551,10.737985
190.000000,100.000000,0.000000,169.846583,99.031752,-10.737985,192.993230,107.993044,171.463041,103.512398,34.068476,18.536959,-3.512398,-34.068476
200.000000,100.000000,0.000000,181.984623,106.919246,34.068476,203.077448,95.639043,182.009453,101.279145,-22.332536,17.990547,-1.279145,22.332536
210.000000,100.000000,0.000000,192.025705,99.045891,-22.332536,189.537564,104.242746,180.765383,101.644318,3.651737,29.234617,-1.644318,-3.651737
220.000000,100.000000,0.000000,190.948073,102.009492,3.651737,188.165090,104.907043,179.373891,103.458268,18.139494,40.626109,-3.458268,-18.139494
230.000000,100.000000,0.000000,189.810415,105.272217,18.139494,207.136759,108.880456,188.037063,107.076337,36.180689,41.962937,-7.076337,-36.180689
240.000000,100.000000,0.000000,198.925600,110.694406,36.180689,234.010559,99.618569,205.579543,105.156487,-19.198492,34.420457,-5.156487,19.198492
250.000000,100.000000,0.000000,215.999199,103.236638,-19.198492,215.004203,96.913026,205.082045,100.074832,-50.816552,44.917955,-0.074832,50.816552
260.000000,100.000000,0.000000,214.835445,94.993177,-50.816552,238.383812,105.394187,216.856228,100.193682,1.188497,43.143772,-0.193682,-1.188497
270.000000,100.000000,0.000000,226.881539,100.312532,1.188497,252.077050,93.287875,229.453984,96.800203,-33.934787,40.546016,3.199797,33.934787
280.000000,100.000000,0.000000,238.964330,93.406725,-33.934787,262.692076,105.947727,241.317857,99.677226,28.770227,38.682143,0.322774,-28.770227
290.000000,100.000000,0.000000,251.429430,102.554249,28.770227,276.313542,105.761110,253.759913,104.157679,44.804534,36.240087,-4.157679,-44.804534
300.000000,100.000000,0.000000,264.399703,108.638133,44.804534,273.601245,92.886236,258.360684,100.762184,-33.954949,41.639316,-0.762184,33.954949
310.000000,100.000000,0.000000,268.267127,97.366690,-33.954949,321.727149,101.237983,285.090695,99.302337,-14.598480,24.909305,0.697663,14.598480
320.000000,100.000000,0.000000,294.947936,97.842489,-14.598480,314.829797,100.597944,295.031625,99.220216,-0.821202,24.968375,0.779784,0.821202
330.000000,100.000000,0.000000,304.949541,99.138096,-0.821202,316.897842,98.792029,301.005776,98.965063,-2.551538,28.994224,1.034937,2.551538
340.000000,100.000000,0.000000,310.889525,98.709909,-2.551538,335.599063,93.956429,313.360545,96.333169,-26.318937,26.639455,3.666831,26.318937
