x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
10.000000,100.000000,0.000000,10.000000,100.000000,0.000000,7.527186,91.331715,-1.236407,95.665857,-43.341426,11.236407,4.334143,43.341426
20.000000,100.000000,0.000000,8.113472,91.331715,-43.341426,33.512254,90.637664,11.462984,90.984690,-46.811679,8.537016,9.015310,46.811679
30.000000,100.000000,0.000000,20.327395,86.303522,-46.811679,28.833407,96.480333,15.715990,91.391928,4.072380,14.284010,8.608072,-4.072380
40.000000,100.000000,0.000000,24.875545,91.799166,4.072380,14.866467,90.976203,10.711451,91.387684,-0.042432,29.288549,8.612316,0.042432
50.000000,100.000000,0.000000,19.850008,91.383441,-0.042432,28.841489,93.078313,15.207192,92.230877,8.431927,34.792808,7.769123,-8.431927
60.000000,100.000000,0.000000,24.472439,93.074070,8.431927,69.698658,94.945851,37.820301,94.009960,17.790834,22.179699,5.990040,-17.790834
70.000000,100.000000,0.000000,47.310251,95.789044,17.790834,77.618041,107.933228,52.974196,101.861136,78.511757,17.025804,-1.861136,-78.511757
80.000000,100.000000,0.000000,63.552868,109.712312,78.511757,93.530483,104.618761,67.963003,107.165537,53.044004,12.036997,-7.165537,-53.044004
90.000000,100.000000,0.000000,78.944777,112.469937,53.044004,94.923520,91.143894,75.952375,101.806916,-53.586210,14.047625,-1.806916,53.586210
100.000000,100.000000,0.000000,85.865135,96.448294,-53.586210,78.161033,96.427474,72.100324,96.437884,-53.690311,27.899676,3.562116,53.690311
110.000000,100.000000,0.000000,81.475661,91.068853,-53.690311,75.549715,91.730976,69.137351,91.399915,-50.379698,40.862649,8.600085,50.379698
120.000000,100.000000,0.000000,78.025444,86.361945,-50.379698,88.428097,94.928660,74.338678,90.645302,-7.546122,45.661322,9.354698,7.546122
130.000000,100.000000,0.000000,83.365477,89.890690,-7.546122,96.700690,102.179225,81.006284,96.034957,53.896551,48.993716,3.965043,-53.896551
140.000000,100.000000,0.000000,90.879263,101.424613,53.896551,110.161799,102.272126,90.647552,101.848370,58.134120,49.352448,-1.848370,-58.134120
150.000000,100.000000,0.000000,101.123060,107.661782,58.134120,119.912537,99.239327,100.042291,103.450554,16.021848,49.957709,-3.450554,-16.021848
160.000000,100.000000,0.000000,110.467455,105.052739,16.021848,151.725587,104.975889,120.671356,105.014314,15.637598,39.328644,-5.014314,-15.637598
170.000000,100.000000,0.000000,131.250976,106.578074,15.637598,161.427605,100.095136,135.759671,103.336605,-16.777091,34.240329,-3.336605,16.777091
180.000000,100.000000,0.000000,146.009446,101.658896,-16.777091,184.033883,94.104405,154.771890,97.881650,-54.549548,25.228110,2.118350,54.549548
190.000000,100.000000,0.000000,164.287307,92.426695,-54.549548,196.438674,109.560140,170.847573,100.993418,31.117676,19.152427,-0.993418,-31.117676
200.000000,100.000000,0.000000,181.102503,104.105185,31.117676,177.701519,92.112065,169.147081,98.108625,-28.847926,30.852919,1.891375,28.847926
210.000000,100.000000,0.000000,178.813704,95.223833,-28.847926,181.596133,92.960071,170.538296,94.091952,-40.166735,39.461704,5.908048,40.166735
220.000000,100.000000,0.000000,179.746657,90.075278,-40.166735,202.644790,109.685670,181.987362,99.880474,57.885222,38.012638,0.119526,-57.885222
230.000000,100.000000,0.000000,192.264836,105.668996,57.885222,197.233248,96.470109,184.471568,101.069553,11.890787,45.528432,-1.069553,-11.890787
240.000000,100.000000,0.000000,194.637977,102.258631,11.890787,240.761077,106.862707,207.533118,104.560669,34.911168,32.466882,-4.560669,-34.911168
250.000000,100.000000,0.000000,218.163741,108.051786,34.911168,234.035008,109.568844,215.468752,108.810315,42.496457,34.531248,-8.810315,-42.496457
260.000000,100.000000,0.000000,226.562265,113.059961,42.496457,233.225454,97.833889,218.800346,105.446925,-33.633901,41.199654,-5.446925,33.633901
270.000000,100.000000,0.000000,229.176869,102.083535,-33.633901,238.249550,94.661421,223.336686,98.372478,-70.744472,46.663314,1.627522,70.744472
280.000000,100.000000,0.000000,232.820212,91.298031,-70.744472,276.906373,91.980096,245.379767,91.639063,-67.334144,34.620233,8.360937,67.334144
290.000000,100.000000,0.000000,254.207002,84.905649,-67.334144,297.101613,104.827269,266.827072,94.866459,32.273955,23.172928,5.133541,-32.273955
300.000000,100.000000,0.000000,276.475088,98.093854,32.273955,300.630556,108.805660,278.904806,103.449757,85.832984,21.095194,-3.449757,-85.832984
310.000000,100.000000,0.000000,289.678947,112.033056,85.832984,285.166490,94.942457,276.648578,103.487756,0.379992,33.351422,-3.487756,-0.379992
320.000000,100.000000,0.000000,286.999253,103.525755,0.379992,319.453873,104.637638,292.875887,104.081697,5.939403,27.124113,-4.081697,-5.939403
330.000000,100.000000,0.000000,303.313754,104.675637,5.939403,332.593983,99.395103,307.516002,102.035370,-20.463269,22.483998,-2.035370,20.463269
340.000000,100.000000,0.000000,317.617222,99.989043,-20.463269,351.855106,101.613063,324.634943,100.801053,-12.343170,15.365057,-0.801053,12.343170
350.000000,100.000000,0.000000,334.653333,99.566736,-12.343170,337.388107,93.822650,326.002330,96.694693,-41.063599,23.997670,3.305307,41.063599
360.000000,100.000000,0.000000,335.466482,92.588333,-41.063599,359.312819,101.593696,337.925499,97.091014,3.963216,22.074501,2.908986,-3.963216
370.000000,100.000000,0.000000,347.654417,97.487336,3.963216,351.956802,90.783044,340.076692,94.135190,-29.558246,29.923308,5.864810,29.558246
380.000000,100.000000,0.000000,349.342419,91.179365,-29.558246,373.198413,97.676020,352.004689,94.427692,2.925027,27.995311,5.572308,-2.925027
390.000000,100.000000,0.000000,361.462083,94.720195,2.925027,373.132882,95.583796,357.840088,95.151996,7.243032,32.159912,4.848004,-7.243032
400.000000,100.000000,0.000000,367.391503,95.876299,7.243032,376.346818,104.867156,362.317746,100.371727,52.197317,37.682254,-0.371727,-52.197317
410.000000,100.000000,0.000000,372.615905,105.591459,52.197317,387.881600,97.828909,369.950593,101.710184,13.384566,40.049407,-1.710184,-13.384566
420.000000,100.000000,0.000000,380.188534,103.048641,13.384566,391.752612,96.452460,375.732632,99.750550,-19.596337,44.267368,0.249450,19.596337
430.000000,100.000000,0.000000,385.609705,97.790916,-19.596337,426.225824,105.463594,396.040691,101.627255,18.767050,33.959309,-1.627255,-18.767050
440.000000,100.000000,0.000000,406.297252,103.503960,18.767050,426.081390,99.330975,405.932760,101.417468,-2.097877,34.067240,-1.417468,2.097877
450.000000,100.000000,0.000000,416.064017,101.207680,-2.097877,440.727157,92.684778,418.264330,96.946229,-44.712385,31.735670,3.053771,44.712385
460.000000,100.000000,0.000000,427.735391,92.474991,-44.712385,445.341587,104.357459,427.067428,98.416225,14.699955,32.932572,1.583775,-14.699955
470.000000,100.000000,0.000000,436.982550,99.886220,14.699955,454.068088,91.918184,435.610197,95.902202,-25.140225,34.389803,4.097798,25.140225
480.000000,100.000000,0.000000,445.074716,93.388180,-25.140225,467.487741,92.664829,446.816709,93.026504,-28.756980,33.183291,6.973496,28.756980
490.000000,100.000000,0.000000,455.975575,90.150806,-28.756980,483.283216,97.737139,460.470530,93.943972,9.174682,29.529470,6.056028,-9.174682
500.000000,100.000000,0.000000,469.910801,94.861440,9.174682,500.694728,90.268529,475.862494,92.564985,-13.789874,24.137506,7.435015,13.789874
510.000000,100.000000,0.000000,485.050043,91.185997,-13.789874,503.899471,98.003019,485.287208,94.594508,20.295232,24.712792,5.405492,-20.295232
520.000000,100.000000,0.000000,494.848135,96.624031,20.295232,514.655563,108.342509,495.190922,102.483270,78.887621,24.809078,-2.483270,-78.887621
530.000000,100.000000,0.000000,505.833687,110.372032,78.887621,516.965156,93.141591,500.756656,101.756811,-7.264588,29.243344,-1.756811,7.264588
540.000000,100.000000,0.000000,510.896014,101.030353,-7.264588,520.046322,106.039215,505.331810,103.534784,17.779724,34.668190,-3.534784,-17.779724
550.000000,100.000000,0.000000,515.774187,105.312756,17.779724,536.813467,100.557256,515.851450,102.935006,-5.997777,34.148550,-2.935006,5.997777
560.000000,100.000000,0.000000,526.114962,102.335228,-5.997777,552.265927,103.878027,528.926933,103.106628,1.716214,31.073067,-3.106628,-1.716214
570.000000,100.000000,0.000000,539.246176,103.278249,1.716214,580.965412,103.607416,549.786550,103.442832,3.362048,20.213450,-3.442832,-3.362048
580.000000,100.000000,0.000000,560.147644,103.779037,3.362048,545.826216,100.876494,542.625837,102.327766,-11.150666,37.374163,-2.327766,11.150666
590.000000,100.000000,0.000000,552.802860,101.212699,-11.150666,577.677524,98.763042,555.063169,99.987871,-23.398950,34.936831,0.012129,23.398950
600.000000,100.000000,0.000000,564.944961,97.647976,-23.398950,565.518673,109.361873,555.350025,103.504924,35.170534,44.649975,-3.504924,-35.170534
610.000000,100.000000,0.000000,565.876370,107.021978,35.170534,603.619551,98.344104,574.221616,102.683041,-8.218833,35.778384,-2.683041,8.218833
620.000000,100.000000,0.000000,584.448826,101.861158,-8.218833,619.298328,109.075056,591.646367,105.468107,27.850659,28.353633,-5.468107,-27.850659
630.000000,100.000000,0.000000,602.332431,108.253173,27.850659,620.655721,92.714427,600.808012,100.483800,-49.843067,29.191988,-0.483800,49.843067
640.000000,100.000000,0.000000,610.607176,95.499493,-49.843067,609.349711,91.575575,600.179279,93.537534,-69.462660,39.820721,6.462466,69.462660
650.000000,100.000000,0.000000,609.185719,86.591268,-69.462660,641.128915,106.017776,616.150877,96.304522,27.669878,33.849123,3.695478,-27.669878
660.000000,100.000000,0.000000,625.919679,99.071510,27.669878,629.610260,92.011354,617.996168,95.541432,-7.630899,42.003832,4.458568,7.630899
670.000000,100.000000,0.000000,627.512156,94.778342,-7.630899,645.051986,103.706329,626.766083,99.242336,37.009037,43.233917,0.757664,-37.009037
680.000000,100.000000,0.000000,636.875361,102.943239,37.009037,645.884658,102.806857,631.270731,102.875048,36.327124,48.729269,-2.875048,-36.327124
690.000000,100.000000,0.000000,641.739871,106.507760,36.327124,697.119799,96.372392,658.960695,101.440076,-14.349718,31.039305,-1.440076,14.349718
700.000000,100.000000,0.000000,669.032954,100.005104,-14.349718,687.115179,95.573306,668.001808,97.789205,-36.508708,31.998192,2.210795,36.508708
710.000000,100.000000,0.000000,677.598185,94.138335,-36.508708,717.324120,109.752443,687.864775,101.945389,41.561832,22.135225,-1.945389,-41.561832
720.000000,100.000000,0.000000,698.267123,106.101572,41.561832,733.628332,105.315813,705.545380,105.708692,37.633038,14.454620,-5.708692,-37.633038
730.000000,100.000000,0.000000,716.304414,109.471996,37.633038,728.399646,109.781819,711.592996,109.626908,39.182154,18.407004,-9.626908,-39.182154
740.000000,100.000000,0.000000,722.751597,113.545123,39.182154,720.480768,92.430868,710.457581,102.987996,-66.389121,29.542419,-2.987996,66.389121
750.000000,100.000000,0.000000,720.424435,96.349083,-66.389121,736.362154,96.399777,718.426441,96.374430,-66.135656,31.573559,3.625570,66.135656
760.000000,100.000000,0.000000,727.733205,89.760864,-66.135656,729.481851,109.992682,719.300764,99.876773,35.023433,40.699236,0.123227,-35.023433
770.000000,100.000000,0.000000,729.463558,103.379117,35.023433,771.859702,105.512072,740.498836,104.445594,45.688208,29.501164,-4.445594,-45.688208
780.000000,100.000000,0.000000,751.171836,109.014415,45.688208,792.669346,95.006169,761.247590,102.010292,-24.353022,18.752410,-2.010292,24.353022
790.000000,100.000000,0.000000,771.326855,99.574990,-24.353022,800.566248,90.807623,775.867287,95.191306,-68.189857,14.132713,4.808694,68.189857
800.000000,100.000000,0.000000,785.045468,88.372321,-68.189857,781.454360,98.678065,774.071733,93.525193,-16.661135,25.928267,6.474807,16.661135
810.000000,100.000000,0.000000,783.340946,91.859079,-16.661135,817.063496,98.425848,790.933008,95.142464,16.172708,19.066992,4.857536,-16.172708
820.000000,100.000000,0.000000,800.528118,96.759734,16.172708,811.723548,90.846193,796.530723,93.802964,-13.394999,23.469277,6.197036,13.394999
830.000000,100.000000,0.000000,805.844044,92.463464,-13.394999,800.330443,101.043283,793.773922,96.753373,29.504095,36.226078,3.246627,-29.504095
840.000000,100.000000,0.000000,803.596780,99.703783,29.504095,839.132624,108.980097,811.541844,104.341940,75.885666,28.458156,-4.341940,-75.885666
850.000000,100.000000,0.000000,822.355467,111.930506,75.885666,858.539186,92.499121,829.633704,102.214814,-21.271258,20.366296,-2.214814,21.271258
860.000000,100.000000,0.000000,839.748829,100.087688,-21.271258,836.383508,104.345323,827.951044,102.216505,0.016914,32.048956,-2.216505,-0.016914
870.000000,100.000000,0.000000,838.172779,102.218197,0.016914,840.628910,94.004736,829.179109,98.111466,-41.050388,40.820891,1.888534,41.050388
880.000000,100.000000,0.000000,838.785004,94.006428,-41.050388,869.152839,105.611422,844.363027,99.808925,16.974585,35.636973,0.191075,-16.974585
890.000000,100.000000,0.000000,854.428792,101.506384,16.974585,864.466389,105.853443,849.381825,103.679913,38.709881,40.618175,-3.679913,-38.709881
900.000000,100.000000,0.000000,859.943366,107.550901,38.709881,910.105726,102.331417,874.463005,104.941159,12.612462,25.536995,-4.941159,-12.612462
910.000000,100.000000,0.000000,885.020183,106.202406,12.612462,880.633048,109.835031,872.269438,108.018718,30.775589,37.730562,-8.018718,-30.775589
920.000000,100.000000,0.000000,883.225187,111.096277,30.775589,915.810249,106.997100,888.561969,109.046689,10.279704,31.438031,-9.046689,-10.279704
930.000000,100.000000,0.000000,899.518036,110.074659,10.279704,933.367757,101.391838,905.486829,105.733248,-33.134401,24.513171,-5.733248,33.134401
940.000000,100.000000,0.000000,915.894482,102.419808,-33.134401,910.008173,103.573602,902.543674,102.996705,-27.365435,37.456326,-2.996705,27.365435
950.000000,100.000000,0.000000,912.706518,100.260162,-27.365435,945.498652,98.585013,918.939742,99.422587,-35.741178,31.060258,0.577413,35.741178
960.000000,100.000000,0.000000,928.703294,95.848469,-35.741178,930.629167,99.024859,919.902678,97.436664,-19.859229,40.097322,2.563336,19.859229
970.000000,100.000000,0.000000,929.547048,95.450742,-19.859229,977.527152,102.941086,943.892730,99.195914,17.592493,26.107270,0.804086,-17.592493
980.000000,100.000000,0.000000,953.900284,100.955163,17.592493,969.677631,109.143038,951.781403,105.049101,58.531868,28.218597,-5.049101,-58.531868
990.000000,100.000000,0.000000,962.578973,110.902287,58.531868,964.960921,93.524102,952.972377,102.213195,-28.359059,37.027623,-2.213195,28.359059
1000.000000,100.000000,0.000000,963.051902,99.377289,-28.359059,1010.307837,91.400043,976.600345,95.388666,-68.245288,23.399655,4.611334,68.245288
